,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4642,767.0,54,0.8581992974671844,0.9885008517887564,0.9187530925284513,0.8925084732374942,0.9778557966324245,0.9207865835551476
1,adverse reactions,discontinuous,308,,2195,,0.12305233719536555,,,0.14806435377871996,
2,adverse reactions,exact-meddra,3629,,241,,0.9377260981912144,,,0.9175406628327206,
3,adverse reactions,negated,65,,1143,,0.05380794701986755,,,0.08924384731364186,
4,adverse reactions,non-meddra,1013,,2039,,0.331913499344692,,,0.3383111985139588,
5,all-concat,all,5244,2138.0,59,0.7103765917095638,0.9888742221384123,0.8268033109972408,0.7686045135850906,0.9798465843170627,0.8399486872544124
6,all-concat,discontinuous,530,,1884,,0.2195526097763049,,,0.2437598886199659,
7,all-concat,exact-meddra,3563,,230,,0.9393619825995254,,,0.9184832344357787,
8,all-concat,negated,105,,1310,,0.07420494699646643,,,0.12033695323151357,
9,all-concat,non-meddra,1681,,1433,,0.539820166987797,,,0.5457503836050179,
10,boxed warnings,all,255,19.0,74,0.9306569343065694,0.7750759878419453,0.845771144278607,0.9674506779769938,0.7870640142021721,0.8382475238899388
11,boxed warnings,discontinuous,35,,52,,0.40229885057471265,,,0.43141025641025643,
12,boxed warnings,exact-meddra,128,,97,,0.5688888888888889,,,0.5677779765655183,
13,boxed warnings,negated,5,,44,,0.10204081632653061,,,0.35625,
14,boxed warnings,non-meddra,127,,152,,0.4551971326164875,,,0.5529162302518704,
15,warnings and precautions,all,2111,616.0,163,0.7741107444077742,0.9283201407211962,0.8442311537692463,0.8249696462926956,0.8702584371547353,0.8277028332793531
16,warnings and precautions,discontinuous,276,,918,,0.23115577889447236,,,0.2503296206378859,
17,warnings and precautions,exact-meddra,995,,423,,0.7016925246826516,,,0.6315546621136583,
18,warnings and precautions,negated,40,,304,,0.11627906976744186,,,0.14750331838790076,
19,warnings and precautions,non-meddra,1116,,497,,0.6918784872907625,,,0.6446411082138614,
0,all,all,7008,1402.0,291,0.8332936979785969,0.9601315248664201,0.878333453137116,0.876815835807221,0.9029107474727402,0.8694141397519383
