,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,14,69,59.0,0,0.5390625,1.0,0.700507614213198
1,KYPROLIS,adverse reactions,exact-meddra,104,14,56,,0,,1.0,
2,KYPROLIS,adverse reactions,non-meddra,25,14,13,,4,,0.7647058823529411,
3,KYPROLIS,adverse reactions,discontinuous,3,14,2,,12,,0.14285714285714285,
4,KYPROLIS,warnings and precautions,all,65,59,60,5.0,5,0.9230769230769231,0.9230769230769231,0.9230769230769231
5,KYPROLIS,warnings and precautions,exact-meddra,44,59,42,,9,,0.8235294117647058,
6,KYPROLIS,warnings and precautions,non-meddra,22,59,18,,29,,0.3829787234042553,
7,KYPROLIS,warnings and precautions,discontinuous,1,59,1,,55,,0.017857142857142856,
8,MULTAQ,adverse reactions,all,39,48,22,17.0,9,0.5641025641025641,0.7096774193548387,0.6285714285714286
9,MULTAQ,adverse reactions,exact-meddra,26,48,15,,11,,0.5769230769230769,
10,MULTAQ,adverse reactions,non-meddra,13,48,7,,34,,0.17073170731707318,
11,MULTAQ,adverse reactions,discontinuous,5,48,1,,45,,0.021739130434782608,
12,MULTAQ,warnings and precautions,all,25,21,22,3.0,3,0.88,0.88,0.88
13,MULTAQ,warnings and precautions,exact-meddra,13,21,12,,8,,0.6,
14,MULTAQ,warnings and precautions,non-meddra,12,21,10,,9,,0.5263157894736842,
15,MULTAQ,warnings and precautions,discontinuous,3,21,3,,14,,0.17647058823529413,
16,MULTAQ,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
17,MULTAQ,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
18,JUBLIA,adverse reactions,all,5,20,5,0.0,11,1.0,0.3125,0.47619047619047616
19,JUBLIA,adverse reactions,exact-meddra,3,20,3,,16,,0.15789473684210525,
20,JUBLIA,adverse reactions,non-meddra,2,20,2,,15,,0.11764705882352941,
21,TEFLARO,adverse reactions,all,30,42,30,0.0,8,1.0,0.7894736842105263,0.8823529411764706
22,TEFLARO,adverse reactions,exact-meddra,26,42,26,,10,,0.7222222222222222,
23,TEFLARO,adverse reactions,non-meddra,4,42,4,,30,,0.11764705882352941,
24,TEFLARO,warnings and precautions,all,12,5,7,5.0,1,0.5833333333333334,0.875,0.7000000000000001
25,TEFLARO,warnings and precautions,exact-meddra,2,5,1,,4,,0.2,
26,TEFLARO,warnings and precautions,non-meddra,10,5,6,,1,,0.8571428571428571,
27,TEFLARO,warnings and precautions,negated,1,5,1,,4,,0.2,
28,TEFLARO,warnings and precautions,discontinuous,2,5,2,,3,,0.4,
29,DATSCAN,adverse reactions,all,11,8,9,2.0,0,0.8181818181818182,1.0,0.9
30,DATSCAN,adverse reactions,exact-meddra,8,8,8,,0,,1.0,
31,DATSCAN,adverse reactions,non-meddra,3,8,1,,5,,0.16666666666666666,
32,DATSCAN,warnings and precautions,all,3,14,3,0.0,3,1.0,0.5,0.6666666666666666
33,DATSCAN,warnings and precautions,exact-meddra,1,14,1,,7,,0.125,
34,DATSCAN,warnings and precautions,non-meddra,2,14,2,,3,,0.4,
35,TIVICAY,adverse reactions,all,45,40,44,1.0,2,0.9777777777777777,0.9565217391304348,0.967032967032967
36,TIVICAY,adverse reactions,exact-meddra,30,40,30,,8,,0.7894736842105263,
37,TIVICAY,adverse reactions,non-meddra,15,40,14,,25,,0.358974358974359,
38,TIVICAY,adverse reactions,discontinuous,8,40,8,,29,,0.21621621621621623,
39,TIVICAY,warnings and precautions,all,29,22,24,5.0,2,0.8275862068965517,0.9230769230769231,0.8727272727272727
40,TIVICAY,warnings and precautions,exact-meddra,10,22,9,,9,,0.5,
41,TIVICAY,warnings and precautions,non-meddra,19,22,15,,7,,0.6818181818181818,
42,TIVICAY,warnings and precautions,discontinuous,2,22,2,,18,,0.1,
43,TAFINLAR,adverse reactions,all,112,31,39,73.0,9,0.3482142857142857,0.8125,0.48750000000000004
44,TAFINLAR,adverse reactions,exact-meddra,94,31,30,,10,,0.75,
45,TAFINLAR,adverse reactions,non-meddra,18,31,9,,24,,0.2727272727272727,
46,TAFINLAR,warnings and precautions,all,63,56,47,16.0,1,0.746031746031746,0.9791666666666666,0.846846846846847
47,TAFINLAR,warnings and precautions,exact-meddra,28,56,23,,8,,0.7419354838709677,
48,TAFINLAR,warnings and precautions,non-meddra,35,56,24,,14,,0.631578947368421,
49,TAFINLAR,warnings and precautions,discontinuous,2,56,2,,47,,0.04081632653061224,
50,HORIZANT,adverse reactions,all,27,17,24,3.0,0,0.8888888888888888,1.0,0.9411764705882353
51,HORIZANT,adverse reactions,exact-meddra,26,17,23,,0,,1.0,
52,HORIZANT,adverse reactions,non-meddra,1,17,1,,15,,0.0625,
53,HORIZANT,warnings and precautions,all,40,8,16,24.0,2,0.4,0.8888888888888888,0.5517241379310346
54,HORIZANT,warnings and precautions,exact-meddra,17,8,6,,4,,0.6,
55,HORIZANT,warnings and precautions,non-meddra,23,8,10,,3,,0.7692307692307693,
56,HORIZANT,warnings and precautions,negated,2,8,1,,6,,0.14285714285714285,
57,HORIZANT,warnings and precautions,discontinuous,12,8,3,,7,,0.3,
58,IMBRUVICA,adverse reactions,all,70,62,64,6.0,5,0.9142857142857143,0.927536231884058,0.920863309352518
59,IMBRUVICA,adverse reactions,exact-meddra,55,62,53,,7,,0.8833333333333333,
60,IMBRUVICA,adverse reactions,non-meddra,15,62,11,,48,,0.1864406779661017,
61,IMBRUVICA,adverse reactions,discontinuous,2,62,2,,60,,0.03225806451612903,
62,IMBRUVICA,warnings and precautions,all,32,22,30,2.0,0,0.9375,1.0,0.967741935483871
63,IMBRUVICA,warnings and precautions,exact-meddra,16,22,16,,4,,0.8,
64,IMBRUVICA,warnings and precautions,non-meddra,16,22,14,,6,,0.7,
65,ULORIC,adverse reactions,all,210,202,97,113.0,145,0.46190476190476193,0.40082644628099173,0.4292035398230089
66,ULORIC,adverse reactions,exact-meddra,187,202,93,,145,,0.3907563025210084,
67,ULORIC,adverse reactions,non-meddra,23,202,4,,188,,0.020833333333333332,
68,ULORIC,adverse reactions,discontinuous,18,202,3,,189,,0.015625,
69,ULORIC,warnings and precautions,all,11,3,9,2.0,0,0.8181818181818182,1.0,0.9
70,ULORIC,warnings and precautions,exact-meddra,2,3,2,,1,,0.6666666666666666,
71,ULORIC,warnings and precautions,non-meddra,9,3,7,,0,,1.0,
72,CIMZIA,adverse reactions,all,107,219,96,11.0,30,0.897196261682243,0.7619047619047619,0.8240343347639485
73,CIMZIA,adverse reactions,exact-meddra,76,219,72,,32,,0.6923076923076923,
74,CIMZIA,adverse reactions,non-meddra,31,219,24,,124,,0.16216216216216217,
75,CIMZIA,adverse reactions,negated,1,219,1,,177,,0.0056179775280898875,
76,CIMZIA,adverse reactions,discontinuous,10,219,4,,175,,0.0223463687150838,
77,CIMZIA,warnings and precautions,all,72,30,64,8.0,2,0.8888888888888888,0.9696969696969697,0.927536231884058
78,CIMZIA,warnings and precautions,exact-meddra,25,30,23,,6,,0.7931034482758621,
79,CIMZIA,warnings and precautions,non-meddra,47,30,41,,7,,0.8541666666666666,
80,CIMZIA,warnings and precautions,negated,2,30,1,,26,,0.037037037037037035,
81,CIMZIA,warnings and precautions,discontinuous,10,30,10,,19,,0.3448275862068966,
82,CIMZIA,boxed warnings,all,27,15,25,2.0,0,0.9259259259259259,1.0,0.9615384615384615
83,CIMZIA,boxed warnings,exact-meddra,13,15,13,,3,,0.8125,
84,CIMZIA,boxed warnings,non-meddra,14,15,12,,3,,0.8,
85,CIMZIA,boxed warnings,discontinuous,8,15,8,,4,,0.6666666666666666,
86,KALYDECO,adverse reactions,all,40,24,32,8.0,0,0.8,1.0,0.888888888888889
87,KALYDECO,adverse reactions,exact-meddra,24,24,24,,1,,0.96,
88,KALYDECO,adverse reactions,non-meddra,16,24,8,,19,,0.2962962962962963,
89,KALYDECO,adverse reactions,discontinuous,10,24,3,,21,,0.125,
90,KALYDECO,warnings and precautions,all,6,3,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
91,KALYDECO,warnings and precautions,exact-meddra,1,3,1,,2,,0.3333333333333333,
92,KALYDECO,warnings and precautions,non-meddra,5,3,5,,1,,0.8333333333333334,
93,KALYDECO,warnings and precautions,discontinuous,3,3,3,,1,,0.75,
94,FULYZAQ,adverse reactions,all,36,35,36,0.0,0,1.0,1.0,1.0
95,FULYZAQ,adverse reactions,exact-meddra,30,35,30,,6,,0.8333333333333334,
96,FULYZAQ,adverse reactions,non-meddra,6,35,6,,29,,0.17142857142857143,
97,QUTENZA,adverse reactions,all,40,35,39,1.0,0,0.975,1.0,0.9873417721518987
98,QUTENZA,adverse reactions,exact-meddra,34,35,34,,1,,0.9714285714285714,
99,QUTENZA,adverse reactions,non-meddra,6,35,5,,16,,0.23809523809523808,
100,QUTENZA,warnings and precautions,all,6,20,3,3.0,14,0.5,0.17647058823529413,0.2608695652173913
101,QUTENZA,warnings and precautions,exact-meddra,3,20,2,,15,,0.11764705882352941,
102,QUTENZA,warnings and precautions,non-meddra,3,20,1,,18,,0.05263157894736842,
103,GRANIX,adverse reactions,all,15,30,11,4.0,4,0.7333333333333333,0.7333333333333333,0.7333333333333333
104,GRANIX,adverse reactions,exact-meddra,5,30,2,,22,,0.08333333333333333,
105,GRANIX,adverse reactions,non-meddra,10,30,9,,5,,0.6428571428571429,
106,GRANIX,warnings and precautions,all,24,11,18,6.0,0,0.75,1.0,0.8571428571428571
107,GRANIX,warnings and precautions,exact-meddra,17,11,14,,0,,1.0,
108,GRANIX,warnings and precautions,non-meddra,7,11,4,,4,,0.5,
109,GRANIX,warnings and precautions,discontinuous,1,11,0,,11,,0.0,
110,COARTEM,adverse reactions,all,81,54,75,6.0,1,0.9259259259259259,0.9868421052631579,0.9554140127388535
111,COARTEM,adverse reactions,exact-meddra,78,54,74,,1,,0.9866666666666667,
112,COARTEM,adverse reactions,non-meddra,3,54,1,,52,,0.018867924528301886,
113,COARTEM,warnings and precautions,all,2,69,2,0.0,62,1.0,0.03125,0.06060606060606061
114,COARTEM,warnings and precautions,non-meddra,2,69,2,,62,,0.03125,
115,APTIOM,adverse reactions,all,42,62,27,15.0,8,0.6428571428571429,0.7714285714285715,0.7012987012987013
116,APTIOM,adverse reactions,exact-meddra,34,62,26,,8,,0.7647058823529411,
117,APTIOM,adverse reactions,non-meddra,8,62,1,,61,,0.016129032258064516,
118,APTIOM,adverse reactions,discontinuous,1,62,0,,62,,0.0,
119,APTIOM,warnings and precautions,all,86,101,60,26.0,10,0.6976744186046512,0.8571428571428571,0.7692307692307693
120,APTIOM,warnings and precautions,exact-meddra,48,101,40,,20,,0.6666666666666666,
121,APTIOM,warnings and precautions,non-meddra,38,101,20,,43,,0.31746031746031744,
122,APTIOM,warnings and precautions,negated,9,101,7,,48,,0.12727272727272726,
123,APTIOM,warnings and precautions,discontinuous,8,101,1,,100,,0.009900990099009901,
124,PROLIA,adverse reactions,all,70,8,48,22.0,0,0.6857142857142857,1.0,0.8135593220338984
125,PROLIA,adverse reactions,exact-meddra,43,8,25,,3,,0.8928571428571429,
126,PROLIA,adverse reactions,non-meddra,27,8,23,,2,,0.92,
127,PROLIA,adverse reactions,negated,3,8,1,,6,,0.14285714285714285,
128,PROLIA,adverse reactions,discontinuous,8,8,8,,4,,0.6666666666666666,
129,PROLIA,warnings and precautions,all,39,42,35,4.0,5,0.8974358974358975,0.875,0.8860759493670887
130,PROLIA,warnings and precautions,exact-meddra,14,42,12,,19,,0.3870967741935484,
131,PROLIA,warnings and precautions,non-meddra,25,42,23,,6,,0.7931034482758621,
132,PROLIA,warnings and precautions,discontinuous,9,42,9,,23,,0.28125,
133,BLINCYTO,adverse reactions,all,94,10,33,61.0,1,0.35106382978723405,0.9705882352941176,0.515625
134,BLINCYTO,adverse reactions,exact-meddra,78,10,19,,2,,0.9047619047619048,
135,BLINCYTO,adverse reactions,non-meddra,16,10,14,,5,,0.7368421052631579,
136,BLINCYTO,adverse reactions,negated,1,10,1,,9,,0.1,
137,BLINCYTO,adverse reactions,discontinuous,1,10,1,,9,,0.1,
138,BLINCYTO,warnings and precautions,all,46,43,33,13.0,9,0.717391304347826,0.7857142857142857,0.75
139,BLINCYTO,warnings and precautions,exact-meddra,24,43,20,,13,,0.6060606060606061,
140,BLINCYTO,warnings and precautions,non-meddra,22,43,13,,28,,0.3170731707317073,
141,BLINCYTO,warnings and precautions,negated,1,43,1,,41,,0.023809523809523808,
142,BLINCYTO,warnings and precautions,discontinuous,2,43,0,,43,,0.0,
143,BLINCYTO,boxed warnings,all,4,2,3,1.0,0,0.75,1.0,0.8571428571428571
144,BLINCYTO,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
145,BLINCYTO,boxed warnings,non-meddra,3,2,2,,0,,1.0,
146,STENDRA,adverse reactions,all,59,45,55,4.0,0,0.9322033898305084,1.0,0.9649122807017544
147,STENDRA,adverse reactions,exact-meddra,53,45,53,,1,,0.9814814814814815,
148,STENDRA,adverse reactions,non-meddra,6,45,2,,43,,0.044444444444444446,
149,STENDRA,warnings and precautions,all,18,16,13,5.0,5,0.7222222222222222,0.7222222222222222,0.7222222222222222
150,STENDRA,warnings and precautions,exact-meddra,4,16,4,,7,,0.36363636363636365,
151,STENDRA,warnings and precautions,non-meddra,14,16,9,,8,,0.5294117647058824,
152,STENDRA,warnings and precautions,discontinuous,1,16,0,,16,,0.0,
153,XIAFLEX,adverse reactions,all,72,34,69,3.0,0,0.9583333333333334,1.0,0.9787234042553191
154,XIAFLEX,adverse reactions,exact-meddra,48,34,48,,0,,1.0,
155,XIAFLEX,adverse reactions,non-meddra,24,34,21,,10,,0.6774193548387096,
156,XIAFLEX,adverse reactions,negated,1,34,1,,26,,0.037037037037037035,
157,XIAFLEX,adverse reactions,discontinuous,9,34,8,,22,,0.26666666666666666,
158,XIAFLEX,warnings and precautions,all,34,138,30,4.0,21,0.8823529411764706,0.5882352941176471,0.7058823529411764
159,XIAFLEX,warnings and precautions,exact-meddra,13,138,12,,21,,0.36363636363636365,
160,XIAFLEX,warnings and precautions,non-meddra,21,138,18,,57,,0.24,
161,XIAFLEX,warnings and precautions,discontinuous,8,138,8,,87,,0.08421052631578947,
162,XIAFLEX,boxed warnings,all,8,6,8,0.0,0,1.0,1.0,1.0
163,XIAFLEX,boxed warnings,exact-meddra,1,6,1,,1,,0.5,
164,XIAFLEX,boxed warnings,non-meddra,7,6,7,,0,,1.0,
165,XIAFLEX,boxed warnings,discontinuous,2,6,2,,0,,1.0,
166,XEOMIN,adverse reactions,all,46,78,40,6.0,17,0.8695652173913043,0.7017543859649122,0.7766990291262136
167,XEOMIN,adverse reactions,exact-meddra,40,78,36,,18,,0.6666666666666666,
168,XEOMIN,adverse reactions,non-meddra,6,78,4,,63,,0.05970149253731343,
169,XEOMIN,adverse reactions,negated,1,78,1,,66,,0.014925373134328358,
170,XEOMIN,adverse reactions,discontinuous,5,78,5,,64,,0.07246376811594203,
171,XEOMIN,warnings and precautions,all,35,24,26,9.0,2,0.7428571428571429,0.9285714285714286,0.8253968253968255
172,XEOMIN,warnings and precautions,exact-meddra,16,24,14,,7,,0.6666666666666666,
173,XEOMIN,warnings and precautions,non-meddra,19,24,12,,11,,0.5217391304347826,
174,XEOMIN,warnings and precautions,discontinuous,5,24,4,,19,,0.17391304347826086,
175,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
176,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
177,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
178,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
179,GILOTRIF,adverse reactions,all,49,6,20,29.0,0,0.40816326530612246,1.0,0.5797101449275363
180,GILOTRIF,adverse reactions,exact-meddra,42,6,16,,0,,1.0,
181,GILOTRIF,adverse reactions,non-meddra,7,6,4,,3,,0.5714285714285714,
182,GILOTRIF,adverse reactions,discontinuous,1,6,1,,5,,0.16666666666666666,
183,GILOTRIF,warnings and precautions,all,39,179,8,31.0,104,0.20512820512820512,0.07142857142857142,0.10596026490066224
184,GILOTRIF,warnings and precautions,exact-meddra,20,179,4,,105,,0.03669724770642202,
185,GILOTRIF,warnings and precautions,non-meddra,19,179,4,,176,,0.022222222222222223,
186,GILOTRIF,warnings and precautions,discontinuous,6,179,0,,179,,0.0,
187,TREANDA,adverse reactions,all,123,128,95,28.0,69,0.7723577235772358,0.5792682926829268,0.6620209059233448
188,TREANDA,adverse reactions,exact-meddra,99,128,74,,95,,0.4378698224852071,
189,TREANDA,adverse reactions,non-meddra,24,128,21,,85,,0.19811320754716982,
190,TREANDA,adverse reactions,negated,1,128,1,,127,,0.0078125,
191,TREANDA,adverse reactions,discontinuous,14,128,9,,95,,0.08653846153846154,
192,TREANDA,warnings and precautions,all,51,27,44,7.0,2,0.8627450980392157,0.9565217391304348,0.9072164948453608
193,TREANDA,warnings and precautions,exact-meddra,27,27,23,,8,,0.7419354838709677,
194,TREANDA,warnings and precautions,non-meddra,24,27,21,,4,,0.84,
195,TREANDA,warnings and precautions,discontinuous,4,27,4,,19,,0.17391304347826086,
196,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
197,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
198,CHOLINE,warnings and precautions,all,4,10,3,1.0,6,0.75,0.3333333333333333,0.46153846153846156
199,CHOLINE,warnings and precautions,exact-meddra,2,10,2,,6,,0.25,
200,CHOLINE,warnings and precautions,non-meddra,2,10,1,,8,,0.1111111111111111,
201,ERWINAZE,adverse reactions,all,32,13,29,3.0,0,0.90625,1.0,0.9508196721311475
202,ERWINAZE,adverse reactions,exact-meddra,19,13,19,,0,,1.0,
203,ERWINAZE,adverse reactions,non-meddra,13,13,10,,7,,0.5882352941176471,
204,ERWINAZE,adverse reactions,negated,6,13,5,,7,,0.4166666666666667,
205,ERWINAZE,adverse reactions,discontinuous,4,13,3,,10,,0.23076923076923078,
206,ERWINAZE,warnings and precautions,all,15,6,10,5.0,0,0.6666666666666666,1.0,0.8
207,ERWINAZE,warnings and precautions,exact-meddra,8,6,8,,1,,0.8888888888888888,
208,ERWINAZE,warnings and precautions,non-meddra,7,6,2,,2,,0.5,
209,ERWINAZE,warnings and precautions,discontinuous,5,6,0,,6,,0.0,
210,TRULICITY,adverse reactions,all,48,31,44,4.0,4,0.9166666666666666,0.9166666666666666,0.9166666666666666
211,TRULICITY,adverse reactions,exact-meddra,30,31,28,,9,,0.7567567567567568,
212,TRULICITY,adverse reactions,non-meddra,18,31,16,,12,,0.5714285714285714,
213,TRULICITY,adverse reactions,discontinuous,7,31,7,,21,,0.25,
214,TRULICITY,warnings and precautions,all,17,5,8,9.0,1,0.47058823529411764,0.8888888888888888,0.6153846153846153
215,TRULICITY,warnings and precautions,exact-meddra,8,5,4,,1,,0.8,
216,TRULICITY,warnings and precautions,non-meddra,9,5,4,,3,,0.5714285714285714,
217,TRULICITY,warnings and precautions,discontinuous,2,5,0,,5,,0.0,
218,TRULICITY,boxed warnings,all,5,9,5,0.0,6,1.0,0.45454545454545453,0.625
219,TRULICITY,boxed warnings,non-meddra,5,9,5,,6,,0.45454545454545453,
220,TRULICITY,boxed warnings,discontinuous,2,9,2,,6,,0.25,
221,ADREVIEW,adverse reactions,all,11,6,10,1.0,0,0.9090909090909091,1.0,0.9523809523809523
222,ADREVIEW,adverse reactions,exact-meddra,8,6,8,,0,,1.0,
223,ADREVIEW,adverse reactions,non-meddra,3,6,2,,3,,0.4,
224,ADREVIEW,adverse reactions,discontinuous,3,6,3,,5,,0.375,
225,ADREVIEW,warnings and precautions,all,4,17,2,2.0,14,0.5,0.125,0.2
226,ADREVIEW,warnings and precautions,exact-meddra,1,17,0,,17,,0.0,
227,ADREVIEW,warnings and precautions,non-meddra,3,17,2,,14,,0.125,
228,DOTAREM,adverse reactions,all,59,52,57,2.0,0,0.9661016949152542,1.0,0.9827586206896551
229,DOTAREM,adverse reactions,exact-meddra,54,52,53,,1,,0.9814814814814815,
230,DOTAREM,adverse reactions,non-meddra,5,52,4,,43,,0.0851063829787234,
231,DOTAREM,adverse reactions,negated,1,52,0,,52,,0.0,
232,DOTAREM,adverse reactions,discontinuous,4,52,4,,47,,0.0784313725490196,
233,DOTAREM,warnings and precautions,all,16,15,15,1.0,2,0.9375,0.8823529411764706,0.9090909090909091
234,DOTAREM,warnings and precautions,exact-meddra,7,15,7,,3,,0.7,
235,DOTAREM,warnings and precautions,non-meddra,9,15,8,,7,,0.5333333333333333,
236,DOTAREM,warnings and precautions,discontinuous,5,15,5,,8,,0.38461538461538464,
