,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,96,95.0,1.0,33.0,0.9895833333333334,0.7421875,0.8482142857142857
1,KYPROLIS,adverse reactions,exact-meddra,104,96,86.0,,18.0,,0.8269230769230769,
2,KYPROLIS,adverse reactions,non-meddra,25,96,9.0,,16.0,,0.36,
3,KYPROLIS,adverse reactions,negated,0,96,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,96,0.0,,3.0,,0.0,
5,KYPROLIS,warnings and precautions,all,65,24,19.0,5.0,46.0,0.7916666666666666,0.2923076923076923,0.4269662921348315
6,KYPROLIS,warnings and precautions,exact-meddra,44,24,15.0,,29.0,,0.3409090909090909,
7,KYPROLIS,warnings and precautions,non-meddra,22,24,4.0,,18.0,,0.18181818181818182,
8,KYPROLIS,warnings and precautions,negated,0,24,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,24,0.0,,1.0,,0.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,KYPROLIS,all-concat,all,158,99,92.0,7.0,66.0,0.9292929292929293,0.5822784810126582,0.715953307392996
16,KYPROLIS,all-concat,exact-meddra,119,99,85.0,,34.0,,0.7142857142857143,
17,KYPROLIS,all-concat,non-meddra,40,99,7.0,,33.0,,0.175,
18,KYPROLIS,all-concat,negated,0,99,0.0,,0.0,,,
19,KYPROLIS,all-concat,discontinuous,4,99,0.0,,4.0,,0.0,
20,MULTAQ,adverse reactions,all,39,34,25.0,9.0,14.0,0.7352941176470589,0.6410256410256411,0.6849315068493151
21,MULTAQ,adverse reactions,exact-meddra,26,34,22.0,,4.0,,0.8461538461538461,
22,MULTAQ,adverse reactions,non-meddra,13,34,3.0,,10.0,,0.23076923076923078,
23,MULTAQ,adverse reactions,negated,0,34,0.0,,0.0,,,
24,MULTAQ,adverse reactions,discontinuous,5,34,0.0,,5.0,,0.0,
25,MULTAQ,warnings and precautions,all,24,23,14.0,9.0,10.0,0.6086956521739131,0.5833333333333334,0.5957446808510638
26,MULTAQ,warnings and precautions,exact-meddra,13,23,10.0,,3.0,,0.7692307692307693,
27,MULTAQ,warnings and precautions,non-meddra,11,23,4.0,,7.0,,0.36363636363636365,
28,MULTAQ,warnings and precautions,negated,0,23,0.0,,0.0,,,
29,MULTAQ,warnings and precautions,discontinuous,3,23,0.0,,3.0,,0.0,
30,MULTAQ,boxed warnings,all,3,4,3.0,1.0,0.0,0.75,1.0,0.8571428571428571
31,MULTAQ,boxed warnings,exact-meddra,3,4,3.0,,0.0,,1.0,
32,MULTAQ,boxed warnings,non-meddra,0,4,0.0,,0.0,,,
33,MULTAQ,boxed warnings,negated,0,4,0.0,,0.0,,,
