,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3652,1652.0,96,0.6885369532428356,0.9743863393810032,0.8068935041979672,0.7505353549337608,0.9624541345133069,0.8272824932686205
1,adverse reactions,discontinuous,224,,1700,,0.11642411642411643,,,0.13248661751976276,
2,adverse reactions,exact-meddra,2951,,291,,0.9102405922270204,,,0.8824710043835061,
3,adverse reactions,hypothetical,43,,566,,0.07060755336617405,,,0.08033861784062928,
4,adverse reactions,negated,41,,810,,0.0481786133960047,,,0.06578018784612406,
5,adverse reactions,non-meddra,701,,1881,,0.2714949651432998,,,0.3026601790156288,
6,all-concat,all,3877,3450.0,267,0.5291388016923707,0.9355694980694981,0.6759654781623224,0.6019632542185699,0.9128131119525972,0.7014641677765324
7,all-concat,discontinuous,372,,1725,,0.17739628040057226,,,0.16747880501738693,
8,all-concat,exact-meddra,2778,,475,,0.8539809406701506,,,0.8147803480557329,
9,all-concat,hypothetical,437,,1590,,0.21558954119388257,,,0.24262094080787935,
10,all-concat,negated,67,,1097,,0.05756013745704467,,,0.08296827941893858,
11,all-concat,non-meddra,1099,,1600,,0.4071878473508707,,,0.41775485190182543,
12,boxed warnings,all,217,56.0,60,0.7948717948717948,0.7833935018050542,0.7890909090909092,0.7690692065692065,0.6995199146514937,0.8004347367121216
13,boxed warnings,discontinuous,27,,66,,0.2903225806451613,,,0.3972499722499722,
14,boxed warnings,exact-meddra,109,,80,,0.5767195767195767,,,0.48634177913589677,
15,boxed warnings,hypothetical,92,,106,,0.46464646464646464,,,0.4668881899350649,
16,boxed warnings,negated,3,,14,,0.17647058823529413,,,0.17500000000000002,
17,boxed warnings,non-meddra,108,,115,,0.484304932735426,,,0.5056414843680369,
18,warnings and precautions,all,1449,1278.0,437,0.5313531353135313,0.7682926829268293,0.6282245827010621,0.6158033812255249,0.7635451644699816,0.6241004136212637
19,warnings and precautions,discontinuous,246,,793,,0.23676612127045235,,,0.24761431232222825,
20,warnings and precautions,exact-meddra,614,,663,,0.480814408770556,,,0.4991279068123387,
21,warnings and precautions,hypothetical,482,,773,,0.3840637450199203,,,0.41142045143362277,
22,warnings and precautions,negated,25,,309,,0.0748502994011976,,,0.13404176841676843,
23,warnings and precautions,non-meddra,835,,701,,0.5436197916666666,,,0.5668092682494268,
0,all,all,5318,2986.0,593,0.6404142581888247,0.8996785653865674,0.7136075896027277,0.6976154876722762,0.8384253472095049,0.7373495775823408
