,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,IMPAVIDO,adverse reactions,all,58,49,54,4.0,1,0.9310344827586207,0.9818181818181818,0.9557522123893805
1,IMPAVIDO,adverse reactions,exact-meddra,43,49,43,,6,,0.8775510204081632,
2,IMPAVIDO,adverse reactions,non-meddra,15,49,11,,43,,0.2037037037037037,
3,IMPAVIDO,adverse reactions,negated,1,49,1,,48,,0.02040816326530612,
4,IMPAVIDO,adverse reactions,discontinuous,4,49,3,,46,,0.061224489795918366,
5,IMPAVIDO,warnings and precautions,all,28,25,26,2.0,1,0.9285714285714286,0.9629629629629629,0.9454545454545454
6,IMPAVIDO,warnings and precautions,exact-meddra,6,25,6,,17,,0.2608695652173913,
7,IMPAVIDO,warnings and precautions,non-meddra,22,25,20,,6,,0.7692307692307693,
8,IMPAVIDO,warnings and precautions,discontinuous,7,25,5,,15,,0.25,
9,IMPAVIDO,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
10,IMPAVIDO,boxed warnings,non-meddra,4,4,4,,0,,1.0,
11,IMPAVIDO,all-concat,all,80,49,65,15.0,1,0.8125,0.9848484848484849,0.8904109589041096
12,IMPAVIDO,all-concat,exact-meddra,44,49,44,,5,,0.8979591836734694,
13,IMPAVIDO,all-concat,non-meddra,36,49,21,,35,,0.375,
14,IMPAVIDO,all-concat,negated,1,49,1,,48,,0.02040816326530612,
15,IMPAVIDO,all-concat,discontinuous,11,49,7,,41,,0.14583333333333334,
16,LIVALO,adverse reactions,all,50,49,50,0.0,0,1.0,1.0,1.0
17,LIVALO,adverse reactions,exact-meddra,34,49,34,,4,,0.8947368421052632,
18,LIVALO,adverse reactions,non-meddra,16,49,16,,25,,0.3902439024390244,
19,LIVALO,adverse reactions,discontinuous,4,49,4,,42,,0.08695652173913043,
20,LIVALO,warnings and precautions,all,20,22,18,2.0,5,0.9,0.782608695652174,0.8372093023255814
21,LIVALO,warnings and precautions,exact-meddra,4,22,4,,16,,0.2,
22,LIVALO,warnings and precautions,non-meddra,16,22,14,,6,,0.7,
23,LIVALO,warnings and precautions,negated,1,22,0,,22,,0.0,
