,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,IMPAVIDO,adverse reactions,all,58,48,54,4.0,0,0.9310344827586207,1.0,0.9642857142857143
1,IMPAVIDO,adverse reactions,exact-meddra,43,48,43,,5,,0.8958333333333334,
2,IMPAVIDO,adverse reactions,non-meddra,15,48,11,,42,,0.20754716981132076,
3,IMPAVIDO,adverse reactions,negated,1,48,1,,47,,0.020833333333333332,
4,IMPAVIDO,adverse reactions,discontinuous,4,48,3,,45,,0.0625,
5,IMPAVIDO,warnings and precautions,all,28,14,19,9.0,0,0.6785714285714286,1.0,0.8085106382978724
6,IMPAVIDO,warnings and precautions,exact-meddra,6,14,6,,8,,0.42857142857142855,
7,IMPAVIDO,warnings and precautions,non-meddra,22,14,13,,5,,0.7222222222222222,
8,IMPAVIDO,warnings and precautions,discontinuous,7,14,2,,11,,0.15384615384615385,
9,IMPAVIDO,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
10,IMPAVIDO,boxed warnings,non-meddra,4,4,4,,0,,1.0,
11,IMPAVIDO,all-concat,all,80,49,65,15.0,0,0.8125,1.0,0.896551724137931
12,IMPAVIDO,all-concat,exact-meddra,44,49,44,,4,,0.9166666666666666,
13,IMPAVIDO,all-concat,non-meddra,36,49,21,,35,,0.375,
14,IMPAVIDO,all-concat,negated,1,49,1,,48,,0.02040816326530612,
15,IMPAVIDO,all-concat,discontinuous,11,49,7,,41,,0.14583333333333334,
16,LIVALO,adverse reactions,all,50,48,50,0.0,0,1.0,1.0,1.0
17,LIVALO,adverse reactions,exact-meddra,34,48,34,,4,,0.8947368421052632,
18,LIVALO,adverse reactions,non-meddra,16,48,16,,24,,0.4,
19,LIVALO,adverse reactions,discontinuous,4,48,4,,41,,0.08888888888888889,
20,LIVALO,warnings and precautions,all,20,5,12,8.0,0,0.6,1.0,0.7499999999999999
21,LIVALO,warnings and precautions,exact-meddra,4,5,3,,3,,0.5,
22,LIVALO,warnings and precautions,non-meddra,16,5,9,,0,,1.0,
23,LIVALO,warnings and precautions,negated,1,5,0,,5,,0.0,
24,LIVALO,warnings and precautions,discontinuous,7,5,3,,4,,0.42857142857142855,
25,LIVALO,all-concat,all,64,49,60,4.0,0,0.9375,1.0,0.967741935483871
26,LIVALO,all-concat,exact-meddra,34,49,34,,3,,0.918918918918919,
27,LIVALO,all-concat,non-meddra,30,49,26,,24,,0.52,
28,LIVALO,all-concat,negated,1,49,0,,49,,0.0,
29,LIVALO,all-concat,discontinuous,11,49,11,,42,,0.20754716981132076,
30,XENAZINE,adverse reactions,all,44,36,42,2.0,0,0.9545454545454546,1.0,0.9767441860465117
31,XENAZINE,adverse reactions,exact-meddra,39,36,38,,0,,1.0,
32,XENAZINE,adverse reactions,non-meddra,5,36,4,,29,,0.12121212121212122,
33,XENAZINE,adverse reactions,discontinuous,1,36,1,,35,,0.027777777777777776,
34,XENAZINE,warnings and precautions,all,57,20,39,18.0,0,0.6842105263157895,1.0,0.8125000000000001
35,XENAZINE,warnings and precautions,exact-meddra,29,20,21,,3,,0.875,
36,XENAZINE,warnings and precautions,non-meddra,28,20,18,,5,,0.782608695652174,
37,XENAZINE,warnings and precautions,negated,2,20,2,,16,,0.1111111111111111,
38,XENAZINE,warnings and precautions,discontinuous,10,20,6,,12,,0.3333333333333333,
39,XENAZINE,boxed warnings,all,4,7,4,0.0,1,1.0,0.8,0.888888888888889
40,XENAZINE,boxed warnings,exact-meddra,2,7,2,,1,,0.6666666666666666,
41,XENAZINE,boxed warnings,non-meddra,2,7,2,,1,,0.6666666666666666,
42,XENAZINE,boxed warnings,discontinuous,1,7,1,,1,,0.5,
43,XENAZINE,all-concat,all,90,36,68,22.0,0,0.7555555555555555,1.0,0.8607594936708861
44,XENAZINE,all-concat,exact-meddra,57,36,49,,1,,0.98,
45,XENAZINE,all-concat,non-meddra,33,36,19,,16,,0.5428571428571428,
46,XENAZINE,all-concat,negated,2,36,2,,33,,0.05714285714285714,
47,XENAZINE,all-concat,discontinuous,12,36,6,,27,,0.18181818181818182,
48,LINZESS,adverse reactions,all,23,21,23,0.0,0,1.0,1.0,1.0
49,LINZESS,adverse reactions,exact-meddra,21,21,21,,0,,1.0,
50,LINZESS,adverse reactions,non-meddra,2,21,2,,18,,0.1,
51,LINZESS,adverse reactions,negated,3,21,3,,12,,0.2,
52,LINZESS,warnings and precautions,all,4,4,4,0.0,0,1.0,1.0,1.0
53,LINZESS,warnings and precautions,exact-meddra,2,4,2,,0,,1.0,
54,LINZESS,warnings and precautions,non-meddra,2,4,2,,3,,0.4,
55,LINZESS,warnings and precautions,negated,1,4,1,,3,,0.25,
56,LINZESS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
57,LINZESS,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
58,LINZESS,boxed warnings,non-meddra,1,2,1,,1,,0.5,
59,LINZESS,all-concat,all,25,21,25,0.0,0,1.0,1.0,1.0
60,LINZESS,all-concat,exact-meddra,21,21,21,,0,,1.0,
61,LINZESS,all-concat,non-meddra,4,21,4,,16,,0.2,
62,LINZESS,all-concat,negated,4,21,4,,11,,0.26666666666666666,
63,OPSUMIT,adverse reactions,all,15,14,15,0.0,1,1.0,0.9375,0.967741935483871
64,OPSUMIT,adverse reactions,exact-meddra,12,14,12,,2,,0.8571428571428571,
65,OPSUMIT,adverse reactions,non-meddra,3,14,3,,10,,0.23076923076923078,
66,OPSUMIT,warnings and precautions,all,13,8,9,4.0,2,0.6923076923076923,0.8181818181818182,0.7500000000000001
67,OPSUMIT,warnings and precautions,exact-meddra,2,8,2,,4,,0.3333333333333333,
68,OPSUMIT,warnings and precautions,non-meddra,11,8,7,,4,,0.6363636363636364,
69,OPSUMIT,warnings and precautions,discontinuous,1,8,1,,7,,0.125,
70,OPSUMIT,boxed warnings,all,1,4,1,0.0,2,1.0,0.3333333333333333,0.5
71,OPSUMIT,boxed warnings,non-meddra,1,4,1,,2,,0.3333333333333333,
72,OPSUMIT,all-concat,all,26,10,19,7.0,1,0.7307692307692307,0.95,0.8260869565217392
73,OPSUMIT,all-concat,exact-meddra,13,10,10,,2,,0.8333333333333334,
74,OPSUMIT,all-concat,non-meddra,13,10,9,,6,,0.6,
75,OPSUMIT,all-concat,discontinuous,1,10,1,,9,,0.1,
76,ASCLERA,adverse reactions,all,35,32,34,1.0,0,0.9714285714285714,1.0,0.9855072463768115
77,ASCLERA,adverse reactions,exact-meddra,30,32,29,,2,,0.9354838709677419,
78,ASCLERA,adverse reactions,non-meddra,5,32,5,,20,,0.2,
79,ASCLERA,adverse reactions,negated,1,32,1,,29,,0.03333333333333333,
80,ASCLERA,adverse reactions,discontinuous,2,32,2,,30,,0.0625,
81,ASCLERA,warnings and precautions,all,5,13,5,0.0,2,1.0,0.7142857142857143,0.8333333333333333
82,ASCLERA,warnings and precautions,non-meddra,5,13,5,,2,,0.7142857142857143,
83,ASCLERA,warnings and precautions,discontinuous,1,13,1,,8,,0.1111111111111111,
84,ASCLERA,all-concat,all,40,34,40,0.0,0,1.0,1.0,1.0
85,ASCLERA,all-concat,exact-meddra,30,34,30,,3,,0.9090909090909091,
86,ASCLERA,all-concat,non-meddra,10,34,10,,18,,0.35714285714285715,
