,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4264,479.0,45,0.8990090659919882,0.9895567417034115,0.9421122403888642,0.8957338878716177,0.9834812158562253,0.9302102841884627
1,adverse reactions,discontinuous,278,,2278,,0.10876369327073553,,,0.16057360577782326,
2,adverse reactions,exact-meddra,3304,,270,,0.9244543928371572,,,0.9011665254582364,
3,adverse reactions,negated,72,,1158,,0.05853658536585366,,,0.08313748311438054,
4,adverse reactions,non-meddra,960,,2011,,0.32312352743184114,,,0.3526663777172981,
5,all-concat,all,4922,1652.0,46,0.748707027684819,0.9907407407407407,0.8528851152313289,0.7920189264957339,0.9854757770531515,0.864527586023936
6,all-concat,discontinuous,523,,1922,,0.21390593047034764,,,0.23849561952763962,
7,all-concat,exact-meddra,3235,,237,,0.9317396313364056,,,0.9124718896561863,
8,all-concat,negated,153,,1557,,0.08947368421052632,,,0.12865953959995607,
9,all-concat,non-meddra,1687,,1332,,0.5587943027492547,,,0.5413257780951991,
10,boxed warnings,all,258,17.0,29,0.9381818181818182,0.8989547038327527,0.918149466192171,0.9719425242380767,0.8696001830148171,0.9000313589772172
11,boxed warnings,discontinuous,52,,92,,0.3611111111111111,,,0.3717425431711146,
12,boxed warnings,exact-meddra,101,,66,,0.6047904191616766,,,0.607430364248546,
13,boxed warnings,negated,7,,32,,0.1794871794871795,,,0.24947089947089948,
14,boxed warnings,non-meddra,157,,80,,0.6624472573839663,,,0.6557394502516454,
15,warnings and precautions,all,2152,572.0,164,0.7900146842878121,0.9291882556131261,0.853968253968254,0.8374599243556197,0.8840054960677608,0.836704065639061
16,warnings and precautions,discontinuous,343,,833,,0.2916666666666667,,,0.27861329794785455,
17,warnings and precautions,exact-meddra,959,,462,,0.6748768472906403,,,0.6430865880288076,
18,warnings and precautions,negated,100,,478,,0.17301038062283736,,,0.19564049819489907,
19,warnings and precautions,non-meddra,1193,,536,,0.6899942163100058,,,0.6337779230389854,
0,all,all,6674,1068.0,238,0.8620511495737535,0.9655671296296297,0.8990761575483646,0.8852688607253847,0.9232320995588087,0.886930907432515
