,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,104,112.0,0.0,16.0,1.0,0.875,0.9333333333333333
1,KYPROLIS,adverse reactions,exact-meddra,104,104,98.0,,6.0,,0.9423076923076923,
2,KYPROLIS,adverse reactions,non-meddra,25,104,15.0,,10.0,,0.6,
3,KYPROLIS,adverse reactions,negated,0,104,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,104,0.0,,3.0,,0.0,
5,KYPROLIS,warnings and precautions,all,65,62,57.0,14.0,8.0,0.8028169014084507,0.8769230769230769,0.8382352941176471
6,KYPROLIS,warnings and precautions,exact-meddra,44,62,43.0,,1.0,,0.9772727272727273,
7,KYPROLIS,warnings and precautions,non-meddra,22,62,15.0,,7.0,,0.6818181818181818,
8,KYPROLIS,warnings and precautions,negated,0,62,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,62,1.0,,0.0,,1.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,KYPROLIS,all-concat,all,158,106,122.0,0.0,36.0,1.0,0.7721518987341772,0.8714285714285713
16,KYPROLIS,all-concat,exact-meddra,119,106,103.0,,16.0,,0.865546218487395,
17,KYPROLIS,all-concat,non-meddra,40,106,19.0,,21.0,,0.475,
18,KYPROLIS,all-concat,negated,0,106,0.0,,0.0,,,
19,KYPROLIS,all-concat,discontinuous,4,106,1.0,,3.0,,0.25,
20,MULTAQ,adverse reactions,all,39,30,38.0,0.0,1.0,1.0,0.9743589743589743,0.9870129870129869
21,MULTAQ,adverse reactions,exact-meddra,26,30,26.0,,0.0,,1.0,
22,MULTAQ,adverse reactions,non-meddra,13,30,12.0,,1.0,,0.9230769230769231,
23,MULTAQ,adverse reactions,negated,0,30,0.0,,0.0,,,
24,MULTAQ,adverse reactions,discontinuous,5,30,5.0,,0.0,,1.0,
25,MULTAQ,warnings and precautions,all,24,26,22.0,6.0,2.0,0.7857142857142857,0.9166666666666666,0.8461538461538461
26,MULTAQ,warnings and precautions,exact-meddra,13,26,12.0,,1.0,,0.9230769230769231,
