,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4878,531.0,52,0.9018302828618968,0.9894523326572008,0.9436115678498888,0.9212211352970039,0.9716812499353517,0.9358904333365776
1,adverse reactions,discontinuous,337,,2351,,0.1253720238095238,,,0.15532439966136166,
2,adverse reactions,exact-meddra,3809,,241,,0.9404938271604938,,,0.9130983608675487,
3,adverse reactions,negated,66,,1240,,0.05053598774885146,,,0.07517269597750129,
4,adverse reactions,non-meddra,1069,,2136,,0.33354134165366617,,,0.33663371014361226,
5,all-concat,all,5773,1609.0,44,0.7820373882416689,0.9924359635550971,0.8747632396393666,0.8201611035823584,0.9803911181814573,0.8790961424759903
6,all-concat,discontinuous,554,,2222,,0.19956772334293948,,,0.20543680788766197,
7,all-concat,exact-meddra,3979,,204,,0.951231173798709,,,0.9274330476514135,
8,all-concat,negated,108,,1498,,0.06724782067247821,,,0.09354668237950113,
9,all-concat,non-meddra,1794,,1595,,0.5293596931248156,,,0.5104879499996168,
10,boxed warnings,all,256,18.0,60,0.9343065693430657,0.810126582278481,0.8677966101694915,0.9529630700683331,0.811397885739991,0.8500755722987812
11,boxed warnings,discontinuous,33,,60,,0.3548387096774194,,,0.43373015873015874,
12,boxed warnings,exact-meddra,132,,83,,0.6139534883720931,,,0.6044139552204068,
13,boxed warnings,negated,5,,32,,0.13513513513513514,,,0.425,
14,boxed warnings,non-meddra,124,,135,,0.47876447876447875,,,0.5571004159239453,
15,warnings and precautions,all,2166,561.0,201,0.7942794279427943,0.9150823827629911,0.8504122497055359,0.8420603552430151,0.8692843501184137,0.825187269792128
16,warnings and precautions,discontinuous,287,,1015,,0.22043010752688172,,,0.26369966621818147,
17,warnings and precautions,exact-meddra,1027,,463,,0.689261744966443,,,0.6283083157770841,
18,warnings and precautions,negated,44,,328,,0.11827956989247312,,,0.1486275465088165,
19,warnings and precautions,non-meddra,1140,,579,,0.6631762652705061,,,0.6394429082773765,
0,all,all,7300,1110.0,313,0.8680142687277052,0.9588861158544595,0.8961957431977349,0.8937957024837564,0.9037860502672724,0.8765719096787477
