,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5244,165.0,69,0.9694952856350527,0.987012987012987,0.97817571348629,0.9755661114606183,0.9824906556898929,0.9780846104730079
1,adverse reactions,discontinuous,364,,2908,,0.11124694376528117,,,0.13694791483787158,
2,adverse reactions,exact-meddra,4101,,315,,0.9286684782608695,,,0.9126461557355782,
3,adverse reactions,negated,65,,1515,,0.04113924050632911,,,0.0643687391218759,
4,adverse reactions,non-meddra,1144,,2665,,0.3003412969283277,,,0.31989845939820427,
5,all-concat,all,6886,496.0,110,0.9328095367109185,0.9842767295597484,0.9578522743079706,0.9361506659540214,0.9683740286547435,0.9477980773697979
6,all-concat,discontinuous,682,,3529,,0.1619567798622655,,,0.16499599553866195,
7,all-concat,exact-meddra,4706,,395,,0.9225642030974319,,,0.891998029010293,
8,all-concat,negated,120,,2389,,0.047827819848545235,,,0.061254733441349164,
9,all-concat,non-meddra,2180,,2475,,0.4683136412459721,,,0.4393251087681064,
10,boxed warnings,all,266,8.0,69,0.9708029197080292,0.7940298507462686,0.8735632183908046,0.983813700918964,0.8411059213690792,0.8847906413408041
11,boxed warnings,discontinuous,36,,69,,0.34285714285714286,,,0.4343600843600844,
12,boxed warnings,exact-meddra,136,,100,,0.576271186440678,,,0.5907017360115832,
13,boxed warnings,negated,5,,42,,0.10638297872340426,,,0.7558139534883721,
14,boxed warnings,non-meddra,130,,154,,0.45774647887323944,,,0.5593302453733159,
15,warnings and precautions,all,2533,194.0,344,0.9288595526219289,0.8804310045185958,0.9039971448965025,0.9548429439117603,0.8154409898537645,0.8546624738987674
16,warnings and precautions,discontinuous,346,,1575,,0.18011452368558042,,,0.22043006346888527,
17,warnings and precautions,exact-meddra,1173,,808,,0.5921251892983341,,,0.5274169140404514,
18,warnings and precautions,negated,52,,729,,0.06658130601792574,,,0.07808194816357059,
19,warnings and precautions,non-meddra,1360,,890,,0.6044444444444445,,,0.5781339737313463,
0,all,all,8043,367.0,482,0.9563614744351961,0.9434604105571848,0.9285798565442996,0.9683765400503552,0.8910650731038956,0.9123341101563762
