,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,2556,270.0,2853,0.9044585987261147,0.47254575707154745,0.6207650273224045,0.8693363623284015,0.5583105032206491,0.6448509820398053
1,adverse reactions,discontinuous,22,,375,,0.055415617128463476,,,0.06342830664604149,
2,adverse reactions,exact-meddra,2240,,1923,,0.5380735046841221,,,0.63598766231061,
3,adverse reactions,negated,14,,59,,0.1917808219178082,,,0.18666666666666668,
4,adverse reactions,non-meddra,316,,931,,0.25340817963111467,,,0.3446447248998801,
5,all-concat,all,1854,270.0,5528,0.8728813559322034,0.2511514494716879,0.39006942983378917,0.8271120262841458,0.3415055638429528,0.4332085237343471
6,all-concat,discontinuous,38,,763,,0.04744069912609238,,,0.052453574989836674,
7,all-concat,exact-meddra,1534,,3293,,0.3177957323389269,,,0.4305216413285306,
8,all-concat,negated,20,,112,,0.15151515151515152,,,0.19756235827664398,
9,all-concat,non-meddra,320,,2236,,0.12519561815336464,,,0.18740257932905105,
10,boxed warnings,all,137,99.0,137,0.5805084745762712,0.5,0.5372549019607843,0.5813214115872384,0.5844478513402662,0.56981940494574
11,boxed warnings,discontinuous,3,,34,,0.08108108108108109,,,0.11538461538461539,
12,boxed warnings,exact-meddra,89,,47,,0.6544117647058824,,,0.7260175873927996,
13,boxed warnings,negated,3,,2,,0.6,,,0.625,
14,boxed warnings,non-meddra,48,,90,,0.34782608695652173,,,0.3821428571428571,
15,warnings and precautions,all,811,426.0,1916,0.6556184316895716,0.2973964063072974,0.4091826437941473,0.6376123230274194,0.3753838013089611,0.4244985785305966
16,warnings and precautions,discontinuous,41,,358,,0.10275689223057644,,,0.13795727545727546,
17,warnings and precautions,exact-meddra,518,,695,,0.427040395713108,,,0.5366472250293579,
18,warnings and precautions,negated,11,,47,,0.1896551724137931,,,0.2199074074074074,
19,warnings and precautions,non-meddra,293,,1222,,0.19339933993399339,,,0.25386112119678605,
0,all,all,3504,795.0,4906,0.8150732728541521,0.41664684898929844,0.527481658685447,0.7277185659709462,0.4873330843355292,0.5420278462110537
