,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3709,489.0,1628,0.8835159599809433,0.6949597151958029,0.7779758783429471,0.859784447610597,0.724926657789091,0.7946627620728929
1,adverse reactions,discontinuous,36,,352,,0.09278350515463918,,,0.06964626876391582,
2,adverse reactions,exact-meddra,3305,,858,,0.7938986307950997,,,0.814965261037248,
3,adverse reactions,negated,13,,19,,0.40625,,,0.3611111111111111,
4,adverse reactions,non-meddra,404,,771,,0.34382978723404256,,,0.4445617289240163,
5,all-concat,all,3944,647.0,3094,0.8590720975822261,0.5603864734299517,0.6783042394014963,0.8439647087071105,0.5943697854737784,0.6953861620157366
6,all-concat,discontinuous,37,,705,,0.04986522911051213,,,0.05712557752517412,
7,all-concat,exact-meddra,3490,,1337,,0.7230163662730474,,,0.7472356318518676,
8,all-concat,negated,20,,39,,0.3389830508474576,,,0.3434343434343434,
9,all-concat,non-meddra,454,,1758,,0.20524412296564196,,,0.2655377255169864,
10,boxed warnings,all,133,119.0,129,0.5277777777777778,0.5076335877862596,0.5175097276264592,0.47254310017467915,0.4458946039054398,0.589088124608311
11,boxed warnings,discontinuous,6,,27,,0.18181818181818182,,,0.09199134199134198,
12,boxed warnings,exact-meddra,95,,41,,0.6985294117647058,,,0.5123612380828001,
13,boxed warnings,negated,2,,1,,0.6666666666666666,,,0.6666666666666666,
14,boxed warnings,non-meddra,38,,88,,0.30158730158730157,,,0.283982683982684,
15,warnings and precautions,all,1177,919.0,1275,0.5615458015267175,0.4800163132137031,0.5175901495162708,0.5171094804568701,0.47067239385060194,0.49836640301884905
16,warnings and precautions,discontinuous,28,,322,,0.08,,,0.10913003663003663,
17,warnings and precautions,exact-meddra,842,,371,,0.6941467436108821,,,0.6609912543810168,
18,warnings and precautions,negated,10,,17,,0.37037037037037035,,,0.45588235294117646,
19,warnings and precautions,non-meddra,335,,905,,0.2701612903225806,,,0.2954233146975038,
0,all,all,5019,1527.0,3032,0.7667277726856095,0.6234008197739411,0.6540094596122529,0.6565868077102733,0.5754949558839546,0.6445753376557998
