,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,1650.0,3051.0,3601.0,0.3509891512444161,0.31422586174062084,0.3315916398713827,0.553913332321068,0.3909148064222604,0.43474502105721924
1,adverse reactions,discontinuous,5.0,,374.0,,0.013192612137203167,,,0.010912698412698412,
2,adverse reactions,exact-medra,1650.0,,3601.0,,0.31422586174062084,,,0.3909148064222604,
3,adverse reactions,negated,10.0,,22.0,,0.3125,,,0.2936507936507936,
4,adverse reactions,non-meddra,156.0,,999.0,,0.13506493506493505,,,0.2002468123319121,
5,all,2,,,,,,,,,
6,all,65,,,,,,,,,
7,all,86,,,,,,,,,
8,boxed warnings,all,36.0,4665.0,224.0,0.007657945118059987,0.13846153846153847,0.014513202983269503,0.01450553868262777,0.20635393797158502,0.10809119639088995
9,boxed warnings,discontinuous,1.0,,31.0,,0.03125,,,0.05,
10,boxed warnings,exact-medra,36.0,,224.0,,0.13846153846153847,,,0.20635393797158502,
11,boxed warnings,negated,0.0,,2.0,,0.0,,,0.0,
12,boxed warnings,non-meddra,9.0,,115.0,,0.07258064516129033,,,0.09330357142857143,
13,discontinuous,1,,,,,,,,,
14,discontinuous,9,,,,,,,,,
15,exact-medra,2,,,,,,,,,
16,exact-medra,65,,,,,,,,,
17,exact-medra,86,,,,,,,,,
18,negated,0,,,,,,,,,
19,negated,1,,,,,,,,,
20,negated,2,,,,,,,,,
21,non-meddra,2,,,,,,,,,
22,non-meddra,19,,,,,,,,,
23,non-meddra,20,,,,,,,,,
24,warnings and precautions,all,300.0,4401.0,2087.0,0.06381620931716656,0.12568077084206117,0.08465011286681716,0.12295789143334321,0.1372712036043289,0.1457355744144025
25,warnings and precautions,discontinuous,3.0,,346.0,,0.008595988538681949,,,0.007608695652173913,
26,warnings and precautions,exact-medra,300.0,,2087.0,,0.12568077084206117,,,0.1372712036043289,
27,warnings and precautions,negated,4.0,,21.0,,0.16,,,0.16666666666666666,
28,warnings and precautions,non-meddra,58.0,,1163.0,,0.0475020475020475,,,0.060028514989283036,
8,all,all,1986.0,12117.0,5912.0,0.1408211018932142,0.2514560648265384,0.253580531046437,0.2304589208123463,0.2571013385973831,0.29292815718608073
