,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3944.0,190.0,722.0,0.9540396710208031,0.8452636090870125,0.8963636363636364,0.9451859850858183,0.8534449707878363,0.8907352199408898
1,adverse reactions,discontinuous,143.0,,206.0,,0.40974212034383956,,,0.4468036083404766,
2,adverse reactions,exact-meddra,3299.0,,243.0,,0.9313946922642575,,,0.9354814655476883,
3,adverse reactions,negated,36.0,,13.0,,0.7346938775510204,,,0.7428571428571429,
4,adverse reactions,non-meddra,645.0,,479.0,,0.5738434163701067,,,0.6640823640911182,
5,all-concat,all,4556.0,448.0,1787.0,0.9104716227018386,0.7182721109884912,0.8030316383184981,0.9015193280191958,0.7462839120364336,0.8057093943202773
6,all-concat,discontinuous,285.0,,465.0,,0.38,,,0.3547952209615869,
7,all-concat,exact-meddra,3577.0,,570.0,,0.8625512418615867,,,0.88889283888195,
8,all-concat,negated,76.0,,29.0,,0.7238095238095238,,,0.6895833333333333,
9,all-concat,non-meddra,979.0,,1218.0,,0.4456076467910787,,,0.4935294161064482,
10,boxed warnings,all,207.0,97.0,39.0,0.680921052631579,0.8414634146341463,0.7527272727272727,0.6566948634021804,0.8882167575684906,0.7314560696685461
11,boxed warnings,discontinuous,35.0,,15.0,,0.7,,,0.7305555555555555,
12,boxed warnings,exact-meddra,99.0,,4.0,,0.9611650485436893,,,0.9368686868686869,
13,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
14,boxed warnings,non-meddra,108.0,,35.0,,0.7552447552447552,,,0.8382494698284172,
15,warnings and precautions,all,1673.0,928.0,716.0,0.6432141484044598,0.7002930096274592,0.6705410821643287,0.6281662274579478,0.7425575680049583,0.6469205391680358
16,warnings and precautions,discontinuous,170.0,,239.0,,0.4156479217603912,,,0.47214013210002514,
17,warnings and precautions,exact-meddra,1000.0,,115.0,,0.8968609865470852,,,0.9366249312198497,
18,warnings and precautions,negated,41.0,,14.0,,0.7454545454545455,,,0.6848214285714286,
19,warnings and precautions,non-meddra,674.0,,601.0,,0.5286274509803922,,,0.5951822087183403,
0,all,all,5824.0,1215.0,1477.0,0.8273902542974855,0.7976989453499521,0.7891750321975788,0.7655275358076217,0.8143790919355082,0.7638849889436014
