,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4675,734.0,210,0.8643002403401738,0.9570112589559877,0.9082960948125122,0.8832456010151597,0.9060045006255718,0.9039595143345427
1,adverse reactions,discontinuous,288,,2161,,0.1175990200081666,,,0.13693604434220744,
2,adverse reactions,exact-meddra,3729,,383,,0.9068579766536965,,,0.8478747900902883,
3,adverse reactions,hypothetical,72,,763,,0.08622754491017964,,,0.09310176087316738,
4,adverse reactions,negated,61,,1009,,0.05700934579439252,,,0.0672859871263956,
5,adverse reactions,non-meddra,946,,2194,,0.30127388535031846,,,0.3146379330213136,
6,all-concat,all,5710,1672.0,111,0.7735031156868057,0.9809311114928706,0.8649549344845868,0.7931310386458209,0.948017952353229,0.8553272895856324
7,all-concat,discontinuous,528,,2128,,0.19879518072289157,,,0.20055961901584154,
8,all-concat,exact-meddra,4064,,260,,0.9398704902867715,,,0.8977100178791484,
9,all-concat,hypothetical,710,,1710,,0.29338842975206614,,,0.3173883716370051,
10,all-concat,negated,100,,1300,,0.07142857142857142,,,0.09546927674044968,
11,all-concat,non-meddra,1646,,1676,,0.4954846478025286,,,0.47876556046392377,
12,boxed warnings,all,252,22.0,91,0.9197080291970803,0.7346938775510204,0.8168557536466776,0.8918484780326885,0.6983484351905404,0.7912588735357499
13,boxed warnings,discontinuous,33,,86,,0.2773109243697479,,,0.3141966220913589,
14,boxed warnings,exact-meddra,130,,108,,0.5462184873949579,,,0.4882671375031307,
15,boxed warnings,hypothetical,110,,138,,0.4435483870967742,,,0.4901423071877617,
16,boxed warnings,negated,4,,16,,0.2,,,0.2692307692307692,
17,boxed warnings,non-meddra,122,,155,,0.4404332129963899,,,0.48224838457036595,
18,warnings and precautions,all,2051,676.0,279,0.7521085441877521,0.8802575107296138,0.8111528574253509,0.8002491857859638,0.8057459571916706,0.7808860277871578
19,warnings and precautions,discontinuous,280,,966,,0.2247191011235955,,,0.23238337742359144,
20,warnings and precautions,exact-meddra,969,,526,,0.6481605351170568,,,0.5877636628474999,
21,warnings and precautions,hypothetical,692,,769,,0.4736481861738535,,,0.4753568719599247,
22,warnings and precautions,negated,38,,286,,0.11728395061728394,,,0.12876629860698488,
23,warnings and precautions,non-meddra,1083,,622,,0.6351906158357771,,,0.5866776410693922,
0,all,all,6978,1432.0,580,0.8297265160523186,0.9232601217253241,0.8574883398383755,0.8505178766483551,0.8313603938475227,0.8351856964709702
