,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3928,383.0,1481,0.911157504059383,0.7261970789425032,0.8082304526748971,0.889720297898788,0.7517287339676592,0.8235026670640334
1,adverse reactions,discontinuous,47,,350,,0.11838790931989925,,,0.111501665342754,
2,adverse reactions,exact-meddra,3468,,695,,0.8330530867163104,,,0.8504186711274616,
3,adverse reactions,negated,20,,53,,0.273972602739726,,,0.24476190476190476,
4,adverse reactions,non-meddra,460,,787,,0.3688853247794707,,,0.46970526792409373,
5,all-concat,all,4311,641.0,3071,0.8705573505654282,0.583988079111352,0.6990432949570293,0.8593927376313057,0.6219199262663715,0.7114083798058397
6,all-concat,discontinuous,63,,738,,0.07865168539325842,,,0.08399401549262613,
7,all-concat,exact-meddra,3717,,1110,,0.7700435052827843,,,0.7946973167429523,
8,all-concat,negated,28,,104,,0.21212121212121213,,,0.22811791383219954,
9,all-concat,non-meddra,594,,1962,,0.2323943661971831,,,0.3010118680340692,
10,boxed warnings,all,171,163.0,103,0.5119760479041916,0.6240875912408759,0.5624999999999999,0.5369441644041186,0.6011420976397757,0.5598948370093044
11,boxed warnings,discontinuous,10,,27,,0.2702702702702703,,,0.20604395604395603,
12,boxed warnings,exact-meddra,112,,24,,0.8235294117647058,,,0.7056658395368073,
13,boxed warnings,negated,4,,1,,0.8,,,0.875,
14,boxed warnings,non-meddra,59,,79,,0.427536231884058,,,0.38977591036414566,
15,warnings and precautions,all,1316,945.0,1411,0.5820433436532507,0.4825815914924826,0.5276663993584603,0.5509208826552169,0.5271259923922464,0.510621187095969
16,warnings and precautions,discontinuous,57,,342,,0.14285714285714285,,,0.19232487835429013,
17,warnings and precautions,exact-meddra,848,,365,,0.6990931574608409,,,0.7237193360740577,
18,warnings and precautions,negated,11,,47,,0.1896551724137931,,,0.23958333333333334,
19,warnings and precautions,non-meddra,468,,1047,,0.3089108910891089,,,0.3708657550185485,
0,all,all,5415,1491.0,2995,0.7841007819287577,0.6438763376932224,0.6685620802765813,0.6936650591215684,0.6351661995893769,0.6519935645254165
