,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3042,343.0,2367,0.8986706056129985,0.562396006655574,0.6918353422788264,0.864061346595184,0.6220453425482083,0.699945915242663
1,adverse reactions,discontinuous,36,,361,,0.0906801007556675,,,0.10354460192037014,
2,adverse reactions,exact-meddra,2670,,1493,,0.6413644006725919,,,0.7063307017302026,
3,adverse reactions,negated,16,,57,,0.2191780821917808,,,0.21428571428571427,
4,adverse reactions,non-meddra,372,,875,,0.2983159582999198,,,0.38612534576638474,
5,all-concat,all,2242,379.0,5140,0.8553987027851965,0.3037117312381468,0.44826552034389683,0.8237521498109347,0.41055993276414904,0.5010889908178207
6,all-concat,discontinuous,29,,772,,0.03620474406991261,,,0.050829631476599246,
7,all-concat,exact-meddra,1918,,2909,,0.39734824943028796,,,0.5218996350737864,
8,all-concat,negated,21,,111,,0.1590909090909091,,,0.18792517006802723,
9,all-concat,non-meddra,324,,2232,,0.1267605633802817,,,0.21013411777438107,
10,boxed warnings,all,145,133.0,129,0.5215827338129496,0.5291970802919708,0.5253623188405797,0.5452677697259741,0.6029382546990906,0.5589062269916205
11,boxed warnings,discontinuous,3,,34,,0.08108108108108109,,,0.0879120879120879,
12,boxed warnings,exact-meddra,103,,33,,0.7573529411764706,,,0.7975643202298551,
13,boxed warnings,negated,2,,3,,0.4,,,0.375,
14,boxed warnings,non-meddra,42,,96,,0.30434782608695654,,,0.36638655462184877,
15,warnings and precautions,all,930,579.0,1797,0.6163021868787276,0.341034103410341,0.43909348441926344,0.60559781104488,0.423555695175766,0.44146971820798386
16,warnings and precautions,discontinuous,48,,351,,0.12030075187969924,,,0.1741059241059241,
17,warnings and precautions,exact-meddra,594,,619,,0.4896949711459192,,,0.6064382441262337,
18,warnings and precautions,negated,12,,46,,0.20689655172413793,,,0.23379629629629628,
19,warnings and precautions,non-meddra,336,,1179,,0.22178217821782178,,,0.2852363840565891,
0,all,all,4117,1055.0,4293,0.7960170146945089,0.4895362663495838,0.5737271230468655,0.7064972835892117,0.5373861682541686,0.5705484049877214
