,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,83,93.0,0.0,35.0,1.0,0.7265625,0.8416289592760181
1,KYPROLIS,adverse reactions,exact-meddra,104,83,81.0,,23.0,,0.7788461538461539,
2,KYPROLIS,adverse reactions,non-meddra,25,83,12.0,,13.0,,0.48,
3,KYPROLIS,adverse reactions,negated,0,83,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,83,0.0,,3.0,,0.0,
5,KYPROLIS,warnings and precautions,all,65,23,32.0,0.0,33.0,1.0,0.49230769230769234,0.6597938144329897
6,KYPROLIS,warnings and precautions,exact-meddra,44,23,24.0,,20.0,,0.5454545454545454,
7,KYPROLIS,warnings and precautions,non-meddra,22,23,8.0,,14.0,,0.36363636363636365,
8,KYPROLIS,warnings and precautions,negated,0,23,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,23,1.0,,0.0,,1.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,KYPROLIS,all-concat,all,158,16,26.0,0.0,132.0,1.0,0.16455696202531644,0.2826086956521739
16,KYPROLIS,all-concat,exact-meddra,119,16,20.0,,99.0,,0.16806722689075632,
17,KYPROLIS,all-concat,non-meddra,40,16,6.0,,34.0,,0.15,
18,KYPROLIS,all-concat,negated,0,16,0.0,,0.0,,,
19,KYPROLIS,all-concat,discontinuous,4,16,0.0,,4.0,,0.0,
20,MULTAQ,adverse reactions,all,39,12,14.0,1.0,25.0,0.9333333333333333,0.358974358974359,0.5185185185185185
21,MULTAQ,adverse reactions,exact-meddra,26,12,11.0,,15.0,,0.4230769230769231,
22,MULTAQ,adverse reactions,non-meddra,13,12,3.0,,10.0,,0.23076923076923078,
23,MULTAQ,adverse reactions,negated,0,12,0.0,,0.0,,,
24,MULTAQ,adverse reactions,discontinuous,5,12,1.0,,4.0,,0.2,
25,MULTAQ,warnings and precautions,all,24,21,19.0,3.0,5.0,0.8636363636363636,0.7916666666666666,0.8260869565217391
26,MULTAQ,warnings and precautions,exact-meddra,13,21,12.0,,1.0,,0.9230769230769231,
27,MULTAQ,warnings and precautions,non-meddra,11,21,7.0,,4.0,,0.6363636363636364,
28,MULTAQ,warnings and precautions,negated,0,21,0.0,,0.0,,,
29,MULTAQ,warnings and precautions,discontinuous,3,21,3.0,,0.0,,1.0,
30,MULTAQ,boxed warnings,all,3,3,3.0,0.0,0.0,1.0,1.0,1.0
31,MULTAQ,boxed warnings,exact-meddra,3,3,3.0,,0.0,,1.0,
32,MULTAQ,boxed warnings,non-meddra,0,3,0.0,,0.0,,,
33,MULTAQ,boxed warnings,negated,0,3,0.0,,0.0,,,
34,MULTAQ,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
35,MULTAQ,all-concat,all,56,24,38.0,0.0,18.0,1.0,0.6785714285714286,0.8085106382978724
36,MULTAQ,all-concat,exact-meddra,32,24,22.0,,10.0,,0.6875,
37,MULTAQ,all-concat,non-meddra,24,24,16.0,,8.0,,0.6666666666666666,
38,MULTAQ,all-concat,negated,0,24,0.0,,0.0,,,
39,MULTAQ,all-concat,discontinuous,8,24,8.0,,0.0,,1.0,
40,JUBLIA,adverse reactions,all,5,4,5.0,0.0,0.0,1.0,1.0,1.0
41,JUBLIA,adverse reactions,exact-meddra,3,4,3.0,,0.0,,1.0,
42,JUBLIA,adverse reactions,non-meddra,2,4,2.0,,0.0,,1.0,
43,JUBLIA,adverse reactions,negated,0,4,0.0,,0.0,,,
44,JUBLIA,adverse reactions,discontinuous,0,4,0.0,,0.0,,,
45,JUBLIA,warnings and precautions,all,0,0,,,,,,
46,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
47,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
48,JUBLIA,warnings and precautions,negated,0,0,,,,,,
49,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
50,JUBLIA,boxed warnings,all,0,0,,,,,,
51,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
52,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
53,JUBLIA,boxed warnings,negated,0,0,,,,,,
54,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
55,JUBLIA,all-concat,all,5,4,5.0,0.0,0.0,1.0,1.0,1.0
56,JUBLIA,all-concat,exact-meddra,3,4,3.0,,0.0,,1.0,
57,JUBLIA,all-concat,non-meddra,2,4,2.0,,0.0,,1.0,
58,JUBLIA,all-concat,negated,0,4,0.0,,0.0,,,
59,JUBLIA,all-concat,discontinuous,0,4,0.0,,0.0,,,
60,TEFLARO,adverse reactions,all,30,25,24.0,1.0,6.0,0.96,0.8,0.8727272727272728
61,TEFLARO,adverse reactions,exact-meddra,26,25,21.0,,5.0,,0.8076923076923077,
62,TEFLARO,adverse reactions,non-meddra,4,25,3.0,,1.0,,0.75,
63,TEFLARO,adverse reactions,negated,0,25,0.0,,0.0,,,
64,TEFLARO,adverse reactions,discontinuous,0,25,0.0,,0.0,,,
65,TEFLARO,warnings and precautions,all,10,9,7.0,3.0,3.0,0.7,0.7,0.7
66,TEFLARO,warnings and precautions,exact-meddra,2,9,2.0,,0.0,,1.0,
