,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5121,216.0,54,0.9595278246205734,0.9895652173913043,0.9743150684931506,0.9636634775328508,0.9816028821839862,0.9712286010952068
1,adverse reactions,discontinuous,349,,2705,,0.11427635887360839,,,0.14353768088593913,
2,adverse reactions,exact-meddra,4076,,268,,0.9383057090239411,,,0.9222272008927607,
3,adverse reactions,negated,28,,884,,0.03070175438596491,,,0.03973672001117981,
4,adverse reactions,non-meddra,1045,,2634,,0.2840445773307964,,,0.2942280497195262,
5,all-concat,all,6489,549.0,75,0.921994884910486,0.9885740402193784,0.9541243934715483,0.9242916283246849,0.9804179255365931,0.9497561866783913
6,all-concat,discontinuous,631,,3154,,0.1667107001321004,,,0.1757151217616257,
7,all-concat,exact-meddra,4654,,306,,0.9383064516129033,,,0.9172040993644961,
8,all-concat,negated,51,,1513,,0.03260869565217391,,,0.040579580853138,
9,all-concat,non-meddra,1835,,2449,,0.4283380018674136,,,0.41215988141053544,
10,boxed warnings,all,237,25.0,50,0.9045801526717557,0.8257839721254355,0.8633879781420765,0.8769979168005483,0.8632371157779507,0.8677113293151028
11,boxed warnings,discontinuous,31,,49,,0.3875,,,0.5221956406166932,
12,boxed warnings,exact-meddra,128,,68,,0.6530612244897959,,,0.6292202976852588,
13,boxed warnings,negated,3,,0,,1.0,,,1.0,
14,boxed warnings,non-meddra,109,,122,,0.47186147186147187,,,0.6051034418681477,
15,warnings and precautions,all,2184,268.0,251,0.8907014681892332,0.8969199178644763,0.8937998772252915,0.9043627447722057,0.8525829860335693,0.8582186507480571
16,warnings and precautions,discontinuous,292,,1269,,0.18705957719410635,,,0.24306250238873542,
17,warnings and precautions,exact-meddra,1145,,564,,0.6699824458747806,,,0.598833629593804,
18,warnings and precautions,negated,21,,424,,0.04719101123595506,,,0.11294121055984889,
19,warnings and precautions,non-meddra,1039,,802,,0.5643671917436176,,,0.5654593442569473,
0,all,all,7542,509.0,355,0.9367780399950316,0.9550462200835761,0.9288752902413041,0.9253352470853505,0.9095146234974616,0.9082834766716436
