,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3930.0,433.0,1407.0,0.9007563603025441,0.7363687464867903,0.8103092783505155,0.8772957437408345,0.759394954792685,0.8231683250150607
1,adverse reactions,discontinuous,45.0,,343.0,,0.11597938144329897,,,0.11792393880629175,
2,adverse reactions,exact-meddra,3493.0,,670.0,,0.8390583713668028,,,0.853728514140474,
3,adverse reactions,negated,16.0,,16.0,,0.5,,,0.4722222222222222,
4,adverse reactions,non-meddra,437.0,,738.0,,0.3719148936170213,,,0.47805510770332976,
5,all-concat,all,4217.0,621.0,2821.0,0.871641174038859,0.599175902244956,0.7101717750084203,0.8548814899788167,0.6377495850738543,0.7182856668219738
6,all-concat,discontinuous,66.0,,676.0,,0.0889487870619946,,,0.10079003562118369,
7,all-concat,exact-meddra,3673.0,,1154.0,,0.7609281126993992,,,0.7910258563095348,
8,all-concat,negated,25.0,,34.0,,0.423728813559322,,,0.4217171717171717,
9,all-concat,non-meddra,544.0,,1668.0,,0.24593128390596744,,,0.3176424269451445,
10,boxed warnings,all,170.0,158.0,92.0,0.5182926829268293,0.648854961832061,0.576271186440678,0.5444729218563766,0.6690104865607962,0.5809800711828329
11,boxed warnings,discontinuous,10.0,,23.0,,0.30303030303030304,,,0.2889610389610389,
12,boxed warnings,exact-meddra,113.0,,23.0,,0.8308823529411765,,,0.7164185277088503,
13,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
14,boxed warnings,non-meddra,57.0,,69.0,,0.4523809523809524,,,0.4842712842712843,
15,warnings and precautions,all,1319.0,1122.0,1133.0,0.5403523146251537,0.5379282218597063,0.5391375434293889,0.5017699760531622,0.5584870990889039,0.5105818184732651
16,warnings and precautions,discontinuous,57.0,,293.0,,0.16285714285714287,,,0.21183871683871683,
17,warnings and precautions,exact-meddra,914.0,,299.0,,0.7535037098103875,,,0.7560744033684277,
18,warnings and precautions,negated,11.0,,16.0,,0.4074074074074074,,,0.4362745098039215,
19,warnings and precautions,non-meddra,405.0,,835.0,,0.32661290322580644,,,0.38283990300418896,
0,all,all,5419.0,1713.0,2632.0,0.7598149186763881,0.6730840889330518,0.6836317548477722,0.6672545554547399,0.6622649895550641,0.6558233747411949
