,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5251,158.0,79,0.9707894250323534,0.9851782363977486,0.9779309060433933,0.9738979027874858,0.9816140405391539,0.9766373260354321
1,adverse reactions,discontinuous,356,,2895,,0.109504767763765,,,0.14169684896982174,
2,adverse reactions,exact-meddra,4110,,319,,0.9279747121246331,,,0.9127183285415932,
3,adverse reactions,negated,66,,1466,,0.04308093994778068,,,0.06608579794601305,
4,adverse reactions,non-meddra,1141,,2670,,0.2993964838625033,,,0.3169491671090956,
5,all-concat,all,6861,521.0,114,0.9294229206177188,0.9836559139784946,0.9557707041861112,0.9349871075087169,0.9681089643093879,0.947451037909313
6,all-concat,discontinuous,675,,3439,,0.16407389402041808,,,0.16897249368565395,
7,all-concat,exact-meddra,4693,,397,,0.9220039292730845,,,0.8909898584846646,
8,all-concat,negated,116,,2263,,0.0487599831862127,,,0.06254626198367289,
9,all-concat,non-meddra,2169,,2422,,0.47244609017643213,,,0.4490721358564289,
10,boxed warnings,all,266,8.0,61,0.9708029197080292,0.8134556574923547,0.8851913477537439,0.9778195488721805,0.8505025189235716,0.89139304894533
11,boxed warnings,discontinuous,36,,68,,0.34615384615384615,,,0.39871794871794874,
12,boxed warnings,exact-meddra,136,,95,,0.5887445887445888,,,0.5919147082097747,
13,boxed warnings,negated,5,,35,,0.125,,,0.5490196078431373,
14,boxed warnings,non-meddra,130,,146,,0.47101449275362317,,,0.5465500282109278,
15,warnings and precautions,all,2512,215.0,270,0.9211587825449211,0.9029475197699497,0.9119622436013796,0.9426713470146942,0.8379754701813444,0.8645948838857904
16,warnings and precautions,discontinuous,340,,1465,,0.1883656509695291,,,0.2229787097580144,
17,warnings and precautions,exact-meddra,1167,,697,,0.6260729613733905,,,0.5586664303846484,
18,warnings and precautions,negated,51,,632,,0.0746705710102489,,,0.08255900387803582,
19,warnings and precautions,non-meddra,1345,,794,,0.6287985039738195,,,0.5972455160932078,
0,all,all,8029,381.0,410,0.9546967895362664,0.951416044555042,0.9364663507770612,0.9616947105894249,0.9014649763607656,0.916860209857724
