,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3896,1513.0,63,0.720281013126271,0.9840868906289467,0.8317677198975235,0.7855439483899443,0.972048913641648,0.8435366972303536
1,adverse reactions,discontinuous,274,,1885,,0.12691060676239,,,0.14300606312353353,
2,adverse reactions,exact-meddra,3016,,289,,0.9125567322239032,,,0.8920059828175206,
3,adverse reactions,hypothetical,58,,786,,0.06872037914691943,,,0.0906540533726347,
4,adverse reactions,negated,53,,1170,,0.04333605887162715,,,0.06412412500334261,
5,adverse reactions,non-meddra,880,,1903,,0.31620553359683795,,,0.32692447188540397,
6,all-concat,all,4103,3279.0,60,0.5558114332159306,0.9855873168388182,0.7107838891294933,0.6365163013135817,0.977250143216487,0.7310741926508927
7,all-concat,discontinuous,421,,1698,,0.19867862199150543,,,0.19756636834185742,
8,all-concat,exact-meddra,2787,,256,,0.9158724942490963,,,0.8863505671643838,
9,all-concat,hypothetical,580,,1377,,0.2963719979560552,,,0.317797698021615,
10,all-concat,negated,82,,1205,,0.06371406371406371,,,0.10181390579444784,
11,all-concat,non-meddra,1316,,1377,,0.48867434088377276,,,0.4932361817324092,
12,boxed warnings,all,234,40.0,38,0.8540145985401459,0.8602941176470589,0.8571428571428572,0.9103233511128248,0.8035021265284423,0.8276656327899956
13,boxed warnings,discontinuous,29,,59,,0.32954545454545453,,,0.3316239316239316,
14,boxed warnings,exact-meddra,121,,65,,0.6505376344086021,,,0.5927563475950572,
15,boxed warnings,hypothetical,107,,80,,0.5721925133689839,,,0.5937820399050346,
16,boxed warnings,negated,5,,9,,0.35714285714285715,,,0.4041666666666667,
17,boxed warnings,non-meddra,113,,109,,0.509009009009009,,,0.5298987862842353,
18,warnings and precautions,all,1743,984.0,170,0.6391639163916392,0.9111343439623628,0.7512931034482758,0.7204390431078209,0.8726602345774574,0.7646141578435187
19,warnings and precautions,discontinuous,235,,817,,0.22338403041825095,,,0.23515678882148122,
20,warnings and precautions,exact-meddra,801,,468,,0.6312056737588653,,,0.5978059810226418,
21,warnings and precautions,hypothetical,600,,610,,0.49586776859504134,,,0.4978394502437164,
22,warnings and precautions,negated,36,,308,,0.10465116279069768,,,0.13628363311477346,
23,warnings and precautions,non-meddra,942,,518,,0.6452054794520548,,,0.6235110267770015,
0,all,all,5873,2537.0,271,0.6983353151010702,0.9558919270833334,0.793538135467798,0.7788763275895354,0.9040595925419519,0.8087296154011206
