,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,2974,358.0,2435,0.8925570228091236,0.5498243667960806,0.6804713419517218,0.8595041605783804,0.6185821403605605,0.7031557373172007
1,adverse reactions,discontinuous,34,,363,,0.08564231738035265,,,0.09648605710941092,
2,adverse reactions,exact-meddra,2602,,1561,,0.6250300264232524,,,0.7028057069681801,
3,adverse reactions,negated,14,,59,,0.1917808219178082,,,0.19523809523809524,
4,adverse reactions,non-meddra,372,,875,,0.2983159582999198,,,0.3928566412402339,
5,all-concat,all,2245,336.0,5137,0.8698179000387447,0.3041181251693308,0.4506674696376593,0.8248780075853835,0.39979091526022553,0.4955067889795033
6,all-concat,discontinuous,31,,770,,0.03870162297128589,,,0.07327859428958883,
7,all-concat,exact-meddra,1920,,2907,,0.3977625854568055,,,0.5013008864685877,
8,all-concat,negated,20,,112,,0.15151515151515152,,,0.18962585034013604,
9,all-concat,non-meddra,325,,2231,,0.12715179968701096,,,0.20963822289254128,
10,boxed warnings,all,151,124.0,123,0.5490909090909091,0.551094890510949,0.5500910746812386,0.5654613044857357,0.6296551537844107,0.5674125320343808
11,boxed warnings,discontinuous,3,,34,,0.08108108108108109,,,0.0879120879120879,
12,boxed warnings,exact-meddra,102,,34,,0.75,,,0.7814352879717906,
13,boxed warnings,negated,2,,3,,0.4,,,0.375,
14,boxed warnings,non-meddra,49,,89,,0.35507246376811596,,,0.41449579831932776,
15,warnings and precautions,all,934,534.0,1793,0.6362397820163488,0.3425009167583425,0.44529201430274135,0.6118568084101943,0.4287056633476583,0.44596978169426743
16,warnings and precautions,discontinuous,48,,351,,0.12030075187969924,,,0.17027709527709528,
17,warnings and precautions,exact-meddra,614,,599,,0.5061830173124485,,,0.6034840063034471,
18,warnings and precautions,negated,10,,48,,0.1724137931034483,,,0.20601851851851852,
19,warnings and precautions,non-meddra,320,,1195,,0.21122112211221122,,,0.28210224449956955,
0,all,all,4059,1016.0,4351,0.7998029556650247,0.4826397146254459,0.5720344629283841,0.7103710178163696,0.5423226329023182,0.5745311180429996
