,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3279,359.0,1387,0.9013194062671798,0.7027432490355765,0.7897398843930635,0.8826523359973732,0.7076400607789523,0.7747440636248283
1,adverse reactions,discontinuous,26,,323,,0.07449856733524356,,,0.0854180639391907,
2,adverse reactions,exact-meddra,2898,,644,,0.8181818181818182,,,0.8187630894999773,
3,adverse reactions,negated,23,,26,,0.46938775510204084,,,0.49404761904761907,
4,adverse reactions,non-meddra,381,,743,,0.3389679715302491,,,0.41564567632599486,
5,all-concat,all,3210,540.0,3133,0.856,0.5060696831152451,0.6360844149410482,0.8397768440384787,0.5631182528219589,0.6516274976559729
6,all-concat,discontinuous,50,,700,,0.06666666666666667,,,0.0753833022980076,
7,all-concat,exact-meddra,2781,,1366,,0.6706052568121533,,,0.71952137498288,
8,all-concat,negated,42,,63,,0.4,,,0.3767361111111111,
9,all-concat,non-meddra,429,,1768,,0.1952662721893491,,,0.2781121377077823,
10,boxed warnings,all,121,135.0,125,0.47265625,0.491869918699187,0.4820717131474103,0.4680454369478759,0.5406244767926411,0.5470431973538699
11,boxed warnings,discontinuous,10,,40,,0.2,,,0.3083333333333333,
12,boxed warnings,exact-meddra,69,,34,,0.6699029126213593,,,0.6308080808080808,
13,boxed warnings,negated,2,,1,,0.6666666666666666,,,0.6666666666666666,
14,boxed warnings,non-meddra,52,,91,,0.36363636363636365,,,0.45762001156738,
15,warnings and precautions,all,1005,822.0,1384,0.5500821018062397,0.42067810799497696,0.4767552182163188,0.5271128170965141,0.4521088825216968,0.4748445478243018
16,warnings and precautions,discontinuous,32,,377,,0.07823960880195599,,,0.09708037308304689,
17,warnings and precautions,exact-meddra,720,,395,,0.6457399103139013,,,0.6472454301639801,
18,warnings and precautions,negated,22,,33,,0.4,,,0.3761904761904762,
19,warnings and precautions,non-meddra,285,,990,,0.2235294117647059,,,0.29342642558265664,
0,all,all,4405,1316.0,2896,0.7699702849152246,0.6033420079441173,0.6308836132059001,0.6659969263553738,0.5746797554563452,0.6170877348168858
