,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,104,124,4.0,0,0.96875,1.0,0.9841269841269841
1,KYPROLIS,adverse reactions,exact-meddra,104,104,103,,0,,1.0,
2,KYPROLIS,adverse reactions,non-meddra,25,104,22,,50,,0.3055555555555556,
3,KYPROLIS,adverse reactions,discontinuous,3,104,2,,95,,0.020618556701030927,
4,KYPROLIS,warnings and precautions,all,65,62,62,3.0,5,0.9538461538461539,0.9253731343283582,0.9393939393939394
5,KYPROLIS,warnings and precautions,exact-meddra,44,62,44,,9,,0.8301886792452831,
6,KYPROLIS,warnings and precautions,non-meddra,22,62,19,,23,,0.4523809523809524,
7,KYPROLIS,warnings and precautions,discontinuous,1,62,1,,57,,0.017241379310344827,
8,KYPROLIS,all-concat,all,158,106,151,7.0,0,0.9556962025316456,1.0,0.9773462783171522
9,KYPROLIS,all-concat,exact-meddra,119,106,117,,1,,0.9915254237288136,
10,KYPROLIS,all-concat,non-meddra,40,106,34,,48,,0.4146341463414634,
11,KYPROLIS,all-concat,discontinuous,4,106,3,,96,,0.030303030303030304,
12,MULTAQ,adverse reactions,all,39,30,39,0.0,0,1.0,1.0,1.0
13,MULTAQ,adverse reactions,exact-meddra,26,30,26,,2,,0.9285714285714286,
14,MULTAQ,adverse reactions,non-meddra,13,30,13,,13,,0.5,
15,MULTAQ,adverse reactions,discontinuous,5,30,5,,25,,0.16666666666666666,
16,MULTAQ,warnings and precautions,all,25,26,25,0.0,1,1.0,0.9615384615384616,0.9803921568627451
17,MULTAQ,warnings and precautions,exact-meddra,13,26,13,,5,,0.7222222222222222,
18,MULTAQ,warnings and precautions,non-meddra,12,26,12,,9,,0.5714285714285714,
19,MULTAQ,warnings and precautions,discontinuous,3,26,3,,21,,0.125,
20,MULTAQ,boxed warnings,all,3,8,3,0.0,2,1.0,0.6,0.7499999999999999
21,MULTAQ,boxed warnings,exact-meddra,3,8,3,,2,,0.6,
22,MULTAQ,all-concat,all,57,41,55,2.0,1,0.9649122807017544,0.9821428571428571,0.9734513274336283
23,MULTAQ,all-concat,exact-meddra,32,41,32,,5,,0.8648648648648649,
24,MULTAQ,all-concat,non-meddra,25,41,23,,14,,0.6216216216216216,
25,MULTAQ,all-concat,discontinuous,8,41,7,,32,,0.1794871794871795,
26,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,1,,0.75,
28,JUBLIA,adverse reactions,non-meddra,2,4,2,,3,,0.4,
29,JUBLIA,all-concat,all,5,4,5,0.0,0,1.0,1.0,1.0
30,JUBLIA,all-concat,exact-meddra,3,4,3,,1,,0.75,
31,JUBLIA,all-concat,non-meddra,2,4,2,,3,,0.4,
32,TEFLARO,adverse reactions,all,30,38,30,0.0,5,1.0,0.8571428571428571,0.923076923076923
33,TEFLARO,adverse reactions,exact-meddra,26,38,26,,8,,0.7647058823529411,
34,TEFLARO,adverse reactions,non-meddra,4,38,4,,26,,0.13333333333333333,
35,TEFLARO,warnings and precautions,all,12,19,12,0.0,6,1.0,0.6666666666666666,0.8
36,TEFLARO,warnings and precautions,exact-meddra,2,19,2,,16,,0.1111111111111111,
37,TEFLARO,warnings and precautions,non-meddra,10,19,10,,7,,0.5882352941176471,
38,TEFLARO,warnings and precautions,negated,1,19,1,,17,,0.05555555555555555,
39,TEFLARO,warnings and precautions,discontinuous,2,19,2,,16,,0.1111111111111111,
40,TEFLARO,all-concat,all,38,29,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
41,TEFLARO,all-concat,exact-meddra,27,29,27,,2,,0.9310344827586207,
42,TEFLARO,all-concat,non-meddra,11,29,10,,16,,0.38461538461538464,
43,TEFLARO,all-concat,negated,1,29,1,,28,,0.034482758620689655,
44,TEFLARO,all-concat,discontinuous,2,29,2,,24,,0.07692307692307693,
45,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,3,,5,,0.375,
48,DATSCAN,warnings and precautions,all,3,8,3,0.0,3,1.0,0.5,0.6666666666666666
