,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,103,99.0,4.0,29.0,0.9611650485436893,0.7734375,0.8571428571428572
1,KYPROLIS,adverse reactions,exact-meddra,104,103,91.0,,13.0,,0.875,
2,KYPROLIS,adverse reactions,non-meddra,25,103,8.0,,17.0,,0.32,
3,KYPROLIS,adverse reactions,negated,0,103,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,103,0.0,,3.0,,0.0,
5,KYPROLIS,warnings and precautions,all,65,23,22.0,1.0,43.0,0.9565217391304348,0.3384615384615385,0.5000000000000001
6,KYPROLIS,warnings and precautions,exact-meddra,44,23,18.0,,26.0,,0.4090909090909091,
7,KYPROLIS,warnings and precautions,non-meddra,22,23,4.0,,18.0,,0.18181818181818182,
8,KYPROLIS,warnings and precautions,negated,0,23,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,23,0.0,,1.0,,0.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,KYPROLIS,all-concat,all,158,82,81.0,1.0,77.0,0.9878048780487805,0.5126582278481012,0.6749999999999999
16,KYPROLIS,all-concat,exact-meddra,119,82,71.0,,48.0,,0.5966386554621849,
17,KYPROLIS,all-concat,non-meddra,40,82,10.0,,30.0,,0.25,
18,KYPROLIS,all-concat,negated,0,82,0.0,,0.0,,,
19,KYPROLIS,all-concat,discontinuous,4,82,0.0,,4.0,,0.0,
20,MULTAQ,adverse reactions,all,39,30,29.0,1.0,10.0,0.9666666666666667,0.7435897435897436,0.8405797101449275
21,MULTAQ,adverse reactions,exact-meddra,26,30,23.0,,3.0,,0.8846153846153846,
22,MULTAQ,adverse reactions,non-meddra,13,30,6.0,,7.0,,0.46153846153846156,
23,MULTAQ,adverse reactions,negated,0,30,0.0,,0.0,,,
24,MULTAQ,adverse reactions,discontinuous,5,30,0.0,,5.0,,0.0,
25,MULTAQ,warnings and precautions,all,24,24,17.0,7.0,7.0,0.7083333333333334,0.7083333333333334,0.7083333333333334
26,MULTAQ,warnings and precautions,exact-meddra,13,24,12.0,,1.0,,0.9230769230769231,
27,MULTAQ,warnings and precautions,non-meddra,11,24,5.0,,6.0,,0.45454545454545453,
28,MULTAQ,warnings and precautions,negated,0,24,0.0,,0.0,,,
29,MULTAQ,warnings and precautions,discontinuous,3,24,1.0,,2.0,,0.3333333333333333,
30,MULTAQ,boxed warnings,all,3,7,3.0,4.0,0.0,0.42857142857142855,1.0,0.6
31,MULTAQ,boxed warnings,exact-meddra,3,7,3.0,,0.0,,1.0,
32,MULTAQ,boxed warnings,non-meddra,0,7,0.0,,0.0,,,
33,MULTAQ,boxed warnings,negated,0,7,0.0,,0.0,,,
34,MULTAQ,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
35,MULTAQ,all-concat,all,56,40,35.0,5.0,21.0,0.875,0.625,0.7291666666666666
36,MULTAQ,all-concat,exact-meddra,32,40,28.0,,4.0,,0.875,
37,MULTAQ,all-concat,non-meddra,24,40,7.0,,17.0,,0.2916666666666667,
38,MULTAQ,all-concat,negated,0,40,0.0,,0.0,,,
39,MULTAQ,all-concat,discontinuous,8,40,0.0,,8.0,,0.0,
40,JUBLIA,adverse reactions,all,5,4,4.0,0.0,1.0,1.0,0.8,0.888888888888889
41,JUBLIA,adverse reactions,exact-meddra,3,4,3.0,,0.0,,1.0,
42,JUBLIA,adverse reactions,non-meddra,2,4,1.0,,1.0,,0.5,
43,JUBLIA,adverse reactions,negated,0,4,0.0,,0.0,,,
44,JUBLIA,adverse reactions,discontinuous,0,4,0.0,,0.0,,,
45,JUBLIA,warnings and precautions,all,0,0,,,,,,
46,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
47,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
48,JUBLIA,warnings and precautions,negated,0,0,,,,,,
49,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
50,JUBLIA,boxed warnings,all,0,0,,,,,,
51,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
52,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
53,JUBLIA,boxed warnings,negated,0,0,,,,,,
54,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
55,JUBLIA,all-concat,all,5,4,4.0,0.0,1.0,1.0,0.8,0.888888888888889
56,JUBLIA,all-concat,exact-meddra,3,4,3.0,,0.0,,1.0,
57,JUBLIA,all-concat,non-meddra,2,4,1.0,,1.0,,0.5,
58,JUBLIA,all-concat,negated,0,4,0.0,,0.0,,,
59,JUBLIA,all-concat,discontinuous,0,4,0.0,,0.0,,,
60,TEFLARO,adverse reactions,all,30,30,29.0,1.0,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667
61,TEFLARO,adverse reactions,exact-meddra,26,30,26.0,,0.0,,1.0,
62,TEFLARO,adverse reactions,non-meddra,4,30,3.0,,1.0,,0.75,
63,TEFLARO,adverse reactions,negated,0,30,0.0,,0.0,,,
64,TEFLARO,adverse reactions,discontinuous,0,30,0.0,,0.0,,,
65,TEFLARO,warnings and precautions,all,10,8,2.0,6.0,8.0,0.25,0.2,0.22222222222222224
66,TEFLARO,warnings and precautions,exact-meddra,2,8,0.0,,2.0,,0.0,
67,TEFLARO,warnings and precautions,non-meddra,8,8,2.0,,6.0,,0.25,
68,TEFLARO,warnings and precautions,negated,0,8,0.0,,0.0,,,
69,TEFLARO,warnings and precautions,discontinuous,2,8,1.0,,1.0,,0.5,
70,TEFLARO,boxed warnings,all,0,0,,,,,,
71,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
72,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
73,TEFLARO,boxed warnings,negated,0,0,,,,,,
74,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
75,TEFLARO,all-concat,all,36,31,29.0,2.0,7.0,0.9354838709677419,0.8055555555555556,0.8656716417910448
76,TEFLARO,all-concat,exact-meddra,27,31,26.0,,1.0,,0.9629629629629629,
77,TEFLARO,all-concat,non-meddra,9,31,3.0,,6.0,,0.3333333333333333,
78,TEFLARO,all-concat,negated,0,31,0.0,,0.0,,,
79,TEFLARO,all-concat,discontinuous,2,31,1.0,,1.0,,0.5,
80,DATSCAN,adverse reactions,all,11,10,10.0,0.0,1.0,1.0,0.9090909090909091,0.9523809523809523
81,DATSCAN,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
82,DATSCAN,adverse reactions,non-meddra,3,10,2.0,,1.0,,0.6666666666666666,
83,DATSCAN,adverse reactions,negated,0,10,0.0,,0.0,,,
84,DATSCAN,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
85,DATSCAN,warnings and precautions,all,3,8,3.0,5.0,0.0,0.375,1.0,0.5454545454545454
86,DATSCAN,warnings and precautions,exact-meddra,1,8,1.0,,0.0,,1.0,
87,DATSCAN,warnings and precautions,non-meddra,2,8,2.0,,0.0,,1.0,
88,DATSCAN,warnings and precautions,negated,0,8,0.0,,0.0,,,
89,DATSCAN,warnings and precautions,discontinuous,0,8,0.0,,0.0,,,
90,DATSCAN,boxed warnings,all,0,0,,,,,,
91,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
92,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
93,DATSCAN,boxed warnings,negated,0,0,,,,,,
94,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
95,DATSCAN,all-concat,all,12,12,10.0,2.0,2.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
96,DATSCAN,all-concat,exact-meddra,9,12,8.0,,1.0,,0.8888888888888888,
97,DATSCAN,all-concat,non-meddra,3,12,2.0,,1.0,,0.6666666666666666,
98,DATSCAN,all-concat,negated,0,12,0.0,,0.0,,,
99,DATSCAN,all-concat,discontinuous,0,12,0.0,,0.0,,,
100,TIVICAY,adverse reactions,all,45,42,31.0,11.0,14.0,0.7380952380952381,0.6888888888888889,0.7126436781609196
101,TIVICAY,adverse reactions,exact-meddra,30,42,25.0,,5.0,,0.8333333333333334,
102,TIVICAY,adverse reactions,non-meddra,15,42,6.0,,9.0,,0.4,
103,TIVICAY,adverse reactions,negated,0,42,0.0,,0.0,,,
104,TIVICAY,adverse reactions,discontinuous,8,42,6.0,,2.0,,0.75,
105,TIVICAY,warnings and precautions,all,20,41,15.0,26.0,5.0,0.36585365853658536,0.75,0.4918032786885247
106,TIVICAY,warnings and precautions,exact-meddra,10,41,8.0,,2.0,,0.8,
107,TIVICAY,warnings and precautions,non-meddra,10,41,7.0,,3.0,,0.7,
108,TIVICAY,warnings and precautions,negated,0,41,0.0,,0.0,,,
109,TIVICAY,warnings and precautions,discontinuous,0,41,0.0,,0.0,,,
110,TIVICAY,boxed warnings,all,0,0,,,,,,
111,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
112,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
113,TIVICAY,boxed warnings,negated,0,0,,,,,,
114,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
115,TIVICAY,all-concat,all,62,51,31.0,20.0,31.0,0.6078431372549019,0.5,0.5486725663716814
116,TIVICAY,all-concat,exact-meddra,37,51,25.0,,12.0,,0.6756756756756757,
117,TIVICAY,all-concat,non-meddra,25,51,6.0,,19.0,,0.24,
118,TIVICAY,all-concat,negated,0,51,0.0,,0.0,,,
119,TIVICAY,all-concat,discontinuous,8,51,4.0,,4.0,,0.5,
120,TAFINLAR,adverse reactions,all,112,67,62.0,5.0,50.0,0.9253731343283582,0.5535714285714286,0.6927374301675978
121,TAFINLAR,adverse reactions,exact-meddra,94,67,53.0,,41.0,,0.5638297872340425,
122,TAFINLAR,adverse reactions,non-meddra,18,67,9.0,,9.0,,0.5,
123,TAFINLAR,adverse reactions,negated,0,67,0.0,,0.0,,,
124,TAFINLAR,adverse reactions,discontinuous,0,67,0.0,,0.0,,,
125,TAFINLAR,warnings and precautions,all,60,30,23.0,7.0,37.0,0.7666666666666667,0.38333333333333336,0.5111111111111111
126,TAFINLAR,warnings and precautions,exact-meddra,28,30,15.0,,13.0,,0.5357142857142857,
127,TAFINLAR,warnings and precautions,non-meddra,32,30,8.0,,24.0,,0.25,
128,TAFINLAR,warnings and precautions,negated,0,30,0.0,,0.0,,,
129,TAFINLAR,warnings and precautions,discontinuous,2,30,0.0,,2.0,,0.0,
130,TAFINLAR,boxed warnings,all,0,0,,,,,,
131,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
132,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
133,TAFINLAR,boxed warnings,negated,0,0,,,,,,
134,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
135,TAFINLAR,all-concat,all,155,92,84.0,8.0,71.0,0.9130434782608695,0.5419354838709678,0.680161943319838
136,TAFINLAR,all-concat,exact-meddra,110,92,71.0,,39.0,,0.6454545454545455,
137,TAFINLAR,all-concat,non-meddra,45,92,13.0,,32.0,,0.28888888888888886,
138,TAFINLAR,all-concat,negated,0,92,0.0,,0.0,,,
139,TAFINLAR,all-concat,discontinuous,2,92,0.0,,2.0,,0.0,
140,HORIZANT,adverse reactions,all,27,28,24.0,4.0,3.0,0.8571428571428571,0.8888888888888888,0.8727272727272727
141,HORIZANT,adverse reactions,exact-meddra,26,28,24.0,,2.0,,0.9230769230769231,
142,HORIZANT,adverse reactions,non-meddra,1,28,0.0,,1.0,,0.0,
143,HORIZANT,adverse reactions,negated,0,28,0.0,,0.0,,,
144,HORIZANT,adverse reactions,discontinuous,0,28,0.0,,0.0,,,
145,HORIZANT,warnings and precautions,all,35,30,18.0,12.0,17.0,0.6,0.5142857142857142,0.5538461538461538
146,HORIZANT,warnings and precautions,exact-meddra,17,30,13.0,,4.0,,0.7647058823529411,
147,HORIZANT,warnings and precautions,non-meddra,18,30,5.0,,13.0,,0.2777777777777778,
148,HORIZANT,warnings and precautions,negated,1,30,1.0,,0.0,,1.0,
149,HORIZANT,warnings and precautions,discontinuous,11,30,0.0,,11.0,,0.0,
150,HORIZANT,boxed warnings,all,0,0,,,,,,
151,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
152,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
153,HORIZANT,boxed warnings,negated,0,0,,,,,,
154,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
