,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,102,97,5.0,31,0.9509803921568627,0.7578125,0.8434782608695651
1,KYPROLIS,adverse reactions,exact-meddra,104,102,89,,15,,0.8557692307692307,
2,KYPROLIS,adverse reactions,non-meddra,25,102,8,,17,,0.32,
3,KYPROLIS,adverse reactions,discontinuous,3,102,0,,3,,0.0,
4,KYPROLIS,warnings and precautions,all,65,57,48,9.0,17,0.8421052631578947,0.7384615384615385,0.7868852459016393
5,KYPROLIS,warnings and precautions,exact-meddra,44,57,40,,4,,0.9090909090909091,
6,KYPROLIS,warnings and precautions,non-meddra,22,57,8,,14,,0.36363636363636365,
7,KYPROLIS,warnings and precautions,discontinuous,1,57,0,,1,,0.0,
8,KYPROLIS,all-concat,all,158,65,55,10.0,103,0.8461538461538461,0.34810126582278483,0.4932735426008969
9,KYPROLIS,all-concat,exact-meddra,119,65,42,,77,,0.35294117647058826,
10,KYPROLIS,all-concat,non-meddra,40,65,13,,27,,0.325,
11,KYPROLIS,all-concat,discontinuous,4,65,0,,4,,0.0,
12,MULTAQ,adverse reactions,all,39,30,29,1.0,10,0.9666666666666667,0.7435897435897436,0.8405797101449275
13,MULTAQ,adverse reactions,exact-meddra,26,30,23,,3,,0.8846153846153846,
14,MULTAQ,adverse reactions,non-meddra,13,30,6,,7,,0.46153846153846156,
15,MULTAQ,adverse reactions,discontinuous,5,30,0,,5,,0.0,
16,MULTAQ,warnings and precautions,all,25,28,18,10.0,7,0.6428571428571429,0.72,0.6792452830188679
17,MULTAQ,warnings and precautions,exact-meddra,13,28,12,,1,,0.9230769230769231,
18,MULTAQ,warnings and precautions,non-meddra,12,28,6,,6,,0.5,
19,MULTAQ,warnings and precautions,discontinuous,3,28,1,,2,,0.3333333333333333,
20,MULTAQ,boxed warnings,all,3,4,3,1.0,0,0.75,1.0,0.8571428571428571
21,MULTAQ,boxed warnings,exact-meddra,3,4,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,46,35,11.0,22,0.7608695652173914,0.6140350877192983,0.679611650485437
23,MULTAQ,all-concat,exact-meddra,32,46,28,,4,,0.875,
24,MULTAQ,all-concat,non-meddra,25,46,7,,18,,0.28,
25,MULTAQ,all-concat,discontinuous,8,46,0,,8,,0.0,
26,JUBLIA,adverse reactions,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,0,,1.0,
28,JUBLIA,adverse reactions,non-meddra,2,4,1,,1,,0.5,
29,JUBLIA,all-concat,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
30,JUBLIA,all-concat,exact-meddra,3,4,3,,0,,1.0,
31,JUBLIA,all-concat,non-meddra,2,4,1,,1,,0.5,
32,TEFLARO,adverse reactions,all,30,37,29,8.0,1,0.7837837837837838,0.9666666666666667,0.8656716417910447
33,TEFLARO,adverse reactions,exact-meddra,26,37,26,,0,,1.0,
34,TEFLARO,adverse reactions,non-meddra,4,37,3,,1,,0.75,
35,TEFLARO,warnings and precautions,all,12,9,2,7.0,10,0.2222222222222222,0.16666666666666666,0.1904761904761905
36,TEFLARO,warnings and precautions,exact-meddra,2,9,0,,2,,0.0,
37,TEFLARO,warnings and precautions,non-meddra,10,9,2,,8,,0.2,
38,TEFLARO,warnings and precautions,negated,1,9,0,,1,,0.0,
39,TEFLARO,warnings and precautions,discontinuous,2,9,1,,1,,0.5,
40,TEFLARO,all-concat,all,38,31,29,2.0,9,0.9354838709677419,0.7631578947368421,0.8405797101449276
41,TEFLARO,all-concat,exact-meddra,27,31,26,,1,,0.9629629629629629,
42,TEFLARO,all-concat,non-meddra,11,31,3,,8,,0.2727272727272727,
43,TEFLARO,all-concat,negated,1,31,0,,1,,0.0,
44,TEFLARO,all-concat,discontinuous,2,31,1,,1,,0.5,
45,DATSCAN,adverse reactions,all,11,10,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,2,,1,,0.6666666666666666,
48,DATSCAN,warnings and precautions,all,3,5,3,2.0,0,0.6,1.0,0.7499999999999999
49,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,0,,1.0,
50,DATSCAN,warnings and precautions,non-meddra,2,5,2,,0,,1.0,
51,DATSCAN,all-concat,all,12,13,10,3.0,2,0.7692307692307693,0.8333333333333334,0.8
52,DATSCAN,all-concat,exact-meddra,9,13,8,,1,,0.8888888888888888,
53,DATSCAN,all-concat,non-meddra,3,13,2,,1,,0.6666666666666666,
54,TIVICAY,adverse reactions,all,45,48,33,15.0,12,0.6875,0.7333333333333333,0.7096774193548386
55,TIVICAY,adverse reactions,exact-meddra,30,48,25,,5,,0.8333333333333334,
56,TIVICAY,adverse reactions,non-meddra,15,48,8,,7,,0.5333333333333333,
57,TIVICAY,adverse reactions,discontinuous,8,48,7,,1,,0.875,
58,TIVICAY,warnings and precautions,all,29,41,18,23.0,11,0.43902439024390244,0.6206896551724138,0.5142857142857142
59,TIVICAY,warnings and precautions,exact-meddra,10,41,7,,3,,0.7,
60,TIVICAY,warnings and precautions,non-meddra,19,41,11,,8,,0.5789473684210527,
61,TIVICAY,warnings and precautions,discontinuous,2,41,0,,2,,0.0,
62,TIVICAY,all-concat,all,71,46,42,4.0,29,0.9130434782608695,0.5915492957746479,0.717948717948718
63,TIVICAY,all-concat,exact-meddra,37,46,29,,8,,0.7837837837837838,
64,TIVICAY,all-concat,non-meddra,34,46,13,,21,,0.38235294117647056,
65,TIVICAY,all-concat,discontinuous,10,46,3,,7,,0.3,
66,TAFINLAR,adverse reactions,all,112,67,62,5.0,50,0.9253731343283582,0.5535714285714286,0.6927374301675978
67,TAFINLAR,adverse reactions,exact-meddra,94,67,53,,41,,0.5638297872340425,
68,TAFINLAR,adverse reactions,non-meddra,18,67,9,,9,,0.5,
69,TAFINLAR,warnings and precautions,all,63,28,23,5.0,40,0.8214285714285714,0.36507936507936506,0.5054945054945055
70,TAFINLAR,warnings and precautions,exact-meddra,28,28,16,,12,,0.5714285714285714,
71,TAFINLAR,warnings and precautions,non-meddra,35,28,7,,28,,0.2,
72,TAFINLAR,warnings and precautions,discontinuous,2,28,0,,2,,0.0,
73,TAFINLAR,all-concat,all,158,79,72,7.0,86,0.9113924050632911,0.45569620253164556,0.6075949367088608
74,TAFINLAR,all-concat,exact-meddra,110,79,61,,49,,0.5545454545454546,
75,TAFINLAR,all-concat,non-meddra,48,79,11,,37,,0.22916666666666666,
76,TAFINLAR,all-concat,discontinuous,2,79,0,,2,,0.0,
77,HORIZANT,adverse reactions,all,27,25,24,1.0,3,0.96,0.8888888888888888,0.923076923076923
78,HORIZANT,adverse reactions,exact-meddra,26,25,23,,3,,0.8846153846153846,
79,HORIZANT,adverse reactions,non-meddra,1,25,1,,0,,1.0,
80,HORIZANT,warnings and precautions,all,40,23,18,5.0,22,0.782608695652174,0.45,0.5714285714285714
81,HORIZANT,warnings and precautions,exact-meddra,17,23,13,,4,,0.7647058823529411,
82,HORIZANT,warnings and precautions,non-meddra,23,23,5,,18,,0.21739130434782608,
83,HORIZANT,warnings and precautions,negated,2,23,1,,1,,0.5,
84,HORIZANT,warnings and precautions,discontinuous,12,23,0,,12,,0.0,
85,HORIZANT,all-concat,all,62,31,25,6.0,37,0.8064516129032258,0.4032258064516129,0.5376344086021505
86,HORIZANT,all-concat,exact-meddra,38,31,21,,17,,0.5526315789473685,
87,HORIZANT,all-concat,non-meddra,24,31,4,,20,,0.16666666666666666,
88,HORIZANT,all-concat,negated,2,31,0,,2,,0.0,
89,HORIZANT,all-concat,discontinuous,12,31,1,,11,,0.08333333333333333,
90,IMBRUVICA,adverse reactions,all,70,62,55,7.0,15,0.8870967741935484,0.7857142857142857,0.8333333333333333
91,IMBRUVICA,adverse reactions,exact-meddra,55,62,50,,5,,0.9090909090909091,
92,IMBRUVICA,adverse reactions,non-meddra,15,62,5,,10,,0.3333333333333333,
93,IMBRUVICA,adverse reactions,discontinuous,2,62,0,,2,,0.0,
94,IMBRUVICA,warnings and precautions,all,32,35,23,12.0,9,0.6571428571428571,0.71875,0.6865671641791045
95,IMBRUVICA,warnings and precautions,exact-meddra,16,35,14,,2,,0.875,
96,IMBRUVICA,warnings and precautions,non-meddra,16,35,9,,7,,0.5625,
97,IMBRUVICA,all-concat,all,89,69,63,6.0,26,0.9130434782608695,0.7078651685393258,0.7974683544303798
98,IMBRUVICA,all-concat,exact-meddra,62,69,51,,11,,0.8225806451612904,
99,IMBRUVICA,all-concat,non-meddra,27,69,12,,15,,0.4444444444444444,
100,IMBRUVICA,all-concat,discontinuous,2,69,0,,2,,0.0,
101,ULORIC,adverse reactions,all,210,160,152,8.0,58,0.95,0.7238095238095238,0.8216216216216217
102,ULORIC,adverse reactions,exact-meddra,187,160,145,,42,,0.7754010695187166,
103,ULORIC,adverse reactions,non-meddra,23,160,7,,16,,0.30434782608695654,
104,ULORIC,adverse reactions,discontinuous,18,160,4,,14,,0.2222222222222222,
105,ULORIC,warnings and precautions,all,11,15,5,10.0,6,0.3333333333333333,0.45454545454545453,0.3846153846153846
106,ULORIC,warnings and precautions,exact-meddra,2,15,2,,0,,1.0,
107,ULORIC,warnings and precautions,non-meddra,9,15,3,,6,,0.3333333333333333,
108,ULORIC,all-concat,all,218,198,183,15.0,35,0.9242424242424242,0.8394495412844036,0.8798076923076922
109,ULORIC,all-concat,exact-meddra,188,198,170,,18,,0.9042553191489362,
110,ULORIC,all-concat,non-meddra,30,198,13,,17,,0.43333333333333335,
111,ULORIC,all-concat,discontinuous,18,198,4,,14,,0.2222222222222222,
112,CIMZIA,adverse reactions,all,107,66,63,3.0,44,0.9545454545454546,0.5887850467289719,0.7283236994219653
113,CIMZIA,adverse reactions,exact-meddra,76,66,55,,21,,0.7236842105263158,
114,CIMZIA,adverse reactions,non-meddra,31,66,8,,23,,0.25806451612903225,
115,CIMZIA,adverse reactions,negated,1,66,0,,1,,0.0,
116,CIMZIA,adverse reactions,discontinuous,10,66,0,,10,,0.0,
117,CIMZIA,warnings and precautions,all,72,52,38,14.0,34,0.7307692307692307,0.5277777777777778,0.6129032258064515
118,CIMZIA,warnings and precautions,exact-meddra,25,52,21,,4,,0.84,
119,CIMZIA,warnings and precautions,non-meddra,47,52,17,,30,,0.3617021276595745,
120,CIMZIA,warnings and precautions,negated,2,52,0,,2,,0.0,
121,CIMZIA,warnings and precautions,discontinuous,10,52,1,,9,,0.1,
122,CIMZIA,boxed warnings,all,27,22,14,8.0,13,0.6363636363636364,0.5185185185185185,0.5714285714285714
123,CIMZIA,boxed warnings,exact-meddra,13,22,9,,4,,0.6923076923076923,
124,CIMZIA,boxed warnings,non-meddra,14,22,5,,9,,0.35714285714285715,
125,CIMZIA,boxed warnings,discontinuous,8,22,2,,6,,0.25,
126,CIMZIA,all-concat,all,172,104,93,11.0,79,0.8942307692307693,0.5406976744186046,0.6739130434782609
