,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5132,205.0,47,0.9615889076260071,0.9909248889747055,0.9760365157854697,0.9644450593479481,0.9840750208192683,0.9729417251980202
1,adverse reactions,discontinuous,348,,2732,,0.11298701298701298,,,0.14295696995373233,
2,adverse reactions,exact-meddra,4082,,261,,0.9399032926548468,,,0.9254065666042774,
3,adverse reactions,negated,28,,903,,0.03007518796992481,,,0.03922883748578877,
4,adverse reactions,non-meddra,1050,,2649,,0.28386050283860503,,,0.2941408159343277,
5,all-concat,all,6530,508.0,71,0.9278204035237283,0.9892440539312225,0.9575482073465796,0.9285720486280505,0.9799667592057278,0.9518556512526093
6,all-concat,discontinuous,637,,3188,,0.1665359477124183,,,0.17687589400871642,
7,all-concat,exact-meddra,4663,,321,,0.9355939004815409,,,0.9127362052505026,
8,all-concat,negated,51,,1499,,0.032903225806451615,,,0.04122374649450498,
9,all-concat,non-meddra,1867,,2458,,0.4316763005780347,,,0.4161354115895653,
10,boxed warnings,all,236,26.0,44,0.9007633587786259,0.8428571428571429,0.8708487084870847,0.8803117569564938,0.867784043441938,0.8717194833232569
11,boxed warnings,discontinuous,31,,46,,0.4025974025974026,,,0.5494683678894204,
12,boxed warnings,exact-meddra,127,,60,,0.679144385026738,,,0.6388588561975659,
13,boxed warnings,negated,3,,0,,1.0,,,1.0,
14,boxed warnings,non-meddra,109,,115,,0.48660714285714285,,,0.6078317739608061,
15,warnings and precautions,all,2203,249.0,255,0.8984502446982056,0.8962571196094385,0.8973523421588595,0.9069446683057921,0.8418542205323482,0.8524897390097702
16,warnings and precautions,discontinuous,296,,1291,,0.18651543793320732,,,0.24204245932417393,
17,warnings and precautions,exact-meddra,1149,,584,,0.6630121177149452,,,0.585644209468339,
18,warnings and precautions,negated,21,,448,,0.04477611940298507,,,0.10253948035406386,
19,warnings and precautions,non-meddra,1054,,814,,0.5642398286937902,,,0.5612494039799748,
0,all,all,7571,480.0,346,0.9403800770090672,0.9562965769862322,0.9312690274699748,0.9272645363735227,0.9068950429880404,0.9072861268591841
