,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4511.0,414.0,155.0,0.9159390862944162,0.9667809687098157,0.9406735481180274,0.9105146828819373,0.9710202446796228,0.9381335384370456
1,adverse reactions,discontinuous,318.0,,31.0,,0.9111747851002865,,,0.880957970042477,
2,adverse reactions,exact-meddra,3476.0,,66.0,,0.9813664596273292,,,0.9864968025059629,
3,adverse reactions,negated,48.0,,1.0,,0.9795918367346939,,,0.9642857142857143,
4,adverse reactions,non-meddra,1035.0,,89.0,,0.9208185053380783,,,0.9130492102020028,
5,all-concat,all,,,,,,,,,
6,all-concat,discontinuous,,,,,,,,,
7,all-concat,exact-meddra,,,,,,,,,
8,all-concat,negated,,,,,,,,,
9,all-concat,non-meddra,,,,,,,,,
10,boxed warnings,all,236.0,1578.0,8.0,0.13009922822491732,0.9672131147540983,0.2293488824101069,0.2964879419009582,0.9502238502238501,0.7860600016797921
11,boxed warnings,discontinuous,49.0,,1.0,,0.98,,,0.95,
12,boxed warnings,exact-meddra,100.0,,3.0,,0.970873786407767,,,0.9646464646464646,
13,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
14,boxed warnings,non-meddra,136.0,,5.0,,0.9645390070921985,,,0.9666666666666666,
15,warnings and precautions,all,1279.0,507.0,47.0,0.7161254199328108,0.9645550527903469,0.8219794344473008,0.6743454686315722,0.9324598592787386,0.7699757980681905
16,warnings and precautions,discontinuous,207.0,,14.0,,0.9366515837104072,,,0.886904761904762,
17,warnings and precautions,exact-meddra,625.0,,10.0,,0.984251968503937,,,0.9672658134548378,
18,warnings and precautions,negated,33.0,,0.0,,1.0,,,1.0,
19,warnings and precautions,non-meddra,655.0,,37.0,,0.9465317919075145,,,0.9041307341456274,
0,all,all,6026.0,2499.0,210.0,0.7068621700879766,0.9663245670301476,0.8162531959482205,0.6224742921277621,0.9576569196225762,0.8664836206233252
