,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4361,1048.0,32,0.8062488445183953,0.9927156840427953,0.8898184044072638,0.8528168631889045,0.9796790825383862,0.895731359866316
1,adverse reactions,discontinuous,292,,1821,,0.13819214387127307,,,0.16216740152685513,
2,adverse reactions,exact-meddra,3403,,192,,0.9465924895688457,,,0.9234297357493613,
3,adverse reactions,negated,59,,1168,,0.04808475957620212,,,0.0723456267967428,
4,adverse reactions,non-meddra,958,,1691,,0.3616459041147603,,,0.3705596478083145,
5,all-concat,all,4767,2615.0,44,0.645759956651314,0.9908542922469341,0.7819240547855328,0.7068987131250352,0.9842255138915372,0.7968915351992372
6,all-concat,discontinuous,487,,1399,,0.2582184517497349,,,0.25597835887492126,
7,all-concat,exact-meddra,3189,,185,,0.9451689389448725,,,0.9294941079973386,
8,all-concat,negated,96,,998,,0.08775137111517367,,,0.13971216958323168,
9,all-concat,non-meddra,1578,,996,,0.6130536130536131,,,0.5832463770629879,
10,boxed warnings,all,245,29.0,43,0.8941605839416058,0.8506944444444444,0.8718861209964414,0.9227730115888011,0.8229910525105033,0.8455457668692963
11,boxed warnings,discontinuous,33,,46,,0.4177215189873418,,,0.4386363636363636,
12,boxed warnings,exact-meddra,126,,66,,0.65625,,,0.6070932651577813,
13,boxed warnings,negated,5,,32,,0.13513513513513514,,,0.3836206896551724,
14,boxed warnings,non-meddra,119,,112,,0.5151515151515151,,,0.5619158478438397,
15,warnings and precautions,all,1996,731.0,134,0.731939860652732,0.9370892018779343,0.8219065266625489,0.7856459554518015,0.8894018215809044,0.8133354384398275
16,warnings and precautions,discontinuous,267,,744,,0.26409495548961426,,,0.26687576919868833,
17,warnings and precautions,exact-meddra,938,,345,,0.7310989867498051,,,0.6672822054204061,
18,warnings and precautions,negated,38,,254,,0.13013698630136986,,,0.15593612690000158,
19,warnings and precautions,non-meddra,1058,,413,,0.7192386131883073,,,0.6688072323879924,
0,all,all,6602,1808.0,209,0.7850178359096314,0.9693143444428131,0.8560664919127172,0.8364726072088075,0.9173441695979824,0.8539566322457643
