,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4844,565.0,46,0.8955444629321501,0.9905930470347648,0.9406738518302747,0.9161342740951383,0.9784704547977521,0.9385262427691394
1,adverse reactions,discontinuous,321,,2252,,0.12475709288767975,,,0.15721599135155387,
2,adverse reactions,exact-meddra,3791,,250,,0.9381341252165306,,,0.9162690804850419,
3,adverse reactions,negated,63,,1153,,0.05180921052631579,,,0.07765435793738168,
4,adverse reactions,non-meddra,1053,,2082,,0.33588516746411484,,,0.3470805159868615,
5,all-concat,all,5922,1460.0,58,0.8022216201571389,0.9903010033444816,0.8863942523574315,0.8271290543468415,0.9796010461757526,0.8851366116596261
6,all-concat,discontinuous,580,,2322,,0.19986216402481047,,,0.2031539980997995,
7,all-concat,exact-meddra,4058,,260,,0.9397869383974062,,,0.9168236455102192,
8,all-concat,negated,111,,1598,,0.0649502633118783,,,0.09132864161327758,
9,all-concat,non-meddra,1864,,1654,,0.5298465036952814,,,0.5009194820449171,
10,boxed warnings,all,259,15.0,58,0.9452554744525548,0.8170347003154574,0.8764805414551607,0.9589572221151169,0.8220606878501616,0.8589516069450646
11,boxed warnings,discontinuous,34,,63,,0.35051546391752575,,,0.41961926961926965,
12,boxed warnings,exact-meddra,135,,78,,0.6338028169014085,,,0.626604175394498,
13,boxed warnings,negated,5,,29,,0.14705882352941177,,,0.42592592592592593,
14,boxed warnings,non-meddra,124,,135,,0.47876447876447875,,,0.5361085771206878,
15,warnings and precautions,all,2162,565.0,214,0.7928126145947928,0.9099326599326599,0.847344699196551,0.8447377244755939,0.8683166111223451,0.8258952684370425
16,warnings and precautions,discontinuous,283,,1033,,0.21504559270516718,,,0.25574536919167107,
17,warnings and precautions,exact-meddra,1019,,473,,0.6829758713136729,,,0.6259462322250314,
18,warnings and precautions,negated,44,,370,,0.10628019323671498,,,0.14563756753896784,
19,warnings and precautions,non-meddra,1144,,579,,0.6639582124201974,,,0.6396653031178201,
0,all,all,7265,1145.0,318,0.8638525564803805,0.9580640907292628,0.8925860240707413,0.8936843025343899,0.908010734541299,0.8794201382287655
