,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4110.0,924.0,556.0,0.8164481525625745,0.8808401200171453,0.8474226804123711,0.8046281595538141,0.8813091858597693,0.8377954917147058
1,adverse reactions,discontinuous,83.0,,266.0,,0.23782234957020057,,,0.3019215112421409,
2,adverse reactions,exact-meddra,3376.0,,166.0,,0.9531338226990401,,,0.9592210224516037,
3,adverse reactions,negated,44.0,,5.0,,0.8979591836734694,,,0.9166666666666667,
4,adverse reactions,non-meddra,734.0,,390.0,,0.6530249110320284,,,0.6934573716365309,
5,all-concat,all,,,,,,,,,
6,all-concat,discontinuous,,,,,,,,,
7,all-concat,exact-meddra,,,,,,,,,
8,all-concat,negated,,,,,,,,,
9,all-concat,non-meddra,,,,,,,,,
10,boxed warnings,all,183.0,1454.0,63.0,0.1117898594990837,0.7439024390243902,0.19437068507700478,0.24499152467902466,0.7644522714484203,0.6829046520801182
11,boxed warnings,discontinuous,18.0,,32.0,,0.36,,,0.5166666666666667,
12,boxed warnings,exact-meddra,96.0,,7.0,,0.9320388349514563,,,0.9378787878787879,
13,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
14,boxed warnings,non-meddra,87.0,,56.0,,0.6083916083916084,,,0.7114926739926739,
15,warnings and precautions,all,1033.0,739.0,293.0,0.5829571106094809,0.7790346907993967,0.6668818592640413,0.5816587266366818,0.7816998397344577,0.6538721048102497
16,warnings and precautions,discontinuous,52.0,,169.0,,0.23529411764705882,,,0.3293900979195097,
17,warnings and precautions,exact-meddra,603.0,,32.0,,0.9496062992125984,,,0.934414752399493,
18,warnings and precautions,negated,33.0,,0.0,,1.0,,,1.0,
19,warnings and precautions,non-meddra,431.0,,261.0,,0.6228323699421965,,,0.650410925553336,
0,all,all,5326.0,3117.0,912.0,0.6308184294681985,0.8537992946457198,0.7125846379962415,0.5382431438860928,0.8322753920365479,0.7623645323371945
