,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4640,769.0,51,0.8578295433536698,0.9891281176721382,0.9188118811881187,0.9042502514588318,0.9776011940403354,0.9286759839195527
1,adverse reactions,discontinuous,320,,2142,,0.12997562956945571,,,0.15608442578879858,
2,adverse reactions,exact-meddra,3596,,247,,0.9357272963830341,,,0.9151921349484242,
3,adverse reactions,negated,67,,1199,,0.05292259083728278,,,0.07519914423315517,
4,adverse reactions,non-meddra,1044,,1930,,0.35104236718224613,,,0.34519966883901454,
5,all-concat,all,5882,1500.0,60,0.7968030344080195,0.989902389767755,0.8829180426298409,0.825274667332895,0.9813325247417505,0.8838147378099565
6,all-concat,discontinuous,549,,2291,,0.19330985915492957,,,0.20303607339659596,
7,all-concat,exact-meddra,4011,,269,,0.9371495327102803,,,0.9163329853350657,
8,all-concat,negated,112,,1613,,0.06492753623188406,,,0.09468624788396424,
9,all-concat,non-meddra,1871,,1614,,0.5368723098995696,,,0.5083953124001761,
10,boxed warnings,all,257,17.0,63,0.9379562043795621,0.803125,0.8653198653198654,0.9592008868324658,0.8258040935672515,0.8587757798294876
11,boxed warnings,discontinuous,33,,60,,0.3548387096774194,,,0.4448135198135198,
12,boxed warnings,exact-meddra,132,,85,,0.6082949308755761,,,0.6189952520597682,
13,boxed warnings,negated,5,,32,,0.13513513513513514,,,0.425,
14,boxed warnings,non-meddra,125,,143,,0.4664179104477612,,,0.5470142602495544,
15,warnings and precautions,all,2164,563.0,203,0.7935460212687936,0.9142374313476975,0.8496270121711819,0.8368970610289695,0.8577020983219805,0.8181528337671544
16,warnings and precautions,discontinuous,313,,943,,0.24920382165605096,,,0.2657934748372247,
17,warnings and precautions,exact-meddra,998,,485,,0.6729602157788267,,,0.6170394033094837,
18,warnings and precautions,negated,43,,414,,0.09409190371991247,,,0.13499042918158857,
19,warnings and precautions,non-meddra,1166,,542,,0.6826697892271663,,,0.6305888024784544,
0,all,all,7061,1349.0,317,0.8395957193816884,0.9570344266738954,0.8787789513706219,0.8854149322745158,0.9038787275036506,0.8719939783254633
