,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,106,123,5.0,0,0.9609375,1.0,0.9800796812749004
1,KYPROLIS,adverse reactions,exact-meddra,104,106,102,,0,,1.0,
2,KYPROLIS,adverse reactions,non-meddra,25,106,21,,52,,0.2876712328767123,
3,KYPROLIS,adverse reactions,discontinuous,3,106,2,,97,,0.020202020202020204,
4,KYPROLIS,warnings and precautions,all,65,54,63,2.0,5,0.9692307692307692,0.9264705882352942,0.9473684210526316
5,KYPROLIS,warnings and precautions,exact-meddra,44,54,44,,9,,0.8301886792452831,
6,KYPROLIS,warnings and precautions,non-meddra,22,54,20,,26,,0.43478260869565216,
7,KYPROLIS,warnings and precautions,discontinuous,1,54,1,,52,,0.018867924528301886,
8,KYPROLIS,all-concat,all,158,29,104,54.0,0,0.6582278481012658,1.0,0.7938931297709924
9,KYPROLIS,all-concat,exact-meddra,119,29,79,,1,,0.9875,
10,KYPROLIS,all-concat,non-meddra,40,29,25,,7,,0.78125,
11,KYPROLIS,all-concat,discontinuous,4,29,3,,24,,0.1111111111111111,
12,MULTAQ,adverse reactions,all,39,33,39,0.0,0,1.0,1.0,1.0
13,MULTAQ,adverse reactions,exact-meddra,26,33,26,,5,,0.8387096774193549,
14,MULTAQ,adverse reactions,non-meddra,13,33,13,,13,,0.5,
15,MULTAQ,adverse reactions,discontinuous,5,33,5,,25,,0.16666666666666666,
16,MULTAQ,warnings and precautions,all,25,24,25,0.0,2,1.0,0.9259259259259259,0.9615384615384615
17,MULTAQ,warnings and precautions,exact-meddra,13,24,13,,6,,0.6842105263157895,
18,MULTAQ,warnings and precautions,non-meddra,12,24,12,,8,,0.6,
19,MULTAQ,warnings and precautions,discontinuous,3,24,3,,20,,0.13043478260869565,
20,MULTAQ,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
21,MULTAQ,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,44,54,3.0,1,0.9473684210526315,0.9818181818181818,0.9642857142857142
23,MULTAQ,all-concat,exact-meddra,32,44,32,,7,,0.8205128205128205,
24,MULTAQ,all-concat,non-meddra,25,44,22,,14,,0.6111111111111112,
25,MULTAQ,all-concat,discontinuous,8,44,7,,32,,0.1794871794871795,
26,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,1,,0.75,
28,JUBLIA,adverse reactions,non-meddra,2,4,2,,3,,0.4,
29,JUBLIA,all-concat,all,5,4,5,0.0,0,1.0,1.0,1.0
30,JUBLIA,all-concat,exact-meddra,3,4,3,,1,,0.75,
31,JUBLIA,all-concat,non-meddra,2,4,2,,3,,0.4,
32,TEFLARO,adverse reactions,all,30,38,30,0.0,5,1.0,0.8571428571428571,0.923076923076923
33,TEFLARO,adverse reactions,exact-meddra,26,38,26,,8,,0.7647058823529411,
34,TEFLARO,adverse reactions,non-meddra,4,38,4,,26,,0.13333333333333333,
35,TEFLARO,warnings and precautions,all,12,9,11,1.0,1,0.9166666666666666,0.9166666666666666,0.9166666666666666
36,TEFLARO,warnings and precautions,exact-meddra,2,9,1,,8,,0.1111111111111111,
37,TEFLARO,warnings and precautions,non-meddra,10,9,10,,1,,0.9090909090909091,
38,TEFLARO,warnings and precautions,negated,1,9,1,,8,,0.1111111111111111,
39,TEFLARO,warnings and precautions,discontinuous,2,9,2,,6,,0.25,
40,TEFLARO,all-concat,all,38,31,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
41,TEFLARO,all-concat,exact-meddra,27,31,27,,2,,0.9310344827586207,
42,TEFLARO,all-concat,non-meddra,11,31,10,,16,,0.38461538461538464,
43,TEFLARO,all-concat,negated,1,31,1,,30,,0.03225806451612903,
44,TEFLARO,all-concat,discontinuous,2,31,2,,25,,0.07407407407407407,
45,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,3,,5,,0.375,
48,DATSCAN,warnings and precautions,all,3,5,3,0.0,1,1.0,0.75,0.8571428571428571
49,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,3,,0.25,
50,DATSCAN,warnings and precautions,non-meddra,2,5,2,,1,,0.6666666666666666,
51,DATSCAN,all-concat,all,12,13,12,0.0,1,1.0,0.9230769230769231,0.9600000000000001
52,DATSCAN,all-concat,exact-meddra,9,13,9,,1,,0.9,
53,DATSCAN,all-concat,non-meddra,3,13,3,,6,,0.3333333333333333,
54,TIVICAY,adverse reactions,all,45,39,45,0.0,0,1.0,1.0,1.0
55,TIVICAY,adverse reactions,exact-meddra,30,39,30,,9,,0.7692307692307693,
56,TIVICAY,adverse reactions,non-meddra,15,39,15,,20,,0.42857142857142855,
57,TIVICAY,adverse reactions,discontinuous,8,39,8,,23,,0.25806451612903225,
58,TIVICAY,warnings and precautions,all,29,42,28,1.0,9,0.9655172413793104,0.7567567567567568,0.8484848484848485
59,TIVICAY,warnings and precautions,exact-meddra,10,42,10,,18,,0.35714285714285715,
60,TIVICAY,warnings and precautions,non-meddra,19,42,18,,17,,0.5142857142857142,
61,TIVICAY,warnings and precautions,discontinuous,2,42,2,,38,,0.05,
62,TIVICAY,all-concat,all,71,40,59,12.0,0,0.8309859154929577,1.0,0.9076923076923077
63,TIVICAY,all-concat,exact-meddra,37,40,35,,6,,0.8536585365853658,
64,TIVICAY,all-concat,non-meddra,34,40,24,,15,,0.6153846153846154,
65,TIVICAY,all-concat,discontinuous,10,40,8,,30,,0.21052631578947367,
66,TAFINLAR,adverse reactions,all,112,68,106,6.0,0,0.9464285714285714,1.0,0.9724770642201834
67,TAFINLAR,adverse reactions,exact-meddra,94,68,90,,8,,0.9183673469387755,
68,TAFINLAR,adverse reactions,non-meddra,18,68,16,,48,,0.25,
69,TAFINLAR,warnings and precautions,all,63,33,55,8.0,0,0.873015873015873,1.0,0.9322033898305084
70,TAFINLAR,warnings and precautions,exact-meddra,28,33,27,,4,,0.8709677419354839,
71,TAFINLAR,warnings and precautions,non-meddra,35,33,28,,6,,0.8235294117647058,
72,TAFINLAR,warnings and precautions,discontinuous,2,33,2,,25,,0.07407407407407407,
73,TAFINLAR,all-concat,all,158,86,150,8.0,0,0.9493670886075949,1.0,0.974025974025974
74,TAFINLAR,all-concat,exact-meddra,110,86,107,,9,,0.9224137931034483,
75,TAFINLAR,all-concat,non-meddra,48,86,43,,40,,0.5180722891566265,
76,TAFINLAR,all-concat,discontinuous,2,86,2,,75,,0.025974025974025976,
77,HORIZANT,adverse reactions,all,27,25,27,0.0,0,1.0,1.0,1.0
78,HORIZANT,adverse reactions,exact-meddra,26,25,26,,0,,1.0,
79,HORIZANT,adverse reactions,non-meddra,1,25,1,,23,,0.041666666666666664,
80,HORIZANT,warnings and precautions,all,40,29,36,4.0,1,0.9,0.972972972972973,0.935064935064935
81,HORIZANT,warnings and precautions,exact-meddra,17,29,17,,9,,0.6538461538461539,
82,HORIZANT,warnings and precautions,non-meddra,23,29,19,,12,,0.6129032258064516,
83,HORIZANT,warnings and precautions,negated,2,29,2,,24,,0.07692307692307693,
84,HORIZANT,warnings and precautions,discontinuous,12,29,9,,21,,0.3,
85,HORIZANT,all-concat,all,62,49,58,4.0,3,0.9354838709677419,0.9508196721311475,0.943089430894309
86,HORIZANT,all-concat,exact-meddra,38,49,38,,10,,0.7916666666666666,
87,HORIZANT,all-concat,non-meddra,24,49,20,,31,,0.39215686274509803,
88,HORIZANT,all-concat,negated,2,49,2,,42,,0.045454545454545456,
89,HORIZANT,all-concat,discontinuous,12,49,11,,41,,0.21153846153846154,
90,IMBRUVICA,adverse reactions,all,70,62,70,0.0,1,1.0,0.9859154929577465,0.9929078014184397
91,IMBRUVICA,adverse reactions,exact-meddra,55,62,55,,3,,0.9482758620689655,
92,IMBRUVICA,adverse reactions,non-meddra,15,62,15,,35,,0.3,
93,IMBRUVICA,adverse reactions,discontinuous,2,62,2,,60,,0.03225806451612903,
94,IMBRUVICA,warnings and precautions,all,32,34,31,1.0,2,0.96875,0.9393939393939394,0.9538461538461539
95,IMBRUVICA,warnings and precautions,exact-meddra,16,34,16,,9,,0.64,
96,IMBRUVICA,warnings and precautions,non-meddra,16,34,15,,9,,0.625,
97,IMBRUVICA,all-concat,all,89,68,87,2.0,1,0.9775280898876404,0.9886363636363636,0.983050847457627
98,IMBRUVICA,all-concat,exact-meddra,62,68,62,,3,,0.9538461538461539,
99,IMBRUVICA,all-concat,non-meddra,27,68,25,,32,,0.43859649122807015,
100,IMBRUVICA,all-concat,discontinuous,2,68,2,,66,,0.029411764705882353,
101,ULORIC,adverse reactions,all,210,199,210,0.0,0,1.0,1.0,1.0
102,ULORIC,adverse reactions,exact-meddra,187,199,187,,1,,0.9946808510638298,
103,ULORIC,adverse reactions,non-meddra,23,199,23,,118,,0.16312056737588654,
104,ULORIC,adverse reactions,discontinuous,18,199,18,,113,,0.13740458015267176,
105,ULORIC,warnings and precautions,all,11,16,11,0.0,5,1.0,0.6875,0.8148148148148148
106,ULORIC,warnings and precautions,exact-meddra,2,16,2,,11,,0.15384615384615385,
107,ULORIC,warnings and precautions,non-meddra,9,16,9,,6,,0.6,
108,ULORIC,all-concat,all,218,198,218,0.0,0,1.0,1.0,1.0
109,ULORIC,all-concat,exact-meddra,188,198,188,,1,,0.9947089947089947,
