,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5242,167.0,57,0.9691255315215381,0.9892432534440461,0.9790810608890549,0.9732223540864364,0.9849032917357028,0.9778755524293326
1,adverse reactions,discontinuous,362,,2833,,0.113302034428795,,,0.14558337549895084,
2,adverse reactions,exact-meddra,4093,,303,,0.931073703366697,,,0.9143319746333567,
3,adverse reactions,negated,68,,1472,,0.04415584415584416,,,0.0670743854654363,
4,adverse reactions,non-meddra,1149,,2611,,0.3055851063829787,,,0.3229213889037635,
5,all-concat,all,6893,489.0,114,0.9337577892170144,0.9837305551591266,0.9580929876989366,0.9365611592966808,0.9691262424274033,0.9498508234436952
6,all-concat,discontinuous,694,,3444,,0.1677138714354761,,,0.17274990052022662,
7,all-concat,exact-meddra,4673,,429,,0.9159153273226186,,,0.8866778656669605,
8,all-concat,negated,121,,2399,,0.04801587301587302,,,0.06692636739102543,
9,all-concat,non-meddra,2220,,2415,,0.47896440129449835,,,0.454241644664805,
10,boxed warnings,all,267,7.0,59,0.9744525547445255,0.8190184049079755,0.89,0.9843984962406015,0.8284783929520771,0.8802924879995678
11,boxed warnings,discontinuous,36,,67,,0.34951456310679613,,,0.4111222111222111,
12,boxed warnings,exact-meddra,136,,92,,0.5964912280701754,,,0.5729290601871248,
13,boxed warnings,negated,5,,36,,0.12195121951219512,,,0.5488095238095239,
14,boxed warnings,non-meddra,131,,143,,0.4781021897810219,,,0.5607126629617979,
15,warnings and precautions,all,2512,215.0,293,0.9211587825449211,0.8955436720142602,0.9081706435285611,0.9437066923183257,0.8344277841984953,0.8633454756170683
16,warnings and precautions,discontinuous,342,,1516,,0.18406889128094725,,,0.2266128834677892,
17,warnings and precautions,exact-meddra,1162,,728,,0.6148148148148148,,,0.5507372229142452,
18,warnings and precautions,negated,53,,690,,0.07133243606998654,,,0.09684591884167838,
19,warnings and precautions,non-meddra,1350,,846,,0.6147540983606558,,,0.5906736435633695,
0,all,all,8021,389.0,409,0.9537455410225921,0.9514827995255042,0.9340995480689317,0.9628904651472481,0.8978682477319447,0.9150892223483127
