,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,IMPAVIDO,adverse reactions,all,58,48,46.0,1.0,12.0,0.9787234042553191,0.7931034482758621,0.8761904761904762
1,IMPAVIDO,adverse reactions,exact-meddra,43,48,42.0,,1.0,,0.9767441860465116,
2,IMPAVIDO,adverse reactions,non-meddra,15,48,4.0,,11.0,,0.26666666666666666,
3,IMPAVIDO,adverse reactions,negated,1,48,0.0,,1.0,,0.0,
4,IMPAVIDO,adverse reactions,discontinuous,4,48,0.0,,4.0,,0.0,
5,IMPAVIDO,warnings and precautions,all,21,23,12.0,11.0,9.0,0.5217391304347826,0.5714285714285714,0.5454545454545454
6,IMPAVIDO,warnings and precautions,exact-meddra,6,23,5.0,,1.0,,0.8333333333333334,
7,IMPAVIDO,warnings and precautions,non-meddra,15,23,7.0,,8.0,,0.4666666666666667,
8,IMPAVIDO,warnings and precautions,negated,0,23,0.0,,0.0,,,
9,IMPAVIDO,warnings and precautions,discontinuous,6,23,1.0,,5.0,,0.16666666666666666,
10,IMPAVIDO,boxed warnings,all,2,5,2.0,3.0,0.0,0.4,1.0,0.5714285714285715
11,IMPAVIDO,boxed warnings,exact-meddra,0,5,0.0,,0.0,,,
12,IMPAVIDO,boxed warnings,non-meddra,2,5,2.0,,0.0,,1.0,
13,IMPAVIDO,boxed warnings,negated,0,5,0.0,,0.0,,,
14,IMPAVIDO,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
15,IMPAVIDO,all-concat,all,73,48,47.0,1.0,26.0,0.9791666666666666,0.6438356164383562,0.7768595041322315
16,IMPAVIDO,all-concat,exact-meddra,44,48,42.0,,2.0,,0.9545454545454546,
17,IMPAVIDO,all-concat,non-meddra,29,48,5.0,,24.0,,0.1724137931034483,
18,IMPAVIDO,all-concat,negated,1,48,0.0,,1.0,,0.0,
19,IMPAVIDO,all-concat,discontinuous,10,48,1.0,,9.0,,0.1,
20,LIVALO,adverse reactions,all,42,49,41.0,7.0,1.0,0.8541666666666666,0.9761904761904762,0.9111111111111111
21,LIVALO,adverse reactions,exact-meddra,34,49,33.0,,1.0,,0.9705882352941176,
22,LIVALO,adverse reactions,non-meddra,8,49,8.0,,0.0,,1.0,
23,LIVALO,adverse reactions,negated,0,49,0.0,,0.0,,,
24,LIVALO,adverse reactions,discontinuous,4,49,4.0,,0.0,,1.0,
25,LIVALO,warnings and precautions,all,18,9,5.0,5.0,13.0,0.5,0.2777777777777778,0.35714285714285715
26,LIVALO,warnings and precautions,exact-meddra,4,9,3.0,,1.0,,0.75,
27,LIVALO,warnings and precautions,non-meddra,14,9,2.0,,12.0,,0.14285714285714285,
28,LIVALO,warnings and precautions,negated,1,9,0.0,,1.0,,0.0,
29,LIVALO,warnings and precautions,discontinuous,7,9,0.0,,7.0,,0.0,
30,LIVALO,boxed warnings,all,0,0,,,,,,
31,LIVALO,boxed warnings,exact-meddra,0,0,,,,,,
32,LIVALO,boxed warnings,non-meddra,0,0,,,,,,
33,LIVALO,boxed warnings,negated,0,0,,,,,,
34,LIVALO,boxed warnings,discontinuous,0,0,,,,,,
35,LIVALO,all-concat,all,55,57,49.0,13.0,6.0,0.7903225806451613,0.8909090909090909,0.8376068376068375
36,LIVALO,all-concat,exact-meddra,34,57,33.0,,1.0,,0.9705882352941176,
37,LIVALO,all-concat,non-meddra,21,57,16.0,,5.0,,0.7619047619047619,
38,LIVALO,all-concat,negated,1,57,0.0,,1.0,,0.0,
39,LIVALO,all-concat,discontinuous,11,57,7.0,,4.0,,0.6363636363636364,
40,XENAZINE,adverse reactions,all,44,36,37.0,0.0,7.0,1.0,0.8409090909090909,0.9135802469135803
41,XENAZINE,adverse reactions,exact-meddra,39,36,34.0,,5.0,,0.8717948717948718,
42,XENAZINE,adverse reactions,non-meddra,5,36,3.0,,2.0,,0.6,
43,XENAZINE,adverse reactions,negated,0,36,0.0,,0.0,,,
44,XENAZINE,adverse reactions,discontinuous,1,36,1.0,,0.0,,1.0,
45,XENAZINE,warnings and precautions,all,54,22,21.0,4.0,33.0,0.84,0.3888888888888889,0.5316455696202531
46,XENAZINE,warnings and precautions,exact-meddra,29,22,14.0,,15.0,,0.4827586206896552,
47,XENAZINE,warnings and precautions,non-meddra,25,22,7.0,,18.0,,0.28,
48,XENAZINE,warnings and precautions,negated,1,22,1.0,,0.0,,1.0,
49,XENAZINE,warnings and precautions,discontinuous,10,22,3.0,,7.0,,0.3,
50,XENAZINE,boxed warnings,all,4,5,4.0,1.0,0.0,0.8,1.0,0.888888888888889
51,XENAZINE,boxed warnings,exact-meddra,2,5,2.0,,0.0,,1.0,
52,XENAZINE,boxed warnings,non-meddra,2,5,2.0,,0.0,,1.0,
53,XENAZINE,boxed warnings,negated,0,5,0.0,,0.0,,,
54,XENAZINE,boxed warnings,discontinuous,1,5,1.0,,0.0,,1.0,
55,XENAZINE,all-concat,all,87,36,39.0,2.0,48.0,0.9512195121951219,0.4482758620689655,0.609375
56,XENAZINE,all-concat,exact-meddra,57,36,35.0,,22.0,,0.6140350877192983,
57,XENAZINE,all-concat,non-meddra,30,36,4.0,,26.0,,0.13333333333333333,
58,XENAZINE,all-concat,negated,1,36,1.0,,0.0,,1.0,
59,XENAZINE,all-concat,discontinuous,12,36,0.0,,12.0,,0.0,
60,LINZESS,adverse reactions,all,23,20,22.0,0.0,1.0,1.0,0.9565217391304348,0.9777777777777777
61,LINZESS,adverse reactions,exact-meddra,21,20,21.0,,0.0,,1.0,
62,LINZESS,adverse reactions,non-meddra,2,20,1.0,,1.0,,0.5,
63,LINZESS,adverse reactions,negated,3,20,3.0,,0.0,,1.0,
64,LINZESS,adverse reactions,discontinuous,0,20,0.0,,0.0,,,
65,LINZESS,warnings and precautions,all,2,4,2.0,1.0,0.0,0.6666666666666666,1.0,0.8
66,LINZESS,warnings and precautions,exact-meddra,2,4,2.0,,0.0,,1.0,
67,LINZESS,warnings and precautions,non-meddra,0,4,0.0,,0.0,,,
68,LINZESS,warnings and precautions,negated,0,4,0.0,,0.0,,,
69,LINZESS,warnings and precautions,discontinuous,0,4,0.0,,0.0,,,
70,LINZESS,boxed warnings,all,1,2,1.0,1.0,0.0,0.5,1.0,0.6666666666666666
71,LINZESS,boxed warnings,exact-meddra,1,2,1.0,,0.0,,1.0,
72,LINZESS,boxed warnings,non-meddra,0,2,0.0,,0.0,,,
73,LINZESS,boxed warnings,negated,0,2,0.0,,0.0,,,
74,LINZESS,boxed warnings,discontinuous,0,2,0.0,,0.0,,,
75,LINZESS,all-concat,all,23,21,22.0,1.0,1.0,0.9565217391304348,0.9565217391304348,0.9565217391304348
76,LINZESS,all-concat,exact-meddra,21,21,21.0,,0.0,,1.0,
77,LINZESS,all-concat,non-meddra,2,21,1.0,,1.0,,0.5,
78,LINZESS,all-concat,negated,3,21,3.0,,0.0,,1.0,
79,LINZESS,all-concat,discontinuous,0,21,0.0,,0.0,,,
80,OPSUMIT,adverse reactions,all,15,10,10.0,1.0,5.0,0.9090909090909091,0.6666666666666666,0.7692307692307692
81,OPSUMIT,adverse reactions,exact-meddra,12,10,8.0,,4.0,,0.6666666666666666,
82,OPSUMIT,adverse reactions,non-meddra,3,10,2.0,,1.0,,0.6666666666666666,
83,OPSUMIT,adverse reactions,negated,0,10,0.0,,0.0,,,
84,OPSUMIT,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
85,OPSUMIT,warnings and precautions,all,9,6,2.0,4.0,7.0,0.3333333333333333,0.2222222222222222,0.26666666666666666
86,OPSUMIT,warnings and precautions,exact-meddra,2,6,2.0,,0.0,,1.0,
87,OPSUMIT,warnings and precautions,non-meddra,7,6,0.0,,7.0,,0.0,
88,OPSUMIT,warnings and precautions,negated,0,6,0.0,,0.0,,,
89,OPSUMIT,warnings and precautions,discontinuous,1,6,0.0,,1.0,,0.0,
90,OPSUMIT,boxed warnings,all,1,4,1.0,3.0,0.0,0.25,1.0,0.4
91,OPSUMIT,boxed warnings,exact-meddra,0,4,0.0,,0.0,,,
92,OPSUMIT,boxed warnings,non-meddra,1,4,1.0,,0.0,,1.0,
93,OPSUMIT,boxed warnings,negated,0,4,0.0,,0.0,,,
94,OPSUMIT,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
95,OPSUMIT,all-concat,all,22,10,10.0,1.0,12.0,0.9090909090909091,0.45454545454545453,0.6060606060606061
96,OPSUMIT,all-concat,exact-meddra,13,10,8.0,,5.0,,0.6153846153846154,
97,OPSUMIT,all-concat,non-meddra,9,10,2.0,,7.0,,0.2222222222222222,
98,OPSUMIT,all-concat,negated,0,10,0.0,,0.0,,,
99,OPSUMIT,all-concat,discontinuous,1,10,0.0,,1.0,,0.0,
100,ASCLERA,adverse reactions,all,35,32,30.0,2.0,5.0,0.9375,0.8571428571428571,0.8955223880597014
101,ASCLERA,adverse reactions,exact-meddra,30,32,29.0,,1.0,,0.9666666666666667,
102,ASCLERA,adverse reactions,non-meddra,5,32,1.0,,4.0,,0.2,
103,ASCLERA,adverse reactions,negated,1,32,1.0,,0.0,,1.0,
104,ASCLERA,adverse reactions,discontinuous,2,32,0.0,,2.0,,0.0,
105,ASCLERA,warnings and precautions,all,5,11,5.0,6.0,0.0,0.45454545454545453,1.0,0.625
106,ASCLERA,warnings and precautions,exact-meddra,0,11,0.0,,0.0,,,
107,ASCLERA,warnings and precautions,non-meddra,5,11,5.0,,0.0,,1.0,
108,ASCLERA,warnings and precautions,negated,0,11,0.0,,0.0,,,
109,ASCLERA,warnings and precautions,discontinuous,1,11,1.0,,0.0,,1.0,
110,ASCLERA,boxed warnings,all,0,0,,,,,,
111,ASCLERA,boxed warnings,exact-meddra,0,0,,,,,,
112,ASCLERA,boxed warnings,non-meddra,0,0,,,,,,
113,ASCLERA,boxed warnings,negated,0,0,,,,,,
114,ASCLERA,boxed warnings,discontinuous,0,0,,,,,,
115,ASCLERA,all-concat,all,40,34,31.0,3.0,9.0,0.9117647058823529,0.775,0.8378378378378379
116,ASCLERA,all-concat,exact-meddra,30,34,30.0,,0.0,,1.0,
117,ASCLERA,all-concat,non-meddra,10,34,1.0,,9.0,,0.1,
118,ASCLERA,all-concat,negated,1,34,1.0,,0.0,,1.0,
119,ASCLERA,all-concat,discontinuous,3,34,0.0,,3.0,,0.0,
120,KYNAMRO,adverse reactions,all,65,44,52.0,2.0,13.0,0.9629629629629629,0.8,0.8739495798319328
121,KYNAMRO,adverse reactions,exact-meddra,35,44,34.0,,1.0,,0.9714285714285714,
122,KYNAMRO,adverse reactions,non-meddra,30,44,18.0,,12.0,,0.6,
123,KYNAMRO,adverse reactions,negated,0,44,0.0,,0.0,,,
124,KYNAMRO,adverse reactions,discontinuous,21,44,17.0,,4.0,,0.8095238095238095,
125,KYNAMRO,warnings and precautions,all,28,27,22.0,7.0,6.0,0.7586206896551724,0.7857142857142857,0.7719298245614034
126,KYNAMRO,warnings and precautions,exact-meddra,14,27,13.0,,1.0,,0.9285714285714286,
127,KYNAMRO,warnings and precautions,non-meddra,14,27,9.0,,5.0,,0.6428571428571429,
128,KYNAMRO,warnings and precautions,negated,0,27,0.0,,0.0,,,
129,KYNAMRO,warnings and precautions,discontinuous,10,27,8.0,,2.0,,0.8,
130,KYNAMRO,boxed warnings,all,11,7,5.0,2.0,6.0,0.7142857142857143,0.45454545454545453,0.5555555555555556
131,KYNAMRO,boxed warnings,exact-meddra,3,7,3.0,,0.0,,1.0,
132,KYNAMRO,boxed warnings,non-meddra,8,7,2.0,,6.0,,0.25,
133,KYNAMRO,boxed warnings,negated,0,7,0.0,,0.0,,,
134,KYNAMRO,boxed warnings,discontinuous,1,7,0.0,,1.0,,0.0,
135,KYNAMRO,all-concat,all,80,38,41.0,2.0,39.0,0.9534883720930233,0.5125,0.6666666666666665
136,KYNAMRO,all-concat,exact-meddra,37,38,32.0,,5.0,,0.8648648648648649,
137,KYNAMRO,all-concat,non-meddra,43,38,9.0,,34.0,,0.20930232558139536,
138,KYNAMRO,all-concat,negated,0,38,0.0,,0.0,,,
139,KYNAMRO,all-concat,discontinuous,29,38,9.0,,20.0,,0.3103448275862069,
