,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5225,184.0,62,0.9659826215566648,0.9882731227539248,0.9770007479431564,0.9731497653065384,0.983310632007147,0.9772582544413976
1,adverse reactions,discontinuous,357,,2867,,0.11073200992555832,,,0.1382272282097534,
2,adverse reactions,exact-meddra,4089,,296,,0.932497149372862,,,0.9146018371340168,
3,adverse reactions,negated,65,,1464,,0.04251144538914323,,,0.06514623109169805,
4,adverse reactions,non-meddra,1137,,2639,,0.3011122881355932,,,0.32253639075031665,
5,all-concat,all,6818,564.0,94,0.9235979409374153,0.9864004629629629,0.9539666993143976,0.9269585285536267,0.9708077511471429,0.9442703537953578
6,all-concat,discontinuous,661,,3413,,0.16224840451644576,,,0.16650237649537988,
7,all-concat,exact-meddra,4682,,367,,0.9273123390770449,,,0.8983025273121414,
8,all-concat,negated,118,,2242,,0.05,,,0.06422452485268242,
9,all-concat,non-meddra,2136,,2414,,0.4694505494505494,,,0.44363682469587873,
10,boxed warnings,all,266,8.0,68,0.9708029197080292,0.7964071856287425,0.8749999999999999,0.983813700918964,0.8320400320612545,0.8801317148654363
11,boxed warnings,discontinuous,36,,70,,0.33962264150943394,,,0.4099400599400599,
12,boxed warnings,exact-meddra,136,,98,,0.5811965811965812,,,0.5864211260023858,
13,boxed warnings,negated,5,,38,,0.11627906976744186,,,0.7564102564102564,
14,boxed warnings,non-meddra,130,,154,,0.45774647887323944,,,0.5489416204609248,
15,warnings and precautions,all,2499,228.0,316,0.9163916391639164,0.8877442273534636,0.9018404907975459,0.9445462664131452,0.8290889071554451,0.8599322029454739
16,warnings and precautions,discontinuous,342,,1538,,0.1819148936170213,,,0.22243912333496588,
17,warnings and precautions,exact-meddra,1158,,773,,0.5996892801657172,,,0.5386555519748467,
18,warnings and precautions,negated,53,,722,,0.06838709677419355,,,0.09487879464963572,
19,warnings and precautions,non-meddra,1341,,863,,0.6084392014519057,,,0.5884145579229133,
0,all,all,7990,420.0,446,0.9500594530321046,0.9471313418681839,0.9284589196360713,0.9631103168345598,0.8955657586657952,0.913396239615164
