,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3490.0,3561.0,1176.0,0.49496525315558076,0.7479639948564081,0.5957156268669455,0.4591503198347884,0.7340246111274957,0.5599099798921123
1,adverse reactions,discontinuous,19.0,,330.0,,0.054441260744985676,,,0.06776212832550861,
2,adverse reactions,exact-meddra,3457.0,,85.0,,0.9760022586109542,,,0.9713158076705826,
3,adverse reactions,negated,21.0,,28.0,,0.42857142857142855,,,0.4309523809523809,
4,adverse reactions,non-meddra,33.0,,1091.0,,0.029359430604982206,,,0.027478048930226113,
5,all-concat,all,4076.0,5957.0,2267.0,0.40625934416425796,0.6425981396815387,0.49780166096726913,0.38255647579237184,0.6422779954352108,0.47325325619197744
6,all-concat,discontinuous,45.0,,705.0,,0.06,,,0.051758281910422074,
7,all-concat,exact-meddra,4036.0,,111.0,,0.9732336628888353,,,0.9718159400117202,
8,all-concat,negated,50.0,,55.0,,0.47619047619047616,,,0.42812500000000003,
9,all-concat,non-meddra,40.0,,2157.0,,0.018206645425580335,,,0.01702329937079618,
10,boxed warnings,all,93.0,298.0,153.0,0.23785166240409208,0.3780487804878049,0.29199372056514916,0.2686988485585622,0.37311236046794455,0.3595412965719062
11,boxed warnings,discontinuous,2.0,,48.0,,0.04,,,0.025,
12,boxed warnings,exact-meddra,93.0,,10.0,,0.9029126213592233,,,0.9323232323232323,
13,boxed warnings,negated,1.0,,2.0,,0.3333333333333333,,,0.3333333333333333,
14,boxed warnings,non-meddra,0.0,,143.0,,0.0,,,0.0,
15,warnings and precautions,all,1100.0,3625.0,1289.0,0.2328042328042328,0.46044370029300963,0.3092493674444757,0.22772647473497035,0.4648352379019615,0.29815276238067934
16,warnings and precautions,discontinuous,23.0,,386.0,,0.05623471882640587,,,0.04303672906614083,
17,warnings and precautions,exact-meddra,1072.0,,43.0,,0.9614349775784753,,,0.9621756602927695,
18,warnings and precautions,negated,28.0,,27.0,,0.509090909090909,,,0.4363095238095238,
19,warnings and precautions,non-meddra,28.0,,1247.0,,0.02196078431372549,,,0.019908403562687416,
0,all,all,4683.0,7484.0,2618.0,0.38489356455987506,0.6414189837008629,0.43585009776551975,0.3317512866749096,0.5618229920313395,0.42178013477865434
