,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,102,110,0.0,18,1.0,0.859375,0.9243697478991597
1,KYPROLIS,adverse reactions,exact-meddra,104,102,96,,8,,0.9230769230769231,
2,KYPROLIS,adverse reactions,non-meddra,25,102,15,,10,,0.6,
3,KYPROLIS,adverse reactions,discontinuous,3,102,0,,3,,0.0,
4,KYPROLIS,warnings and precautions,all,65,23,32,0.0,33,1.0,0.49230769230769234,0.6597938144329897
5,KYPROLIS,warnings and precautions,exact-meddra,44,23,23,,21,,0.5227272727272727,
6,KYPROLIS,warnings and precautions,non-meddra,22,23,9,,13,,0.4090909090909091,
7,KYPROLIS,warnings and precautions,discontinuous,1,23,1,,0,,1.0,
8,KYPROLIS,all-concat,all,158,103,120,0.0,38,1.0,0.759493670886076,0.8633093525179857
9,KYPROLIS,all-concat,exact-meddra,119,103,103,,16,,0.865546218487395,
10,KYPROLIS,all-concat,non-meddra,40,103,17,,23,,0.425,
11,KYPROLIS,all-concat,discontinuous,4,103,1,,3,,0.25,
12,MULTAQ,adverse reactions,all,39,29,37,0.0,2,1.0,0.9487179487179487,0.9736842105263158
13,MULTAQ,adverse reactions,exact-meddra,26,29,26,,0,,1.0,
14,MULTAQ,adverse reactions,non-meddra,13,29,11,,2,,0.8461538461538461,
15,MULTAQ,adverse reactions,discontinuous,5,29,5,,0,,1.0,
16,MULTAQ,warnings and precautions,all,25,27,22,7.0,3,0.7586206896551724,0.88,0.8148148148148148
17,MULTAQ,warnings and precautions,exact-meddra,13,27,12,,1,,0.9230769230769231,
18,MULTAQ,warnings and precautions,non-meddra,12,27,10,,2,,0.8333333333333334,
19,MULTAQ,warnings and precautions,discontinuous,3,27,3,,0,,1.0,
20,MULTAQ,boxed warnings,all,3,8,3,2.0,0,0.6,1.0,0.7499999999999999
21,MULTAQ,boxed warnings,exact-meddra,3,8,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,44,51,5.0,6,0.9107142857142857,0.8947368421052632,0.9026548672566371
23,MULTAQ,all-concat,exact-meddra,32,44,31,,1,,0.96875,
24,MULTAQ,all-concat,non-meddra,25,44,20,,5,,0.8,
25,MULTAQ,all-concat,discontinuous,8,44,8,,0,,1.0,
26,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,0,,1.0,
28,JUBLIA,adverse reactions,non-meddra,2,4,2,,0,,1.0,
29,JUBLIA,all-concat,all,5,4,5,0.0,0,1.0,1.0,1.0
30,JUBLIA,all-concat,exact-meddra,3,4,3,,0,,1.0,
31,JUBLIA,all-concat,non-meddra,2,4,2,,0,,1.0,
32,TEFLARO,adverse reactions,all,30,30,30,0.0,0,1.0,1.0,1.0
33,TEFLARO,adverse reactions,exact-meddra,26,30,26,,0,,1.0,
34,TEFLARO,adverse reactions,non-meddra,4,30,4,,0,,1.0,
35,TEFLARO,warnings and precautions,all,12,8,8,2.0,4,0.8,0.6666666666666666,0.7272727272727272
36,TEFLARO,warnings and precautions,exact-meddra,2,8,2,,0,,1.0,
37,TEFLARO,warnings and precautions,non-meddra,10,8,6,,4,,0.6,
38,TEFLARO,warnings and precautions,negated,1,8,1,,0,,1.0,
39,TEFLARO,warnings and precautions,discontinuous,2,8,2,,0,,1.0,
40,TEFLARO,all-concat,all,38,31,32,1.0,6,0.9696969696969697,0.8421052631578947,0.9014084507042254
41,TEFLARO,all-concat,exact-meddra,27,31,27,,0,,1.0,
42,TEFLARO,all-concat,non-meddra,11,31,5,,6,,0.45454545454545453,
43,TEFLARO,all-concat,negated,1,31,1,,0,,1.0,
