,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4318,1091.0,84,0.7982991310778332,0.9809177646524307,0.8802364692691875,0.8481489761364931,0.9675526365095326,0.8848518230693517
1,adverse reactions,discontinuous,281,,2208,,0.11289674568099639,,,0.13175830337032046,
2,adverse reactions,exact-meddra,3391,,364,,0.9030625832223702,,,0.882073025332735,
3,adverse reactions,hypothetical,69,,952,,0.06758080313418217,,,0.08296661300571226,
4,adverse reactions,negated,56,,1245,,0.04304381245196003,,,0.06616422074894351,
5,adverse reactions,non-meddra,927,,2337,,0.28400735294117646,,,0.2981589531676459,
6,all-concat,all,4377,3005.0,86,0.592928745597399,0.9807304503697065,0.7390460109750949,0.6726630103132627,0.9679341999864182,0.7589654036084231
7,all-concat,discontinuous,404,,1893,,0.17588158467566392,,,0.18132926528813784,
8,all-concat,exact-meddra,3021,,304,,0.9085714285714286,,,0.8780133384781855,
9,all-concat,hypothetical,591,,1662,,0.2623169107856192,,,0.30413903394248637,
10,all-concat,negated,85,,1215,,0.06538461538461539,,,0.10385914907582154,
11,all-concat,non-meddra,1356,,1626,,0.45472837022132795,,,0.46749325172073325,
12,boxed warnings,all,240,34.0,65,0.8759124087591241,0.7868852459016393,0.8290155440414508,0.9338005805111068,0.7824927703875072,0.8206440205992105
13,boxed warnings,discontinuous,30,,68,,0.30612244897959184,,,0.2986013986013986,
14,boxed warnings,exact-meddra,123,,89,,0.5801886792452831,,,0.5695149492702329,
15,boxed warnings,hypothetical,112,,117,,0.4890829694323144,,,0.5696913385001159,
16,boxed warnings,negated,5,,42,,0.10638297872340426,,,0.28214285714285714,
17,boxed warnings,non-meddra,117,,148,,0.44150943396226416,,,0.5020711722917606,
18,warnings and precautions,all,1852,875.0,224,0.6791345801246791,0.8921001926782274,0.771184676244014,0.7707504414766265,0.8486228900346837,0.7657341065217934
19,warnings and precautions,discontinuous,240,,940,,0.2033898305084746,,,0.2224575447525626,
20,warnings and precautions,exact-meddra,870,,546,,0.614406779661017,,,0.5729230993242426,
21,warnings and precautions,hypothetical,615,,782,,0.44022906227630637,,,0.48327897604063014,
22,warnings and precautions,negated,35,,316,,0.09971509971509972,,,0.13854723367591015,
23,warnings and precautions,non-meddra,982,,650,,0.6017156862745098,,,0.5856844871017932,
0,all,all,6410,2000.0,373,0.7621878715814506,0.9450095827804806,0.8264270707996108,0.8301282265781383,0.8888727198964085,0.8255538781584258
