,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,IMPAVIDO,adverse reactions,all,58,33,30,3.0,28,0.9090909090909091,0.5172413793103449,0.6593406593406593
1,IMPAVIDO,adverse reactions,exact-meddra,43,33,26,,17,,0.6046511627906976,
2,IMPAVIDO,adverse reactions,non-meddra,15,33,4,,11,,0.26666666666666666,
3,IMPAVIDO,adverse reactions,negated,1,33,0,,1,,0.0,
4,IMPAVIDO,adverse reactions,discontinuous,4,33,0,,4,,0.0,
5,IMPAVIDO,warnings and precautions,all,28,26,18,8.0,10,0.6923076923076923,0.6428571428571429,0.6666666666666666
6,IMPAVIDO,warnings and precautions,exact-meddra,6,26,6,,0,,1.0,
7,IMPAVIDO,warnings and precautions,non-meddra,22,26,12,,10,,0.5454545454545454,
8,IMPAVIDO,warnings and precautions,discontinuous,7,26,0,,7,,0.0,
9,IMPAVIDO,boxed warnings,all,4,5,4,1.0,0,0.8,1.0,0.888888888888889
10,IMPAVIDO,boxed warnings,non-meddra,4,5,4,,0,,1.0,
11,IMPAVIDO,all-concat,all,80,43,38,5.0,42,0.8837209302325582,0.475,0.6178861788617886
12,IMPAVIDO,all-concat,exact-meddra,44,43,26,,18,,0.5909090909090909,
13,IMPAVIDO,all-concat,non-meddra,36,43,12,,24,,0.3333333333333333,
14,IMPAVIDO,all-concat,negated,1,43,0,,1,,0.0,
15,IMPAVIDO,all-concat,discontinuous,11,43,1,,10,,0.09090909090909091,
16,LIVALO,adverse reactions,all,50,49,44,5.0,6,0.8979591836734694,0.88,0.888888888888889
17,LIVALO,adverse reactions,exact-meddra,34,49,34,,0,,1.0,
18,LIVALO,adverse reactions,non-meddra,16,49,10,,6,,0.625,
19,LIVALO,adverse reactions,discontinuous,4,49,0,,4,,0.0,
20,LIVALO,warnings and precautions,all,20,23,5,18.0,15,0.21739130434782608,0.25,0.23255813953488372
21,LIVALO,warnings and precautions,exact-meddra,4,23,4,,0,,1.0,
22,LIVALO,warnings and precautions,non-meddra,16,23,1,,15,,0.0625,
23,LIVALO,warnings and precautions,negated,1,23,0,,1,,0.0,
24,LIVALO,warnings and precautions,discontinuous,7,23,0,,7,,0.0,
25,LIVALO,all-concat,all,64,52,44,8.0,20,0.8461538461538461,0.6875,0.7586206896551724
26,LIVALO,all-concat,exact-meddra,34,52,34,,0,,1.0,
27,LIVALO,all-concat,non-meddra,30,52,10,,20,,0.3333333333333333,
28,LIVALO,all-concat,negated,1,52,0,,1,,0.0,
29,LIVALO,all-concat,discontinuous,11,52,0,,11,,0.0,
30,XENAZINE,adverse reactions,all,44,37,36,1.0,8,0.972972972972973,0.8181818181818182,0.8888888888888891
31,XENAZINE,adverse reactions,exact-meddra,39,37,34,,5,,0.8717948717948718,
32,XENAZINE,adverse reactions,non-meddra,5,37,2,,3,,0.4,
33,XENAZINE,adverse reactions,discontinuous,1,37,0,,1,,0.0,
34,XENAZINE,warnings and precautions,all,57,46,29,17.0,28,0.6304347826086957,0.5087719298245614,0.5631067961165049
35,XENAZINE,warnings and precautions,exact-meddra,29,46,22,,7,,0.7586206896551724,
36,XENAZINE,warnings and precautions,non-meddra,28,46,7,,21,,0.25,
37,XENAZINE,warnings and precautions,negated,2,46,1,,1,,0.5,
38,XENAZINE,warnings and precautions,discontinuous,10,46,0,,10,,0.0,
39,XENAZINE,boxed warnings,all,4,7,3,4.0,1,0.42857142857142855,0.75,0.5454545454545454
40,XENAZINE,boxed warnings,exact-meddra,2,7,1,,1,,0.5,
41,XENAZINE,boxed warnings,non-meddra,2,7,2,,0,,1.0,
42,XENAZINE,boxed warnings,discontinuous,1,7,0,,1,,0.0,
43,XENAZINE,all-concat,all,90,43,36,7.0,54,0.8372093023255814,0.4,0.5413533834586467
44,XENAZINE,all-concat,exact-meddra,57,43,33,,24,,0.5789473684210527,
45,XENAZINE,all-concat,non-meddra,33,43,3,,30,,0.09090909090909091,
46,XENAZINE,all-concat,negated,2,43,1,,1,,0.5,
47,XENAZINE,all-concat,discontinuous,12,43,0,,12,,0.0,
48,LINZESS,adverse reactions,all,23,20,20,0.0,3,1.0,0.8695652173913043,0.9302325581395349
49,LINZESS,adverse reactions,exact-meddra,21,20,19,,2,,0.9047619047619048,
50,LINZESS,adverse reactions,non-meddra,2,20,1,,1,,0.5,
51,LINZESS,adverse reactions,negated,3,20,3,,0,,1.0,
52,LINZESS,warnings and precautions,all,4,3,0,3.0,4,0.0,0.0,
53,LINZESS,warnings and precautions,exact-meddra,2,3,0,,2,,0.0,
54,LINZESS,warnings and precautions,non-meddra,2,3,0,,2,,0.0,
55,LINZESS,warnings and precautions,negated,1,3,0,,1,,0.0,
56,LINZESS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
57,LINZESS,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
58,LINZESS,boxed warnings,non-meddra,1,2,1,,0,,1.0,
59,LINZESS,all-concat,all,25,21,20,1.0,5,0.9523809523809523,0.8,0.8695652173913043
60,LINZESS,all-concat,exact-meddra,21,21,19,,2,,0.9047619047619048,
