,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4914,495.0,58,0.908485856905158,0.9883346741753821,0.9467296021577882,0.9221780731504338,0.9779138470893,0.9420208442786631
1,adverse reactions,discontinuous,332,,2383,,0.12228360957642725,,,0.15171022149956198,
2,adverse reactions,exact-meddra,3853,,258,,0.9372415470688397,,,0.9169206161169987,
3,adverse reactions,negated,65,,1238,,0.0498848810437452,,,0.07871872149172461,
4,adverse reactions,non-meddra,1061,,2244,,0.3210287443267776,,,0.3361766248738772,
5,all-concat,all,5784,1598.0,49,0.7835274993226767,0.9915995199725699,0.8753688989784336,0.8166260587069571,0.9820625074024012,0.8794149521377013
6,all-concat,discontinuous,550,,2084,,0.2088078967350038,,,0.2179605879365871,
7,all-concat,exact-meddra,3988,,220,,0.9477186311787072,,,0.9290621074489107,
8,all-concat,negated,108,,1465,,0.06865861411315957,,,0.10859484572789384,
9,all-concat,non-meddra,1796,,1554,,0.5361194029850747,,,0.5113549762990445,
10,boxed warnings,all,259,15.0,51,0.9452554744525548,0.8354838709677419,0.8869863013698629,0.9657423473212947,0.8326154060364587,0.8713557390473391
11,boxed warnings,discontinuous,34,,62,,0.3541666666666667,,,0.4172383172383173,
12,boxed warnings,exact-meddra,135,,68,,0.6650246305418719,,,0.6409373280103831,
13,boxed warnings,negated,5,,30,,0.14285714285714285,,,0.38425925925925924,
14,boxed warnings,non-meddra,124,,127,,0.4940239043824701,,,0.5569042477130712,
15,warnings and precautions,all,2157,570.0,179,0.7909790979097909,0.9233732876712328,0.8520639936796365,0.8448719285260635,0.8659368053218461,0.8246520573928241
16,warnings and precautions,discontinuous,314,,904,,0.25779967159277506,,,0.2811484052819603,
17,warnings and precautions,exact-meddra,996,,468,,0.680327868852459,,,0.6272919761477957,
18,warnings and precautions,negated,43,,353,,0.10858585858585859,,,0.15405942485596544,
19,warnings and precautions,non-meddra,1162,,516,,0.6924910607866508,,,0.6446361148992795,
0,all,all,7330,1080.0,288,0.8715814506539834,0.9621948017852455,0.9017945809020231,0.8974185239552168,0.9084938733119653,0.8824020039112195
