,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,XEOMIN,adverse reactions,all,46,43,45,1.0,3,0.9782608695652174,0.9375,0.9574468085106383
1,XEOMIN,adverse reactions,exact-meddra,40,43,40,,3,,0.9302325581395349,
2,XEOMIN,adverse reactions,non-meddra,6,43,5,,32,,0.13513513513513514,
3,XEOMIN,adverse reactions,negated,1,43,1,,38,,0.02564102564102564,
4,XEOMIN,adverse reactions,discontinuous,5,43,5,,35,,0.125,
5,XEOMIN,warnings and precautions,all,35,25,26,9.0,2,0.7428571428571429,0.9285714285714286,0.8253968253968255
6,XEOMIN,warnings and precautions,exact-meddra,16,25,13,,8,,0.6190476190476191,
7,XEOMIN,warnings and precautions,non-meddra,19,25,13,,9,,0.5909090909090909,
8,XEOMIN,warnings and precautions,discontinuous,5,25,4,,17,,0.19047619047619047,
9,XEOMIN,warnings and precautions,hypothetical,24,25,18,,5,,0.782608695652174,
10,XEOMIN,boxed warnings,all,16,13,16,0.0,0,1.0,1.0,1.0
11,XEOMIN,boxed warnings,exact-meddra,10,13,10,,2,,0.8333333333333334,
12,XEOMIN,boxed warnings,non-meddra,6,13,6,,9,,0.4,
13,XEOMIN,boxed warnings,discontinuous,1,13,1,,10,,0.09090909090909091,
14,XEOMIN,boxed warnings,hypothetical,12,13,12,,1,,0.9230769230769231,
15,XEOMIN,all-concat,all,81,34,63,18.0,0,0.7777777777777778,1.0,0.8750000000000001
16,XEOMIN,all-concat,exact-meddra,53,34,46,,0,,1.0,
17,XEOMIN,all-concat,non-meddra,28,34,17,,16,,0.5151515151515151,
18,XEOMIN,all-concat,negated,1,34,1,,29,,0.03333333333333333,
19,XEOMIN,all-concat,discontinuous,10,34,5,,25,,0.16666666666666666,
20,XEOMIN,all-concat,hypothetical,33,34,25,,4,,0.8620689655172413,
21,QUTENZA,adverse reactions,all,40,32,37,3.0,0,0.925,1.0,0.961038961038961
22,QUTENZA,adverse reactions,exact-meddra,34,32,33,,0,,1.0,
23,QUTENZA,adverse reactions,non-meddra,6,32,4,,14,,0.2222222222222222,
24,QUTENZA,warnings and precautions,all,6,27,6,0.0,14,1.0,0.3,0.4615384615384615
25,QUTENZA,warnings and precautions,exact-meddra,3,27,3,,23,,0.11538461538461539,
26,QUTENZA,warnings and precautions,non-meddra,3,27,3,,15,,0.16666666666666666,
