,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,IMPAVIDO,adverse reactions,all,58,49,45.0,4.0,13.0,0.9183673469387755,0.7758620689655172,0.8411214953271028
1,IMPAVIDO,adverse reactions,exact-meddra,43,49,41.0,,2.0,,0.9534883720930233,
2,IMPAVIDO,adverse reactions,non-meddra,15,49,4.0,,11.0,,0.26666666666666666,
3,IMPAVIDO,adverse reactions,negated,1,49,0.0,,1.0,,0.0,
4,IMPAVIDO,adverse reactions,discontinuous,4,49,0.0,,4.0,,0.0,
5,IMPAVIDO,warnings and precautions,all,21,31,15.0,16.0,6.0,0.4838709677419355,0.7142857142857143,0.5769230769230769
6,IMPAVIDO,warnings and precautions,exact-meddra,6,31,6.0,,0.0,,1.0,
7,IMPAVIDO,warnings and precautions,non-meddra,15,31,9.0,,6.0,,0.6,
8,IMPAVIDO,warnings and precautions,negated,0,31,0.0,,0.0,,,
9,IMPAVIDO,warnings and precautions,discontinuous,6,31,1.0,,5.0,,0.16666666666666666,
10,IMPAVIDO,boxed warnings,all,2,5,2.0,3.0,0.0,0.4,1.0,0.5714285714285715
11,IMPAVIDO,boxed warnings,exact-meddra,0,5,0.0,,0.0,,,
12,IMPAVIDO,boxed warnings,non-meddra,2,5,2.0,,0.0,,1.0,
13,IMPAVIDO,boxed warnings,negated,0,5,0.0,,0.0,,,
14,IMPAVIDO,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
15,IMPAVIDO,all-concat,all,73,49,46.0,3.0,27.0,0.9387755102040817,0.6301369863013698,0.7540983606557377
16,IMPAVIDO,all-concat,exact-meddra,44,49,42.0,,2.0,,0.9545454545454546,
17,IMPAVIDO,all-concat,non-meddra,29,49,4.0,,25.0,,0.13793103448275862,
18,IMPAVIDO,all-concat,negated,1,49,0.0,,1.0,,0.0,
19,IMPAVIDO,all-concat,discontinuous,10,49,0.0,,10.0,,0.0,
20,LIVALO,adverse reactions,all,42,49,37.0,12.0,5.0,0.7551020408163265,0.8809523809523809,0.8131868131868131
21,LIVALO,adverse reactions,exact-meddra,34,49,34.0,,0.0,,1.0,
22,LIVALO,adverse reactions,non-meddra,8,49,3.0,,5.0,,0.375,
23,LIVALO,adverse reactions,negated,0,49,0.0,,0.0,,,
24,LIVALO,adverse reactions,discontinuous,4,49,0.0,,4.0,,0.0,
25,LIVALO,warnings and precautions,all,18,16,5.0,11.0,13.0,0.3125,0.2777777777777778,0.29411764705882354
26,LIVALO,warnings and precautions,exact-meddra,4,16,4.0,,0.0,,1.0,
27,LIVALO,warnings and precautions,non-meddra,14,16,1.0,,13.0,,0.07142857142857142,
28,LIVALO,warnings and precautions,negated,1,16,0.0,,1.0,,0.0,
29,LIVALO,warnings and precautions,discontinuous,7,16,0.0,,7.0,,0.0,
30,LIVALO,boxed warnings,all,0,0,,,,,,
31,LIVALO,boxed warnings,exact-meddra,0,0,,,,,,
32,LIVALO,boxed warnings,non-meddra,0,0,,,,,,
33,LIVALO,boxed warnings,negated,0,0,,,,,,
34,LIVALO,boxed warnings,discontinuous,0,0,,,,,,
35,LIVALO,all-concat,all,55,52,38.0,14.0,17.0,0.7307692307692307,0.6909090909090909,0.7102803738317757
36,LIVALO,all-concat,exact-meddra,34,52,34.0,,0.0,,1.0,
37,LIVALO,all-concat,non-meddra,21,52,4.0,,17.0,,0.19047619047619047,
38,LIVALO,all-concat,negated,1,52,0.0,,1.0,,0.0,
39,LIVALO,all-concat,discontinuous,11,52,0.0,,11.0,,0.0,
40,XENAZINE,adverse reactions,all,44,37,36.0,1.0,8.0,0.972972972972973,0.8181818181818182,0.8888888888888891
41,XENAZINE,adverse reactions,exact-meddra,39,37,34.0,,5.0,,0.8717948717948718,
42,XENAZINE,adverse reactions,non-meddra,5,37,2.0,,3.0,,0.4,
43,XENAZINE,adverse reactions,negated,0,37,0.0,,0.0,,,
44,XENAZINE,adverse reactions,discontinuous,1,37,0.0,,1.0,,0.0,
45,XENAZINE,warnings and precautions,all,54,61,28.0,33.0,26.0,0.45901639344262296,0.5185185185185185,0.48695652173913045
46,XENAZINE,warnings and precautions,exact-meddra,29,61,22.0,,7.0,,0.7586206896551724,
47,XENAZINE,warnings and precautions,non-meddra,25,61,6.0,,19.0,,0.24,
48,XENAZINE,warnings and precautions,negated,1,61,1.0,,0.0,,1.0,
49,XENAZINE,warnings and precautions,discontinuous,10,61,0.0,,10.0,,0.0,
50,XENAZINE,boxed warnings,all,4,7,3.0,4.0,1.0,0.42857142857142855,0.75,0.5454545454545454
51,XENAZINE,boxed warnings,exact-meddra,2,7,1.0,,1.0,,0.5,
52,XENAZINE,boxed warnings,non-meddra,2,7,2.0,,0.0,,1.0,
53,XENAZINE,boxed warnings,negated,0,7,0.0,,0.0,,,
54,XENAZINE,boxed warnings,discontinuous,1,7,0.0,,1.0,,0.0,
55,XENAZINE,all-concat,all,87,43,36.0,7.0,51.0,0.8372093023255814,0.41379310344827586,0.5538461538461538
56,XENAZINE,all-concat,exact-meddra,57,43,33.0,,24.0,,0.5789473684210527,
57,XENAZINE,all-concat,non-meddra,30,43,3.0,,27.0,,0.1,
58,XENAZINE,all-concat,negated,1,43,1.0,,0.0,,1.0,
59,XENAZINE,all-concat,discontinuous,12,43,0.0,,12.0,,0.0,
