,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5248,161.0,57,0.9702347938620817,0.9892554194156457,0.9796527907410865,0.9746214882681545,0.9836046881995432,0.977846028086243
1,adverse reactions,discontinuous,363,,2857,,0.11273291925465838,,,0.14441196528929712,
2,adverse reactions,exact-meddra,4100,,303,,0.9311832841244606,,,0.913104743222692,
3,adverse reactions,negated,67,,1464,,0.043762246897452645,,,0.06566040139610335,
4,adverse reactions,non-meddra,1148,,2636,,0.3033826638477801,,,0.32064667509156314,
5,all-concat,all,6857,525.0,98,0.9288810620428068,0.9859094176851186,0.9565459998605008,0.9314405641055998,0.9710768448992451,0.9471425572754281
6,all-concat,discontinuous,677,,3398,,0.16613496932515337,,,0.16958423705591807,
7,all-concat,exact-meddra,4671,,379,,0.924950495049505,,,0.8947141878761633,
8,all-concat,negated,118,,2317,,0.048459958932238194,,,0.06250785161357912,
9,all-concat,non-meddra,2186,,2394,,0.47729257641921397,,,0.4520277265507189,
10,boxed warnings,all,268,6.0,62,0.9781021897810219,0.8121212121212121,0.8874172185430464,0.9896616541353382,0.8326549022329421,0.8832045226453488
11,boxed warnings,discontinuous,36,,65,,0.3564356435643564,,,0.42064602064602064,
12,boxed warnings,exact-meddra,136,,93,,0.5938864628820961,,,0.5847646976679235,
13,boxed warnings,negated,5,,34,,0.1282051282051282,,,0.5492424242424242,
14,boxed warnings,non-meddra,132,,146,,0.4748201438848921,,,0.5624421426324541,
15,warnings and precautions,all,2527,200.0,302,0.9266593325999266,0.8932484977023684,0.9096472282217423,0.9440561905644046,0.8416159325473938,0.8686610978878219
16,warnings and precautions,discontinuous,346,,1541,,0.18335983041865395,,,0.22786872652540824,
17,warnings and precautions,exact-meddra,1171,,750,,0.6095783446121812,,,0.5435590260875586,
18,warnings and precautions,negated,52,,667,,0.07232267037552156,,,0.11583911096140871,
19,warnings and precautions,non-meddra,1357,,867,,0.6101618705035972,,,0.5958378851883562,
0,all,all,8043,367.0,421,0.9563614744351961,0.9502599243856332,0.934194172814161,0.9644803544787022,0.9009394290258596,0.9177302847133583
