,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,84,77.0,7.0,51.0,0.9166666666666666,0.6015625,0.7264150943396227
1,KYPROLIS,adverse reactions,exact-meddra,104,84,69.0,,35.0,,0.6634615384615384,
2,KYPROLIS,adverse reactions,non-meddra,25,84,8.0,,17.0,,0.32,
3,KYPROLIS,adverse reactions,negated,0,84,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,84,0.0,,3.0,,0.0,
5,KYPROLIS,warnings and precautions,all,65,22,21.0,1.0,44.0,0.9545454545454546,0.3230769230769231,0.4827586206896552
6,KYPROLIS,warnings and precautions,exact-meddra,44,22,18.0,,26.0,,0.4090909090909091,
7,KYPROLIS,warnings and precautions,non-meddra,22,22,3.0,,19.0,,0.13636363636363635,
8,KYPROLIS,warnings and precautions,negated,0,22,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,22,0.0,,1.0,,0.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,KYPROLIS,all-concat,all,158,126,110.0,16.0,48.0,0.873015873015873,0.6962025316455697,0.7746478873239436
16,KYPROLIS,all-concat,exact-meddra,119,126,95.0,,24.0,,0.7983193277310925,
17,KYPROLIS,all-concat,non-meddra,40,126,15.0,,25.0,,0.375,
18,KYPROLIS,all-concat,negated,0,126,0.0,,0.0,,,
19,KYPROLIS,all-concat,discontinuous,4,126,0.0,,4.0,,0.0,
20,MULTAQ,adverse reactions,all,39,38,27.0,11.0,12.0,0.7105263157894737,0.6923076923076923,0.7012987012987013
21,MULTAQ,adverse reactions,exact-meddra,26,38,21.0,,5.0,,0.8076923076923077,
22,MULTAQ,adverse reactions,non-meddra,13,38,6.0,,7.0,,0.46153846153846156,
23,MULTAQ,adverse reactions,negated,0,38,0.0,,0.0,,,
24,MULTAQ,adverse reactions,discontinuous,5,38,0.0,,5.0,,0.0,
25,MULTAQ,warnings and precautions,all,24,22,18.0,4.0,6.0,0.8181818181818182,0.75,0.7826086956521738
