,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,XEOMIN,adverse reactions,all,46,34,44,2.0,1,0.9565217391304348,0.9777777777777777,0.967032967032967
1,XEOMIN,adverse reactions,exact-meddra,40,34,39,,1,,0.975,
2,XEOMIN,adverse reactions,non-meddra,6,34,5,,25,,0.16666666666666666,
3,XEOMIN,adverse reactions,negated,1,34,1,,32,,0.030303030303030304,
4,XEOMIN,adverse reactions,discontinuous,5,34,5,,28,,0.15151515151515152,
5,XEOMIN,warnings and precautions,all,35,29,28,7.0,3,0.8,0.9032258064516129,0.8484848484848486
6,XEOMIN,warnings and precautions,exact-meddra,16,29,15,,9,,0.625,
7,XEOMIN,warnings and precautions,non-meddra,19,29,13,,12,,0.52,
8,XEOMIN,warnings and precautions,discontinuous,5,29,4,,20,,0.16666666666666666,
9,XEOMIN,warnings and precautions,hypothetical,24,29,19,,9,,0.6785714285714286,
10,XEOMIN,boxed warnings,all,16,12,12,4.0,0,0.75,1.0,0.8571428571428571
11,XEOMIN,boxed warnings,exact-meddra,10,12,10,,1,,0.9090909090909091,
12,XEOMIN,boxed warnings,non-meddra,6,12,2,,9,,0.18181818181818182,
13,XEOMIN,boxed warnings,discontinuous,1,12,1,,9,,0.1,
14,XEOMIN,boxed warnings,hypothetical,12,12,10,,1,,0.9090909090909091,
15,XEOMIN,all-concat,all,81,27,53,28.0,0,0.654320987654321,1.0,0.791044776119403
16,XEOMIN,all-concat,exact-meddra,53,27,40,,0,,1.0,
17,XEOMIN,all-concat,non-meddra,28,27,13,,17,,0.43333333333333335,
18,XEOMIN,all-concat,negated,1,27,1,,25,,0.038461538461538464,
19,XEOMIN,all-concat,discontinuous,10,27,2,,25,,0.07407407407407407,
20,XEOMIN,all-concat,hypothetical,33,27,17,,11,,0.6071428571428571,
21,QUTENZA,adverse reactions,all,40,36,38,2.0,1,0.95,0.9743589743589743,0.9620253164556962
22,QUTENZA,adverse reactions,exact-meddra,34,36,34,,2,,0.9444444444444444,
23,QUTENZA,adverse reactions,non-meddra,6,36,4,,21,,0.16,
24,QUTENZA,warnings and precautions,all,6,12,6,0.0,6,1.0,0.5,0.6666666666666666
25,QUTENZA,warnings and precautions,exact-meddra,3,12,3,,9,,0.25,
26,QUTENZA,warnings and precautions,non-meddra,3,12,3,,8,,0.2727272727272727,
27,QUTENZA,warnings and precautions,hypothetical,4,12,4,,8,,0.3333333333333333,
28,QUTENZA,all-concat,all,45,36,41,4.0,1,0.9111111111111111,0.9761904761904762,0.9425287356321839
29,QUTENZA,all-concat,exact-meddra,37,36,36,,2,,0.9473684210526315,
30,QUTENZA,all-concat,non-meddra,8,36,5,,21,,0.19230769230769232,
31,QUTENZA,all-concat,hypothetical,4,36,2,,32,,0.058823529411764705,
32,ZYTIGA,adverse reactions,all,61,32,48,13.0,0,0.7868852459016393,1.0,0.8807339449541284
33,ZYTIGA,adverse reactions,exact-meddra,43,32,34,,6,,0.85,
34,ZYTIGA,adverse reactions,non-meddra,18,32,14,,19,,0.42424242424242425,
35,ZYTIGA,adverse reactions,negated,3,32,3,,25,,0.10714285714285714,
36,ZYTIGA,adverse reactions,discontinuous,1,32,1,,31,,0.03125,
37,ZYTIGA,warnings and precautions,all,15,12,13,2.0,1,0.8666666666666667,0.9285714285714286,0.896551724137931
38,ZYTIGA,warnings and precautions,exact-meddra,6,12,6,,4,,0.6,
39,ZYTIGA,warnings and precautions,non-meddra,9,12,7,,8,,0.4666666666666667,
40,ZYTIGA,warnings and precautions,negated,1,12,1,,11,,0.08333333333333333,
41,ZYTIGA,warnings and precautions,discontinuous,1,12,0,,12,,0.0,
42,ZYTIGA,warnings and precautions,hypothetical,3,12,3,,6,,0.3333333333333333,
43,ZYTIGA,all-concat,all,68,33,55,13.0,0,0.8088235294117647,1.0,0.8943089430894309
44,ZYTIGA,all-concat,exact-meddra,44,33,34,,5,,0.8717948717948718,
45,ZYTIGA,all-concat,non-meddra,24,33,21,,19,,0.525,
46,ZYTIGA,all-concat,negated,3,33,3,,26,,0.10344827586206896,
47,ZYTIGA,all-concat,discontinuous,2,33,2,,31,,0.06060606060606061,
48,ZYTIGA,all-concat,hypothetical,3,33,3,,24,,0.1111111111111111,
49,TOVIAZ,adverse reactions,all,37,27,35,2.0,0,0.9459459459459459,1.0,0.9722222222222222
50,TOVIAZ,adverse reactions,exact-meddra,33,27,32,,1,,0.9696969696969697,
51,TOVIAZ,adverse reactions,non-meddra,4,27,3,,25,,0.10714285714285714,
52,TOVIAZ,warnings and precautions,all,13,13,12,1.0,8,0.9230769230769231,0.6,0.7272727272727274
53,TOVIAZ,warnings and precautions,exact-meddra,4,13,4,,9,,0.3076923076923077,
54,TOVIAZ,warnings and precautions,non-meddra,9,13,8,,11,,0.42105263157894735,
55,TOVIAZ,warnings and precautions,discontinuous,5,13,5,,11,,0.3125,
56,TOVIAZ,all-concat,all,46,39,42,4.0,8,0.9130434782608695,0.84,0.8749999999999999
57,TOVIAZ,all-concat,exact-meddra,33,39,32,,11,,0.7441860465116279,
58,TOVIAZ,all-concat,non-meddra,13,39,10,,33,,0.23255813953488372,
59,TOVIAZ,all-concat,discontinuous,5,39,5,,34,,0.1282051282051282,
60,STRIBILD,adverse reactions,all,100,67,85,15.0,0,0.85,1.0,0.9189189189189189
61,STRIBILD,adverse reactions,exact-meddra,59,67,59,,8,,0.8805970149253731,
62,STRIBILD,adverse reactions,non-meddra,41,67,26,,46,,0.3611111111111111,
63,STRIBILD,adverse reactions,negated,1,67,1,,65,,0.015151515151515152,
64,STRIBILD,adverse reactions,discontinuous,18,67,8,,53,,0.13114754098360656,
65,STRIBILD,warnings and precautions,all,50,16,29,21.0,0,0.58,1.0,0.7341772151898733
