,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,14,69,59.0,0,0.5390625,1.0,0.700507614213198
1,KYPROLIS,adverse reactions,exact-meddra,104,14,56,,0,,1.0,
2,KYPROLIS,adverse reactions,non-meddra,25,14,13,,4,,0.7647058823529411,
3,KYPROLIS,adverse reactions,discontinuous,3,14,2,,12,,0.14285714285714285,
4,KYPROLIS,warnings and precautions,all,65,61,64,1.0,2,0.9846153846153847,0.9696969696969697,0.9770992366412214
5,KYPROLIS,warnings and precautions,exact-meddra,44,61,44,,7,,0.8627450980392157,
6,KYPROLIS,warnings and precautions,non-meddra,22,61,21,,23,,0.4772727272727273,
7,KYPROLIS,warnings and precautions,discontinuous,1,61,1,,56,,0.017543859649122806,
8,MULTAQ,adverse reactions,all,39,44,22,17.0,8,0.5641025641025641,0.7333333333333333,0.6376811594202899
9,MULTAQ,adverse reactions,exact-meddra,26,44,15,,10,,0.6,
10,MULTAQ,adverse reactions,non-meddra,13,44,7,,30,,0.1891891891891892,
11,MULTAQ,adverse reactions,discontinuous,5,44,1,,41,,0.023809523809523808,
12,MULTAQ,warnings and precautions,all,25,21,22,3.0,3,0.88,0.88,0.88
13,MULTAQ,warnings and precautions,exact-meddra,13,21,12,,8,,0.6,
14,MULTAQ,warnings and precautions,non-meddra,12,21,10,,9,,0.5263157894736842,
15,MULTAQ,warnings and precautions,discontinuous,3,21,3,,14,,0.17647058823529413,
16,MULTAQ,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
17,MULTAQ,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
18,JUBLIA,adverse reactions,all,5,20,5,0.0,11,1.0,0.3125,0.47619047619047616
19,JUBLIA,adverse reactions,exact-meddra,3,20,3,,16,,0.15789473684210525,
20,JUBLIA,adverse reactions,non-meddra,2,20,2,,15,,0.11764705882352941,
21,TEFLARO,adverse reactions,all,30,34,26,4.0,4,0.8666666666666667,0.8666666666666667,0.8666666666666667
22,TEFLARO,adverse reactions,exact-meddra,26,34,24,,4,,0.8571428571428571,
23,TEFLARO,adverse reactions,non-meddra,4,34,2,,26,,0.07142857142857142,
24,TEFLARO,warnings and precautions,all,12,6,8,4.0,1,0.6666666666666666,0.8888888888888888,0.761904761904762
25,TEFLARO,warnings and precautions,exact-meddra,2,6,1,,5,,0.16666666666666666,
26,TEFLARO,warnings and precautions,non-meddra,10,6,7,,1,,0.875,
27,TEFLARO,warnings and precautions,negated,1,6,1,,5,,0.16666666666666666,
28,TEFLARO,warnings and precautions,discontinuous,2,6,2,,4,,0.3333333333333333,
29,DATSCAN,adverse reactions,all,11,9,10,1.0,1,0.9090909090909091,0.9090909090909091,0.9090909090909091
30,DATSCAN,adverse reactions,exact-meddra,8,9,8,,1,,0.8888888888888888,
31,DATSCAN,adverse reactions,non-meddra,3,9,2,,6,,0.25,
32,DATSCAN,warnings and precautions,all,3,12,3,0.0,3,1.0,0.5,0.6666666666666666
33,DATSCAN,warnings and precautions,exact-meddra,1,12,1,,8,,0.1111111111111111,
34,DATSCAN,warnings and precautions,non-meddra,2,12,2,,3,,0.4,
35,TIVICAY,adverse reactions,all,45,121,35,10.0,64,0.7777777777777778,0.35353535353535354,0.48611111111111116
36,TIVICAY,adverse reactions,exact-meddra,30,121,27,,68,,0.28421052631578947,
37,TIVICAY,adverse reactions,non-meddra,15,121,8,,103,,0.07207207207207207,
38,TIVICAY,adverse reactions,discontinuous,8,121,3,,117,,0.025,
39,TIVICAY,warnings and precautions,all,29,25,11,18.0,11,0.3793103448275862,0.5,0.4313725490196078
40,TIVICAY,warnings and precautions,exact-meddra,10,25,6,,11,,0.35294117647058826,
41,TIVICAY,warnings and precautions,non-meddra,19,25,5,,19,,0.20833333333333334,
42,TIVICAY,warnings and precautions,discontinuous,2,25,0,,25,,0.0,
43,TAFINLAR,adverse reactions,all,112,11,39,73.0,0,0.3482142857142857,1.0,0.5165562913907285
44,TAFINLAR,adverse reactions,exact-meddra,94,11,35,,3,,0.9210526315789473,
45,TAFINLAR,adverse reactions,non-meddra,18,11,4,,6,,0.4,
46,TAFINLAR,warnings and precautions,all,63,45,27,36.0,5,0.42857142857142855,0.84375,0.5684210526315789
47,TAFINLAR,warnings and precautions,exact-meddra,28,45,14,,26,,0.35,
48,TAFINLAR,warnings and precautions,non-meddra,35,45,13,,6,,0.6842105263157895,
49,TAFINLAR,warnings and precautions,discontinuous,2,45,1,,43,,0.022727272727272728,
50,HORIZANT,adverse reactions,all,27,17,24,3.0,0,0.8888888888888888,1.0,0.9411764705882353
51,HORIZANT,adverse reactions,exact-meddra,26,17,23,,0,,1.0,
52,HORIZANT,adverse reactions,non-meddra,1,17,1,,15,,0.0625,
53,HORIZANT,warnings and precautions,all,40,7,16,24.0,1,0.4,0.9411764705882353,0.5614035087719298
54,HORIZANT,warnings and precautions,exact-meddra,17,7,6,,3,,0.6666666666666666,
55,HORIZANT,warnings and precautions,non-meddra,23,7,10,,2,,0.8333333333333334,
56,HORIZANT,warnings and precautions,negated,2,7,1,,5,,0.16666666666666666,
57,HORIZANT,warnings and precautions,discontinuous,12,7,3,,6,,0.3333333333333333,
58,IMBRUVICA,adverse reactions,all,70,12,52,18.0,0,0.7428571428571429,1.0,0.8524590163934427
59,IMBRUVICA,adverse reactions,exact-meddra,55,12,44,,0,,1.0,
60,IMBRUVICA,adverse reactions,non-meddra,15,12,8,,6,,0.5714285714285714,
61,IMBRUVICA,adverse reactions,discontinuous,2,12,2,,10,,0.16666666666666666,
62,IMBRUVICA,warnings and precautions,all,32,22,30,2.0,0,0.9375,1.0,0.967741935483871
63,IMBRUVICA,warnings and precautions,exact-meddra,16,22,16,,4,,0.8,
64,IMBRUVICA,warnings and precautions,non-meddra,16,22,14,,6,,0.7,
65,ULORIC,adverse reactions,all,210,124,196,14.0,1,0.9333333333333333,0.9949238578680203,0.963144963144963
66,ULORIC,adverse reactions,exact-meddra,187,124,175,,1,,0.9943181818181818,
67,ULORIC,adverse reactions,non-meddra,23,124,21,,58,,0.26582278481012656,
68,ULORIC,adverse reactions,discontinuous,18,124,17,,66,,0.20481927710843373,
69,ULORIC,warnings and precautions,all,11,6,11,0.0,0,1.0,1.0,1.0
70,ULORIC,warnings and precautions,exact-meddra,2,6,2,,4,,0.3333333333333333,
71,ULORIC,warnings and precautions,non-meddra,9,6,9,,0,,1.0,
72,CIMZIA,adverse reactions,all,107,109,82,25.0,34,0.7663551401869159,0.7068965517241379,0.7354260089686098
73,CIMZIA,adverse reactions,exact-meddra,76,109,59,,37,,0.6145833333333334,
74,CIMZIA,adverse reactions,non-meddra,31,109,23,,70,,0.24731182795698925,
75,CIMZIA,adverse reactions,negated,1,109,1,,103,,0.009615384615384616,
76,CIMZIA,adverse reactions,discontinuous,10,109,5,,96,,0.04950495049504951,
77,CIMZIA,warnings and precautions,all,72,21,60,12.0,0,0.8333333333333334,1.0,0.9090909090909091
78,CIMZIA,warnings and precautions,exact-meddra,25,21,19,,6,,0.76,
79,CIMZIA,warnings and precautions,non-meddra,47,21,41,,0,,1.0,
80,CIMZIA,warnings and precautions,negated,2,21,1,,20,,0.047619047619047616,
81,CIMZIA,warnings and precautions,discontinuous,10,21,10,,10,,0.5,
82,CIMZIA,boxed warnings,all,27,13,25,2.0,0,0.9259259259259259,1.0,0.9615384615384615
83,CIMZIA,boxed warnings,exact-meddra,13,13,13,,2,,0.8666666666666667,
84,CIMZIA,boxed warnings,non-meddra,14,13,12,,4,,0.75,
85,CIMZIA,boxed warnings,discontinuous,8,13,8,,4,,0.6666666666666666,
86,KALYDECO,adverse reactions,all,40,21,32,8.0,0,0.8,1.0,0.888888888888889
87,KALYDECO,adverse reactions,exact-meddra,24,21,24,,1,,0.96,
88,KALYDECO,adverse reactions,non-meddra,16,21,8,,16,,0.3333333333333333,
89,KALYDECO,adverse reactions,discontinuous,10,21,3,,18,,0.14285714285714285,
90,KALYDECO,warnings and precautions,all,6,3,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
91,KALYDECO,warnings and precautions,exact-meddra,1,3,1,,2,,0.3333333333333333,
92,KALYDECO,warnings and precautions,non-meddra,5,3,5,,1,,0.8333333333333334,
93,KALYDECO,warnings and precautions,discontinuous,3,3,3,,1,,0.75,
94,FULYZAQ,adverse reactions,all,36,34,36,0.0,0,1.0,1.0,1.0
95,FULYZAQ,adverse reactions,exact-meddra,30,34,30,,6,,0.8333333333333334,
96,FULYZAQ,adverse reactions,non-meddra,6,34,6,,28,,0.17647058823529413,
97,QUTENZA,adverse reactions,all,40,24,38,2.0,0,0.95,1.0,0.9743589743589743
98,QUTENZA,adverse reactions,exact-meddra,34,24,34,,1,,0.9714285714285714,
99,QUTENZA,adverse reactions,non-meddra,6,24,4,,15,,0.21052631578947367,
100,QUTENZA,warnings and precautions,all,6,5,3,3.0,3,0.5,0.5,0.5
101,QUTENZA,warnings and precautions,exact-meddra,3,5,1,,4,,0.2,
102,QUTENZA,warnings and precautions,non-meddra,3,5,2,,3,,0.4,
103,GRANIX,adverse reactions,all,15,30,11,4.0,4,0.7333333333333333,0.7333333333333333,0.7333333333333333
104,GRANIX,adverse reactions,exact-meddra,5,30,2,,22,,0.08333333333333333,
105,GRANIX,adverse reactions,non-meddra,10,30,9,,5,,0.6428571428571429,
106,GRANIX,warnings and precautions,all,24,11,18,6.0,0,0.75,1.0,0.8571428571428571
107,GRANIX,warnings and precautions,exact-meddra,17,11,14,,0,,1.0,
108,GRANIX,warnings and precautions,non-meddra,7,11,4,,4,,0.5,
109,GRANIX,warnings and precautions,discontinuous,1,11,0,,11,,0.0,
110,COARTEM,adverse reactions,all,81,1,1,80.0,0,0.012345679012345678,1.0,0.024390243902439022
111,COARTEM,adverse reactions,exact-meddra,78,1,1,,0,,1.0,
112,COARTEM,adverse reactions,non-meddra,3,1,0,,1,,0.0,
113,COARTEM,warnings and precautions,all,2,10,2,0.0,7,1.0,0.2222222222222222,0.3636363636363636
114,COARTEM,warnings and precautions,non-meddra,2,10,2,,7,,0.2222222222222222,
115,APTIOM,adverse reactions,all,42,9,19,23.0,0,0.4523809523809524,1.0,0.6229508196721312
116,APTIOM,adverse reactions,exact-meddra,34,9,12,,3,,0.8,
117,APTIOM,adverse reactions,non-meddra,8,9,7,,2,,0.7777777777777778,
118,APTIOM,adverse reactions,discontinuous,1,9,1,,8,,0.1111111111111111,
119,APTIOM,warnings and precautions,all,86,30,51,35.0,1,0.5930232558139535,0.9807692307692307,0.7391304347826088
120,APTIOM,warnings and precautions,exact-meddra,48,30,38,,1,,0.9743589743589743,
121,APTIOM,warnings and precautions,non-meddra,38,30,13,,18,,0.41935483870967744,
122,APTIOM,warnings and precautions,negated,9,30,5,,24,,0.1724137931034483,
123,APTIOM,warnings and precautions,discontinuous,8,30,0,,30,,0.0,
124,PROLIA,adverse reactions,all,70,332,68,2.0,178,0.9714285714285714,0.2764227642276423,0.430379746835443
125,PROLIA,adverse reactions,exact-meddra,43,332,42,,189,,0.18181818181818182,
126,PROLIA,adverse reactions,non-meddra,27,332,26,,227,,0.10276679841897234,
127,PROLIA,adverse reactions,negated,3,332,2,,297,,0.006688963210702341,
128,PROLIA,adverse reactions,discontinuous,8,332,8,,306,,0.025477707006369428,
129,PROLIA,warnings and precautions,all,39,31,32,7.0,4,0.8205128205128205,0.8888888888888888,0.8533333333333333
130,PROLIA,warnings and precautions,exact-meddra,14,31,12,,10,,0.5454545454545454,
131,PROLIA,warnings and precautions,non-meddra,25,31,20,,7,,0.7407407407407407,
132,PROLIA,warnings and precautions,discontinuous,9,31,9,,15,,0.375,
133,BLINCYTO,adverse reactions,all,94,10,33,61.0,1,0.35106382978723405,0.9705882352941176,0.515625
134,BLINCYTO,adverse reactions,exact-meddra,78,10,19,,2,,0.9047619047619048,
135,BLINCYTO,adverse reactions,non-meddra,16,10,14,,5,,0.7368421052631579,
136,BLINCYTO,adverse reactions,negated,1,10,1,,9,,0.1,
137,BLINCYTO,adverse reactions,discontinuous,1,10,1,,9,,0.1,
138,BLINCYTO,warnings and precautions,all,46,124,21,25.0,95,0.45652173913043476,0.1810344827586207,0.25925925925925924
139,BLINCYTO,warnings and precautions,exact-meddra,24,124,16,,96,,0.14285714285714285,
140,BLINCYTO,warnings and precautions,non-meddra,22,124,5,,119,,0.04032258064516129,
141,BLINCYTO,warnings and precautions,negated,1,124,1,,123,,0.008064516129032258,
142,BLINCYTO,warnings and precautions,discontinuous,2,124,0,,124,,0.0,
143,BLINCYTO,boxed warnings,all,4,27,4,0.0,13,1.0,0.23529411764705882,0.38095238095238093
144,BLINCYTO,boxed warnings,exact-meddra,1,27,1,,25,,0.038461538461538464,
145,BLINCYTO,boxed warnings,non-meddra,3,27,3,,14,,0.17647058823529413,
146,STENDRA,adverse reactions,all,59,44,55,4.0,0,0.9322033898305084,1.0,0.9649122807017544
147,STENDRA,adverse reactions,exact-meddra,53,44,52,,2,,0.9629629629629629,
148,STENDRA,adverse reactions,non-meddra,6,44,3,,41,,0.06818181818181818,
149,STENDRA,warnings and precautions,all,18,16,13,5.0,5,0.7222222222222222,0.7222222222222222,0.7222222222222222
150,STENDRA,warnings and precautions,exact-meddra,4,16,4,,7,,0.36363636363636365,
151,STENDRA,warnings and precautions,non-meddra,14,16,9,,8,,0.5294117647058824,
152,STENDRA,warnings and precautions,discontinuous,1,16,0,,16,,0.0,
153,XIAFLEX,adverse reactions,all,72,35,67,5.0,0,0.9305555555555556,1.0,0.9640287769784173
154,XIAFLEX,adverse reactions,exact-meddra,48,35,48,,0,,1.0,
155,XIAFLEX,adverse reactions,non-meddra,24,35,19,,13,,0.59375,
156,XIAFLEX,adverse reactions,negated,1,35,1,,29,,0.03333333333333333,
157,XIAFLEX,adverse reactions,discontinuous,9,35,6,,25,,0.1935483870967742,
158,XIAFLEX,boxed warnings,all,8,6,8,0.0,0,1.0,1.0,1.0
159,XIAFLEX,boxed warnings,exact-meddra,1,6,1,,1,,0.5,
160,XIAFLEX,boxed warnings,non-meddra,7,6,7,,0,,1.0,
161,XIAFLEX,boxed warnings,discontinuous,2,6,2,,0,,1.0,
162,XEOMIN,adverse reactions,all,46,57,40,6.0,9,0.8695652173913043,0.8163265306122449,0.8421052631578948
163,XEOMIN,adverse reactions,exact-meddra,40,57,36,,9,,0.8,
164,XEOMIN,adverse reactions,non-meddra,6,57,4,,42,,0.08695652173913043,
165,XEOMIN,adverse reactions,negated,1,57,1,,49,,0.02,
166,XEOMIN,adverse reactions,discontinuous,5,57,5,,38,,0.11627906976744186,
167,XEOMIN,warnings and precautions,all,35,170,28,7.0,103,0.8,0.21374045801526717,0.3373493975903615
168,XEOMIN,warnings and precautions,exact-meddra,16,170,15,,114,,0.11627906976744186,
169,XEOMIN,warnings and precautions,non-meddra,19,170,13,,142,,0.08387096774193549,
170,XEOMIN,warnings and precautions,discontinuous,5,170,4,,163,,0.023952095808383235,
171,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
172,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
173,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
174,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
175,GILOTRIF,adverse reactions,all,49,6,20,29.0,0,0.40816326530612246,1.0,0.5797101449275363
176,GILOTRIF,adverse reactions,exact-meddra,42,6,16,,0,,1.0,
177,GILOTRIF,adverse reactions,non-meddra,7,6,4,,3,,0.5714285714285714,
178,GILOTRIF,adverse reactions,discontinuous,1,6,1,,5,,0.16666666666666666,
179,GILOTRIF,warnings and precautions,all,39,109,39,0.0,31,1.0,0.5571428571428572,0.7155963302752294
180,GILOTRIF,warnings and precautions,exact-meddra,20,109,20,,42,,0.3225806451612903,
181,GILOTRIF,warnings and precautions,non-meddra,19,109,19,,69,,0.2159090909090909,
182,GILOTRIF,warnings and precautions,discontinuous,6,109,6,,92,,0.061224489795918366,
183,TREANDA,adverse reactions,all,123,53,108,15.0,0,0.8780487804878049,1.0,0.9350649350649352
184,TREANDA,adverse reactions,exact-meddra,99,53,94,,2,,0.9791666666666666,
185,TREANDA,adverse reactions,non-meddra,24,53,14,,37,,0.27450980392156865,
186,TREANDA,adverse reactions,negated,1,53,0,,53,,0.0,
187,TREANDA,adverse reactions,discontinuous,14,53,11,,47,,0.1896551724137931,
188,TREANDA,warnings and precautions,all,51,18,42,9.0,0,0.8235294117647058,1.0,0.9032258064516129
189,TREANDA,warnings and precautions,exact-meddra,27,18,21,,5,,0.8076923076923077,
190,TREANDA,warnings and precautions,non-meddra,24,18,21,,1,,0.9545454545454546,
191,TREANDA,warnings and precautions,discontinuous,4,18,3,,11,,0.21428571428571427,
192,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
193,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
194,CHOLINE,warnings and precautions,all,4,15,4,0.0,9,1.0,0.3076923076923077,0.47058823529411764
195,CHOLINE,warnings and precautions,exact-meddra,2,15,2,,10,,0.16666666666666666,
196,CHOLINE,warnings and precautions,non-meddra,2,15,2,,11,,0.15384615384615385,
197,ERWINAZE,adverse reactions,all,32,13,29,3.0,0,0.90625,1.0,0.9508196721311475
198,ERWINAZE,adverse reactions,exact-meddra,19,13,19,,0,,1.0,
199,ERWINAZE,adverse reactions,non-meddra,13,13,10,,7,,0.5882352941176471,
200,ERWINAZE,adverse reactions,negated,6,13,5,,7,,0.4166666666666667,
201,ERWINAZE,adverse reactions,discontinuous,4,13,3,,10,,0.23076923076923078,
202,ERWINAZE,warnings and precautions,all,15,6,10,5.0,0,0.6666666666666666,1.0,0.8
203,ERWINAZE,warnings and precautions,exact-meddra,8,6,8,,1,,0.8888888888888888,
204,ERWINAZE,warnings and precautions,non-meddra,7,6,2,,2,,0.5,
205,ERWINAZE,warnings and precautions,discontinuous,5,6,0,,6,,0.0,
206,TRULICITY,adverse reactions,all,48,31,44,4.0,4,0.9166666666666666,0.9166666666666666,0.9166666666666666
207,TRULICITY,adverse reactions,exact-meddra,30,31,28,,9,,0.7567567567567568,
208,TRULICITY,adverse reactions,non-meddra,18,31,16,,12,,0.5714285714285714,
209,TRULICITY,adverse reactions,discontinuous,7,31,7,,21,,0.25,
210,TRULICITY,warnings and precautions,all,17,6,14,3.0,1,0.8235294117647058,0.9333333333333333,0.8749999999999999
211,TRULICITY,warnings and precautions,exact-meddra,8,6,6,,2,,0.75,
212,TRULICITY,warnings and precautions,non-meddra,9,6,8,,3,,0.7272727272727273,
213,TRULICITY,warnings and precautions,discontinuous,2,6,2,,5,,0.2857142857142857,
214,TRULICITY,boxed warnings,all,5,1,4,1.0,0,0.8,1.0,0.888888888888889
215,TRULICITY,boxed warnings,non-meddra,5,1,4,,0,,1.0,
216,TRULICITY,boxed warnings,discontinuous,2,1,2,,0,,1.0,
217,ADREVIEW,adverse reactions,all,11,6,10,1.0,0,0.9090909090909091,1.0,0.9523809523809523
218,ADREVIEW,adverse reactions,exact-meddra,8,6,8,,0,,1.0,
219,ADREVIEW,adverse reactions,non-meddra,3,6,2,,3,,0.4,
220,ADREVIEW,adverse reactions,discontinuous,3,6,3,,5,,0.375,
221,ADREVIEW,warnings and precautions,all,4,10,4,0.0,6,1.0,0.4,0.5714285714285715
222,ADREVIEW,warnings and precautions,exact-meddra,1,10,1,,9,,0.1,
223,ADREVIEW,warnings and precautions,non-meddra,3,10,3,,7,,0.3,
224,DOTAREM,adverse reactions,all,59,52,57,2.0,0,0.9661016949152542,1.0,0.9827586206896551
225,DOTAREM,adverse reactions,exact-meddra,54,52,53,,1,,0.9814814814814815,
226,DOTAREM,adverse reactions,non-meddra,5,52,4,,43,,0.0851063829787234,
227,DOTAREM,adverse reactions,negated,1,52,0,,52,,0.0,
228,DOTAREM,adverse reactions,discontinuous,4,52,4,,47,,0.0784313725490196,
229,DOTAREM,warnings and precautions,all,16,79,8,8.0,62,0.5,0.11428571428571428,0.18604651162790695
230,DOTAREM,warnings and precautions,exact-meddra,7,79,6,,63,,0.08695652173913043,
231,DOTAREM,warnings and precautions,non-meddra,9,79,2,,76,,0.02564102564102564,
232,DOTAREM,warnings and precautions,discontinuous,5,79,2,,76,,0.02564102564102564,
233,DOTAREM,boxed warnings,all,4,1,3,1.0,0,0.75,1.0,0.8571428571428571
234,DOTAREM,boxed warnings,exact-meddra,2,1,2,,0,,1.0,
235,DOTAREM,boxed warnings,non-meddra,2,1,1,,0,,1.0,
236,PRADAXA,adverse reactions,all,59,16,50,9.0,0,0.847457627118644,1.0,0.9174311926605504
237,PRADAXA,adverse reactions,exact-meddra,35,16,30,,0,,1.0,
