,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5077,332.0,80,0.9386208171565908,0.984487104905953,0.9610070035964414,0.9452036629382005,0.9772217505705024,0.9588015519893356
1,adverse reactions,discontinuous,337,,2965,,0.10205935796486977,,,0.12782269242720393,
2,adverse reactions,exact-meddra,4010,,426,,0.9039675383228133,,,0.8845086388376634,
3,adverse reactions,hypothetical,74,,1125,,0.061718098415346125,,,0.07726561044611163,
4,adverse reactions,negated,65,,1541,,0.040473225404732256,,,0.06052957191640529,
5,adverse reactions,non-meddra,1067,,3012,,0.26158372150036774,,,0.27942219625772824,
6,all-concat,all,6635,747.0,165,0.8988079111351938,0.975735294117647,0.9356931321393316,0.9108704314100263,0.9555555227941901,0.9283082630425931
7,all-concat,discontinuous,632,,3847,,0.14110292475999106,,,0.1449324693755818,
8,all-concat,exact-meddra,4617,,583,,0.8878846153846154,,,0.85023243446146,
9,all-concat,hypothetical,819,,3310,,0.19835311213368856,,,0.20756114746316243,
10,all-concat,negated,107,,2559,,0.04013503375843961,,,0.05225686954002929,
11,all-concat,non-meddra,2018,,3100,,0.394294646346229,,,0.37932601738299493,
12,boxed warnings,all,263,11.0,68,0.9598540145985401,0.7945619335347432,0.8694214876033058,0.9688039543302701,0.8217106054277107,0.8683125511415716
13,boxed warnings,discontinuous,34,,87,,0.2809917355371901,,,0.3211566211566212,
14,boxed warnings,exact-meddra,136,,108,,0.5573770491803278,,,0.5757503791247425,
15,boxed warnings,hypothetical,116,,141,,0.45136186770428016,,,0.5634729970959917,
16,boxed warnings,negated,5,,41,,0.10869565217391304,,,0.34009009009009006,
17,boxed warnings,non-meddra,127,,164,,0.436426116838488,,,0.509072277001616,
18,warnings and precautions,all,2342,385.0,417,0.8588192152548588,0.8488582819862269,0.8538096974115932,0.892605954678136,0.7974273157015721,0.8173527471284826
19,warnings and precautions,discontinuous,320,,1641,,0.1631820499745028,,,0.19963544676761152,
20,warnings and precautions,exact-meddra,1110,,946,,0.5398832684824902,,,0.4841631830027556,
21,warnings and precautions,hypothetical,758,,1364,,0.35721017907634306,,,0.3890297687137851,
22,warnings and precautions,negated,46,,731,,0.059202059202059204,,,0.08721706298259178,
23,warnings and precautions,non-meddra,1232,,1124,,0.5229202037351444,,,0.5210449349891642,
0,all,all,7682,728.0,565,0.9134363852556481,0.9314902388747424,0.8966189428702603,0.9273851602757953,0.8782832603259587,0.8860934329057857
