Unnamed: 0,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,api_source,llm_model,prompt,system,temp,dataset,run,eval_method,base_name
0,adverse reactions,all,4484.0,188.0,853.0,0.9597602739726028,0.8401723814877272,0.8959936057548207,0.9515630617379968,0.876052102547816,0.9068070199427446,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,195.0,,193.0,,0.5025773195876289,,,0.4668710374592727,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3768.0,,395.0,,0.9051165025222196,,,0.9329724024598336,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,24.0,,8.0,,0.75,,,0.7301587301587302,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,717.0,,458.0,,0.6102127659574468,,,0.6873555092065652,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
5,boxed warnings,all,233.0,105.0,29.0,0.6893491124260355,0.8893129770992366,0.7766666666666666,0.7406873505603088,0.9365696087251816,0.7916513169899758,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
6,boxed warnings,discontinuous,24.0,,9.0,,0.7272727272727273,,,0.6482683982683982,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
7,boxed warnings,exact-meddra,133.0,,3.0,,0.9779411764705882,,,0.974937965260546,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
9,boxed warnings,non-meddra,100.0,,26.0,,0.7936507936507936,,,0.8452020202020202,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
10,warnings and precautions,all,1816.0,793.0,636.0,0.6960521272518206,0.7406199021207178,0.7176447342422447,0.6432745717159771,0.7860072611057655,0.6821802096906604,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
11,warnings and precautions,discontinuous,184.0,,166.0,,0.5257142857142857,,,0.6081730174587318,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
12,warnings and precautions,exact-meddra,1061.0,,152.0,,0.8746908491343776,,,0.9280749991259928,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
13,warnings and precautions,negated,23.0,,4.0,,0.8518518518518519,,,0.8676470588235294,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
14,warnings and precautions,non-meddra,755.0,,485.0,,0.6088709677419355,,,0.66643775509159,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,all,all,6533.0,1086.0,1518.0,0.8574616091350571,0.811451993541175,0.819716070673647,0.7890437059766825,0.8487864907463796,0.7959395737280947,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,3756.0,202.0,1581.0,0.9489641232945932,0.7037661607644744,0.8081764389456697,0.9251929274620684,0.7672333092811402,0.8140828508025019,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,145.0,,243.0,,0.3737113402061855,,,0.387204658087011,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3120.0,,1043.0,,0.7494595243814557,,,0.8189231746205318,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,21.0,,11.0,,0.65625,,,0.6944444444444444,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,636.0,,539.0,,0.5412765957446809,,,0.613369940079632,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
